Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
5314,5314,349,Accelerometer,1.1185217457176309,-4.0376684138602466,1.5186978397978648,1568181768665
5316,5316,349,Accelerometer,1.4058976598713164,-4.1942432162902845,1.117258091823338,1568181768666
5318,5318,349,Accelerometer,1.7456872060812203,-4.339688548236855,0.8484171853948241,1568181768669
5320,5320,349,Accelerometer,2.223943175370267,-4.523592534710088,0.667208472181534,1568181768671
5323,5323,349,Accelerometer,2.7781567697867864,-4.7095288859397435,0.49170599317304053,1568181768672
5324,5324,349,Accelerometer,3.2610518488440317,-4.796908333271021,0.30159366497485585,1568181768675
5326,5326,349,Accelerometer,3.6062670589066723,-4.739944224374119,0.12208626398543293,1568181768677
5328,5328,349,Accelerometer,3.864161710081503,-4.59948377847009,-0.02309693416638803,1568181768679
5330,5330,349,Accelerometer,4.110817617285414,-4.450673595421024,-0.12235217783259267,1568181768680
5332,5332,349,Accelerometer,4.36170893028845,-4.278779005816462,-0.1774859490397246,1568181768683
5334,5334,349,Accelerometer,4.571620376880192,-4.021042453333909,-0.20961294203424624,1568181768685
5336,5336,349,Accelerometer,4.702547366532163,-3.6873178411509704,-0.24494425428802252,1568181768686
5338,5338,349,Accelerometer,4.732023447223339,-3.328355330761889,-0.2833717214049561,1568181768689
5340,5340,349,Accelerometer,4.583790210948535,-2.873784832683959,-0.3022164575300751,1568181768690
5342,5342,349,Accelerometer,4.1636844769302055,-2.170972622958407,-0.29705379158941014,1568181768693
5344,5344,349,Accelerometer,3.5099244029655887,-1.2340153949513142,-0.2862250120581977,1568181768695
5346,5346,349,Accelerometer,2.7950554127815295,-0.2685872827302721,-0.28122626604522527,1568181768697
5348,5348,349,Accelerometer,2.1450080196408505,0.5874758611205151,-0.2957968002966381,1568181768699
5350,5350,349,Accelerometer,1.5676979574585972,1.3604033375351317,-0.36423487645573227,1568181768701
5352,5352,349,Accelerometer,1.0611027423767823,2.0755508158746814,-0.5064835505095215,1568181768703
5354,5354,349,Accelerometer,0.6562047491872629,2.685026638722224,-0.6999155453136892,1568181768704
5356,5356,349,Accelerometer,0.3442471912783922,3.16396996804409,-0.906301398864372,1568181768707
5358,5358,349,Accelerometer,0.08398716557919748,3.5269608559227543,-1.0962475935024094,1568181768709
5360,5360,349,Accelerometer,-0.11160904717464895,3.744285166532002,-1.260498840682014,1568181768711
5362,5362,349,Accelerometer,-0.20204987359753665,3.76248751506425,-1.4297906525759496,1568181768713
5364,5364,349,Accelerometer,-0.2292748445176694,3.614411331534858,-1.6482362684585885,1568181768715
5366,5366,349,Accelerometer,-0.3005976111408417,3.4133618347083385,-1.911455156043937,1568181768716
5368,5368,349,Accelerometer,-0.47185974422766663,3.2362613829465072,-2.174928556626461,1568181768719
5370,5370,349,Accelerometer,-0.7356740093345292,3.085778388783408,-2.4129854960198185,1568181768720
5372,5372,349,Accelerometer,-1.0877826021046304,2.9568977539309227,-2.6221996553820226,1568181768723
5374,5374,349,Accelerometer,-1.5070589594349362,2.8712310640523926,-2.787175792948357,1568181768725
5376,5376,349,Accelerometer,-1.9230675754363062,2.836816531116817,-2.891314185937282,1568181768727
5378,5378,349,Accelerometer,-2.293695988310131,2.816155303065755,-2.9535404082234615,1568181768729
5380,5380,349,Accelerometer,-2.650259351264429,2.75812403451794,-3.0156224725497736,1568181768731
5382,5382,349,Accelerometer,-3.0158972093204506,2.6494910966888465,-3.094935743181485,1568181768733
5384,5384,349,Accelerometer,-3.3630180251365456,2.508667450897705,-3.1818150115654964,1568181768735
5386,5386,349,Accelerometer,-3.66815692732256,2.3297268772580844,-3.2743255575857297,1568181768737
5388,5388,349,Accelerometer,-3.9290516115256007,2.076162249964856,-3.3781699071668303,1568181768739
5390,5390,349,Accelerometer,-4.129280490285232,1.7562625302877044,-3.4805930628469524,1568181768741
5392,5392,349,Accelerometer,-4.249142428662967,1.4585582495626634,-3.559555802025418,1568181768742
5394,5394,349,Accelerometer,-4.306563156711619,1.2645153207073159,-3.6140042852850502,1568181768745
5396,5396,349,Accelerometer,-4.338795882408025,1.166597629072926,-3.6631837498756017,1568181768747
5398,5398,349,Accelerometer,-4.354581756329564,1.1326708033583361,-3.725137899285173,1568181768748
5400,5400,349,Accelerometer,-4.354502045360515,1.2174583494957791,-3.8024050634715403,1568181768751
5402,5402,349,Accelerometer,-4.3767885436398215,1.5163905977509833,-3.871513637856061,1568181768753
5404,5404,349,Accelerometer,-4.456927346735309,1.993726919058393,-3.8952062445110025,1568181768755
5406,5406,349,Accelerometer,-4.562557513715003,2.4737141532436513,-3.866385259967077,1568181768757
5408,5408,349,Accelerometer,-4.637419931088665,2.8725353817782153,-3.817523426412402,1568181768759
5410,5410,349,Accelerometer,-4.686066436153151,3.3012164250173903,-3.770360836777618,1568181768761
5412,5412,349,Accelerometer,-4.74442961193385,3.8389880561058307,-3.7086585708340745,1568181768763
5414,5414,349,Accelerometer,-4.791083824651448,4.371353649746471,-3.607620200745071,1568181768765
5416,5416,349,Accelerometer,-4.760849449353671,4.761434648034614,-3.4614734918611396,1568181768767
5418,5418,349,Accelerometer,-4.635479051351907,5.012265942764797,-3.290824145709119,1568181768769
5420,5420,349,Accelerometer,-4.462219274854522,5.1758410995832715,-3.139954551067951,1568181768771
5422,5422,349,Accelerometer,-4.279410344200378,5.242004085543882,-3.039089959398588,1568181768773
5424,5424,349,Accelerometer,-4.0602150885656005,5.161687671680707,-2.9574783078650304,1568181768774
5426,5426,349,Accelerometer,-3.7536141104601093,4.9083885889713805,-2.829060191086592,1568181768777
5428,5428,349,Accelerometer,-3.369600205993684,4.513537812542987,-2.6255210691227258,1568181768779
5430,5430,349,Accelerometer,-2.969165724902718,4.034515518944194,-2.3544138079271235,1568181768781
5432,5432,349,Accelerometer,-2.5639723011110713,3.482984514992869,-1.9969852047517196,1568181768782
5434,5434,349,Accelerometer,-2.116930898908625,2.8531851738658416,-1.5277277215260772,1568181768785
5436,5436,349,Accelerometer,-1.650778498582723,2.185940449910095,-0.9877549150204706,1568181768787
5438,5438,349,Accelerometer,-1.2411452254266813,1.5104983797358411,-0.4484165342030092,1568181768789
5440,5440,349,Accelerometer,-0.8997900161916538,0.8168004549536743,0.0930424988829465,1568181768791
5442,5442,349,Accelerometer,-0.5748200730780788,0.15546972465200198,0.6952417538907713,1568181768793
5444,5444,349,Accelerometer,-0.2508999831968489,-0.37686846430802357,1.3563794334005355,1568181768795
5446,5446,349,Accelerometer,0.056677974338533,-0.7873252957234482,2.0092412936678024,1568181768797
5448,5448,349,Accelerometer,0.37977894865746653,-1.1798957847847307,2.6241149643433586,1568181768798
5450,5450,349,Accelerometer,0.7620807970566104,-1.5958863781350523,3.2059392342406476,1568181768801
5452,5452,349,Accelerometer,1.182292618415652,-1.9861250762287594,3.713289547981443,1568181768803
5454,5454,349,Accelerometer,1.5999957925942399,-2.326680879799189,4.099982874915742,1568181768805
5456,5456,349,Accelerometer,2.0116690275007194,-2.63823094032095,4.3927006372468815,1568181768807
5458,5458,349,Accelerometer,2.406417300988015,-2.9074471974236356,4.635386418171875,1568181768809
5460,5460,349,Accelerometer,2.7607517923063933,-3.1061365262538594,4.813425302506156,1568181768811
5462,5462,349,Accelerometer,3.094539205228834,-3.2623920023223425,4.885473688322274,1568181768813
5464,5464,349,Accelerometer,3.430325170489782,-3.4157979812346055,4.853432940721047,1568181768815
5466,5466,349,Accelerometer,3.7111976900052497,-3.5435624757237774,4.767271366169993,1568181768817
5468,5468,349,Accelerometer,3.8551185793358327,-3.604534391425786,4.643569464470869,1568181768818
5470,5470,349,Accelerometer,3.8659660649796828,-3.606625165635558,4.412575521145941,1568181768821
5472,5472,349,Accelerometer,3.814383907222465,-3.5779707011495043,4.0141407082542715,1568181768823
5474,5474,349,Accelerometer,3.740743454575189,-3.5212199513539897,3.505870745544958,1568181768825
5476,5476,349,Accelerometer,3.6309148455796274,-3.430787529754677,2.988620679602392,1568181768827
5478,5478,349,Accelerometer,3.4546057279152436,-3.3109085146261847,2.471058697684473,1568181768828
5480,5480,349,Accelerometer,3.208109640622383,-3.165596754333654,1.894472432338373,1568181768831
5482,5482,349,Accelerometer,2.9368054583225227,-3.006257092119441,1.2597887191924206,1568181768833
5484,5484,349,Accelerometer,2.6590394313120345,-2.8394598409689182,0.6665263403710979,1568181768835
5486,5486,349,Accelerometer,2.2642016401238547,-2.6119613681575373,0.24467562115998703,1568181768837
5488,5488,349,Accelerometer,1.6568634764975918,-2.251018002187652,0.051626263162377076,1568181768839
5490,5490,349,Accelerometer,1.028103960345529,-1.820860192614365,-0.04099446701529144,1568181768841
5492,5492,349,Accelerometer,0.7393555054952441,-1.539940545364942,-0.32440702361163487,1568181768843
5494,5494,349,Accelerometer,0.8907203486077138,-1.5689021305865491,-0.967521772861395,1568181768845
5496,5496,349,Accelerometer,1.2458437462657814,-1.859319397805261,-1.8024580392102552,1568181768847
5498,5498,349,Accelerometer,1.5785990479579184,-2.246251368863255,-2.532293033602893,1568181768849
5500,5500,349,Accelerometer,1.833923107775489,-2.5961856259779195,-3.037740879375557,1568181768851
5502,5502,349,Accelerometer,1.9771558950918102,-2.8375464858665405,-3.359486426308135,1568181768853
5504,5504,349,Accelerometer,1.9358835353988546,-2.934564313896681,-3.5176575261865892,1568181768855
5506,5506,349,Accelerometer,1.6720236628129577,-2.8706629017055265,-3.4467016511684703,1568181768857
5508,5508,349,Accelerometer,1.1745432614358218,-2.6387410868365837,-3.054848440565028,1568181768859
5510,5510,349,Accelerometer,0.47796811379479637,-2.260366721830237,-2.352573623953994,1568181768861
5512,5512,349,Accelerometer,-0.24797505105088563,-1.80889184581024,-1.5177148542356038,1568181768863
5514,5514,349,Accelerometer,-0.7914175210285249,-1.3682517224300095,-0.7601273059847824,1568181768865
5516,5516,349,Accelerometer,-1.1305358573933697,-0.9613882623881572,-0.1508088856233426,1568181768867
5518,5518,349,Accelerometer,-1.4394119460144144,-0.5411536619100638,0.3495161672308757,1568181768869
5520,5520,349,Accelerometer,-1.8522812435063092,-0.05930948856050845,0.763352363349382,1568181768871
5522,5522,349,Accelerometer,-2.3218539602475343,0.45585442937283543,1.0758890020362875,1568181768873
5524,5524,349,Accelerometer,-2.709042068766399,0.904393499054382,1.286002866188913,1568181768875
5526,5526,349,Accelerometer,-2.9397677639616973,1.2079968954717333,1.4093510276502652,1568181768877
5528,5528,349,Accelerometer,-3.053635323587877,1.3767623153684172,1.4574867053190936,1568181768879
5530,5530,349,Accelerometer,-3.1260538644333087,1.467877637174344,1.445551185295804,1568181768881
5532,5532,349,Accelerometer,-3.1737749659978194,1.5057340466088036,1.3873880143187796,1568181768883
5534,5534,349,Accelerometer,-3.1588440577399153,1.4716262127551638,1.2759299004399454,1568181768885
5536,5536,349,Accelerometer,-3.064862941837049,1.3559795914034483,1.1055180410891294,1568181768887
5538,5538,349,Accelerometer,-2.9149655483612067,1.1844525066769835,0.8968000644210625,1568181768889
5540,5540,349,Accelerometer,-2.7220460874881023,0.992538421580643,0.6698184905892001,1568181768891
5542,5542,349,Accelerometer,-2.485178162055677,0.8066849757571337,0.42365516837970263,1568181768893
5544,5544,349,Accelerometer,-2.2250159860918988,0.6560978081351623,0.15089178315052232,1568181768895
5546,5546,349,Accelerometer,-1.9661905678766922,0.5748538100268639,-0.15573823843160403,1568181768897
5548,5548,349,Accelerometer,-1.711558470635406,0.5805618364543979,-0.4908657038115661,1568181768899
5550,5550,349,Accelerometer,-1.4725877695669816,0.6608289468133968,-0.8176863931959834,1568181768901
5552,5552,349,Accelerometer,-1.279777163769436,0.7868004545373966,-1.0963878789839292,1568181768903
5554,5554,349,Accelerometer,-1.1364287000340372,0.9464173127076873,-1.3252689724450855,1568181768905
5556,5556,349,Accelerometer,-1.0050407098922476,1.154246504647162,-1.5225816624198298,1568181768907
5558,5558,349,Accelerometer,-0.847044002293794,1.3902358536323125,-1.6871227991119102,1568181768909
5560,5560,349,Accelerometer,-0.6308714113559968,1.534588196641688,-1.8037191718893475,1568181768911
5562,5562,349,Accelerometer,-0.3111787422609656,1.4367122037083164,-1.8714908918770923,1568181768913
5564,5564,349,Accelerometer,0.12718956884150226,1.0715224440927773,-1.8990685070758015,1568181768915
5566,5566,349,Accelerometer,0.5969437675439048,0.5704731004486601,-1.8725278489466284,1568181768917
5568,5568,349,Accelerometer,0.9414054187372836,0.10080584988882332,-1.748326378533035,1568181768919
5570,5570,349,Accelerometer,1.0587656027133523,-0.22771926728125624,-1.4900711744736976,1568181768921
5572,5572,349,Accelerometer,0.984695253126451,-0.3735897465206184,-1.118505281059376,1568181768923
5574,5574,349,Accelerometer,0.8515811285436624,-0.34759897920635563,-0.7089148495753055,1568181768925
5576,5576,349,Accelerometer,0.7496081220106185,-0.1587341635531897,-0.2979722741518096,1568181768927
5578,5578,349,Accelerometer,0.6505872991188337,0.219821724841118,0.16884075457525669,1568181768929
5580,5580,349,Accelerometer,0.5136214120464199,0.777188736141462,0.7088761167085081,1568181768931
5582,5582,349,Accelerometer,0.40272400487230076,1.4111864189606014,1.1872081155025016,1568181768933
5584,5584,349,Accelerometer,0.4098269360945892,1.9998212256753232,1.4510140929487363,1568181768935
5586,5586,349,Accelerometer,0.5154564539404811,2.468120919190188,1.5092578134045906,1568181768937
5588,5588,349,Accelerometer,0.6179253181843655,2.7978944906975234,1.4827131736641708,1568181768939
5590,5590,349,Accelerometer,0.6683620757772338,3.0332989127468886,1.448743640244474,1568181768941
5592,5592,349,Accelerometer,0.708786717520753,3.2264670195427954,1.398966485890339,1568181768943
5594,5594,349,Accelerometer,0.7919782013815668,3.3598649986268674,1.3018802865219754,1568181768945
5596,5596,349,Accelerometer,0.9120640962968609,3.387469588918537,1.1658672019636673,1568181768947
5598,5598,349,Accelerometer,1.0249958269169142,3.316249683083159,1.033083821420428,1568181768949
5600,5600,349,Accelerometer,1.1115097052044995,3.1836598491608425,0.9202857168953915,1568181768951
5602,5602,349,Accelerometer,1.1900997147286967,3.0147391927811844,0.8047705753435284,1568181768953
5604,5604,349,Accelerometer,1.2728110161540296,2.845127655337067,0.6771564420230858,1568181768955
5606,5606,349,Accelerometer,1.3350320953718136,2.7238225874664974,0.5639594601075598,1568181768957
5608,5608,349,Accelerometer,1.33834088687325,2.6629048608243635,0.4863056987100695,1568181768959
5610,5610,349,Accelerometer,1.2820066752212138,2.624548296274255,0.4329210036251348,1568181768961
5612,5612,349,Accelerometer,1.225623457236627,2.561775355722319,0.400882485546011,1568181768963
5614,5614,349,Accelerometer,1.2462841597967762,2.4412147103819075,0.4536203676216015,1568181768965
5616,5616,349,Accelerometer,1.3764545641570642,2.241768169070726,0.6851039764230735,1568181768967
5618,5618,349,Accelerometer,1.596666013400558,1.9661984161712063,1.0922316102633594,1568181768969
5620,5620,349,Accelerometer,1.8716866131576193,1.6407866539200966,1.547789185159974,1568181768971
5622,5622,349,Accelerometer,2.16094048647891,1.2947510870729986,1.9609275319848192,1568181768973
5624,5624,349,Accelerometer,2.4008096892882627,0.970677611884846,2.3992349464162173,1568181768975
5626,5626,349,Accelerometer,2.52764115945126,0.7333664836615355,2.9753037599848406,1568181768977
5628,5628,349,Accelerometer,2.5400907514744393,0.6078050137408003,3.665518247968914,1568181768979
5630,5630,349,Accelerometer,2.5066993102321966,0.5294910659980092,4.339731691674219,1568181768981
5632,5632,349,Accelerometer,2.4995332426022205,0.4114430236174601,4.931085898709658,1568181768984
5634,5634,349,Accelerometer,2.5450155480898373,0.2379439555578452,5.450159816709263,1568181768985
5636,5636,349,Accelerometer,2.637555378690955,0.044103467774627036,5.869415141029975,1568181768987
5638,5638,349,Accelerometer,2.7673326740969424,-0.17463876681535487,6.117023760623869,1568181768989
5640,5640,349,Accelerometer,2.920358945779901,-0.47350249731702476,6.126323881760264,1568181768991
5642,5642,349,Accelerometer,3.0722204353110163,-0.8737907154453002,5.842622051195468,1568181768993
5644,5644,349,Accelerometer,3.199607199701325,-1.3094741325133605,5.2991977139688275,1568181768995
5646,5646,349,Accelerometer,3.2831709530243485,-1.686662039615952,4.644990397015654,1568181768997
5648,5648,349,Accelerometer,3.2948830626678327,-1.9826067390780233,3.9642574378621287,1568181768999
5650,5650,349,Accelerometer,3.2162629442932147,-2.2422434720431497,3.201439420184472,1568181769001
5652,5652,349,Accelerometer,3.075177487201476,-2.4879518704606767,2.33070520282147,1568181769003
5654,5654,349,Accelerometer,2.929895161758764,-2.7016797610467966,1.4031690800096235,1568181769005
5656,5656,349,Accelerometer,2.817371780361342,-2.8796473832285403,0.46024777505040293,1568181769007
5658,5658,349,Accelerometer,2.7418537005083357,-3.0336727769627356,-0.4235918898976009,1568181769009
5660,5660,349,Accelerometer,2.695037598111367,-3.1600580974137116,-1.134502245688229,1568181769011
5662,5662,349,Accelerometer,2.6599350468982808,-3.249790229089137,-1.6635726601517735,1568181769013
5664,5664,349,Accelerometer,2.6123218817793807,-3.303999285055492,-2.1148223646538544,1568181769015
5666,5666,349,Accelerometer,2.5419846069671292,-3.3230864261394197,-2.531266339053606,1568181769017
5668,5668,349,Accelerometer,2.469617041320926,-3.30269856644525,-2.8438597145548883,1568181769020
5670,5670,349,Accelerometer,2.434818242140815,-3.250204223406584,-3.011292804913092,1568181769021
5672,5672,349,Accelerometer,2.4634502482609335,-3.192202584160434,-3.09000072944601,1568181769023
5674,5674,349,Accelerometer,2.5431096751708075,-3.150200526120952,-3.122786779275301,1568181769025
5676,5676,349,Accelerometer,2.632391941812521,-3.114479384253819,-3.061293893996079,1568181769028
5678,5678,349,Accelerometer,2.693609373915417,-3.0623792793439524,-2.8622689736053433,1568181769029
5680,5680,349,Accelerometer,2.711461422010313,-2.9946806992353037,-2.5787111765452977,1568181769031
5682,5682,349,Accelerometer,2.689404876883232,-2.931180666510906,-2.28633750009116,1568181769033
5685,5685,349,Accelerometer,2.6436363177426117,-2.8842179157845154,-1.9741798293298793,1568181769035
5687,5687,349,Accelerometer,2.595312442795916,-2.8568350242837286,-1.57485692183661,1568181769037
5688,5688,349,Accelerometer,2.5557422035264206,-2.8449899466405144,-1.0734999583299831,1568181769039
5690,5690,349,Accelerometer,2.519736769020345,-2.821179800047302,-0.5164059476337586,1568181769041
5692,5692,349,Accelerometer,2.474931507289274,-2.74189958426331,0.06401784026792198,1568181769043
5694,5694,349,Accelerometer,2.41735355480576,-2.5975530350767824,0.6396679029271722,1568181769046
5696,5696,349,Accelerometer,2.3597710235031055,-2.435275090778647,1.1304735472892868,1568181769047
5698,5698,349,Accelerometer,2.30862133224931,-2.30370582312798,1.4628191871320948,1568181769049
5700,5700,349,Accelerometer,2.2221200160709778,-2.1876962425170654,1.6541912558197147,1568181769052
5702,5702,349,Accelerometer,2.0406478039527367,-2.0344371973820743,1.7709976975955157,1568181769053
5704,5704,349,Accelerometer,1.784836170025424,-1.8425055106649422,1.8495668126059628,1568181769055
5706,5706,349,Accelerometer,1.5301664537259207,-1.668326081283627,1.8840182384175037,1568181769057
5708,5708,349,Accelerometer,1.2564806687229244,-1.5318302604555925,1.8402062657259934,1568181769059
5710,5710,349,Accelerometer,0.8670255588408049,-1.3937403467755418,1.6912443674681792,1568181769061
5712,5712,349,Accelerometer,0.3707722686742397,-1.2416448466010481,1.4791653183778672,1568181769063
5714,5714,349,Accelerometer,-0.1111403227038562,-1.1132679107171808,1.2970777309996504,1568181769063
5716,5716,349,Accelerometer,-0.48895777415832964,-1.0390374563394487,1.1665311468472253,1568181769067
5718,5718,349,Accelerometer,-0.7277039598776432,-1.0373207313074313,0.9932636290548076,1568181769069
5720,5720,349,Accelerometer,-0.8164244113709463,-1.1292745095494947,0.7009957694610768,1568181769071
5722,5722,349,Accelerometer,-0.8110477208351485,-1.2929983607435789,0.3471143907705273,1568181769071
5724,5724,349,Accelerometer,-0.8153022561048029,-1.4497084423746616,0.044442918433949784,1568181769075
5726,5726,349,Accelerometer,-0.8696386724159384,-1.5363186714799895,-0.17105818784772886,1568181769077
5728,5728,349,Accelerometer,-0.9398669699296739,-1.546660310568183,-0.34000739907971766,1568181769079
5730,5730,349,Accelerometer,-1.0177161183353483,-1.4921867109184639,-0.5018363646996395,1568181769081
5732,5732,349,Accelerometer,-1.1317060741671203,-1.3828287852369785,-0.6639325987292887,1568181769083
5734,5734,349,Accelerometer,-1.2585353697981039,-1.2537522157053869,-0.8204718854584572,1568181769085
5736,5736,349,Accelerometer,-1.3376489147396307,-1.1444396242775132,-0.9684365734562848,1568181769087
5738,5738,349,Accelerometer,-1.3858801728254484,-1.0359170846598191,-1.1027887932811258,1568181769089
5740,5740,349,Accelerometer,-1.4869909128183894,-0.8712776617439584,-1.2116189311227041,1568181769091
5742,5742,349,Accelerometer,-1.65737294271873,-0.6503755366903082,-1.2834087638395868,1568181769093
5744,5744,349,Accelerometer,-1.8341261362747194,-0.4363366683280906,-1.312780972812161,1568181769096
5746,5746,349,Accelerometer,-1.9986535811545494,-0.2642491795313294,-1.305100900465403,1568181769097
5748,5748,349,Accelerometer,-2.193035120107844,-0.12068561313475709,-1.2804647234861517,1568181769099
5750,5750,349,Accelerometer,-2.414257281685176,-0.010127577688365183,-1.2579458509885155,1568181769101
5752,5752,349,Accelerometer,-2.6089838367880924,0.0370069027902392,-1.2383821342599024,1568181769103
5754,5754,349,Accelerometer,-2.7708539637507226,0.01806787366887304,-1.224171048926336,1568181769106
5756,5756,349,Accelerometer,-2.932691177971536,-0.03969077540162495,-1.2407769721722528,1568181769107
5758,5758,349,Accelerometer,-3.062768915691045,-0.1265379197776579,-1.3037665304668602,1568181769109
5760,5760,349,Accelerometer,-3.087551758791598,-0.2623456109039248,-1.3797370796939021,1568181769111
5762,5762,349,Accelerometer,-3.03845456963745,-0.451870103786492,-1.4188307014305601,1568181769113
5764,5764,349,Accelerometer,-3.048621395313357,-0.6448717256039495,-1.4140174481293648,1568181769115
5766,5766,349,Accelerometer,-3.164624424991083,-0.7736862698508901,-1.3965764490021622,1568181769117
5768,5768,349,Accelerometer,-3.2880260524091653,-0.8341924829630682,-1.3874636063589714,1568181769119
5770,5770,349,Accelerometer,-3.3367016265178666,-0.886622257301882,-1.3781416663864414,1568181769121
5772,5772,349,Accelerometer,-3.341534441199282,-0.9710181101551879,-1.3472133328218834,1568181769123
5774,5774,349,Accelerometer,-3.358284905566081,-1.0694828874230144,-1.280372325736137,1568181769126
5776,5776,349,Accelerometer,-3.3858993315930874,-1.152447632549597,-1.1808066070015681,1568181769127
5779,5779,349,Accelerometer,-3.398721250016563,-1.2159803948115444,-1.0665801174711023,1568181769129
5780,5780,349,Accelerometer,-3.3921722968388925,-1.26841279182673,-0.9587010140220269,1568181769131
5782,5782,349,Accelerometer,-3.3671441999309466,-1.3104818813434678,-0.874878727480179,1568181769133
5784,5784,349,Accelerometer,-3.307834180106979,-1.336673439356398,-0.8299584162954075,1568181769135
5786,5786,349,Accelerometer,-3.207023230378663,-1.3426240684953774,-0.826935729795943,1568181769137
5788,5788,349,Accelerometer,-3.0938899773029354,-1.32514548338604,-0.8429542413141773,1568181769139
5790,5790,349,Accelerometer,-3.006034578566056,-1.27856743346711,-0.8433910300073584,1568181769141
5792,5792,349,Accelerometer,-2.9419370688065842,-1.1923803955742291,-0.8231402923662616,1568181769144
5794,5794,349,Accelerometer,-2.8686161915614443,-1.057237297079636,-0.813977324980409,1568181769145
5796,5796,349,Accelerometer,-2.7741308624487133,-0.879880832229802,-0.8378609057628494,1568181769147
5798,5798,349,Accelerometer,-2.683746749623454,-0.6806582174530047,-0.8788133838994346,1568181769149
5800,5800,349,Accelerometer,-2.619115394186513,-0.47198610074675773,-0.9133160842821931,1568181769151
5802,5802,349,Accelerometer,-2.573456929969001,-0.26139436512693254,-0.9392327583387527,1568181769153
5804,5804,349,Accelerometer,-2.5433836697330343,-0.06464688011777492,-0.9623112376954175,1568181769155
5806,5806,349,Accelerometer,-2.555693556525044,0.11723420745938362,-0.9815227858631739,1568181769157
5808,5808,349,Accelerometer,-2.6378424402764993,0.30973954142794835,-1.0024074218559322,1568181769159
5810,5810,349,Accelerometer,-2.780768858547292,0.5271431219099597,-1.0433203876277766,1568181769162
5812,5812,349,Accelerometer,-2.9457426657617654,0.7505644767697331,-1.1081768507724523,1568181769163
5814,5814,349,Accelerometer,-3.086809140448869,0.9508580653067571,-1.165067062612812,1568181769165
5816,5816,349,Accelerometer,-3.161751922218482,1.108621199138791,-1.1743422016104823,1568181769167
5818,5818,349,Accelerometer,-3.1426961554271005,1.2069427945358826,-1.1289205592360156,1568181769169
5820,5820,349,Accelerometer,-3.0139259368168103,1.2139758382179662,-1.0434361033289226,1568181769172
5822,5822,349,Accelerometer,-2.7631927388012283,1.094261484559003,-0.9217394020589769,1568181769173
5824,5824,349,Accelerometer,-2.4110345112774585,0.8565803964071854,-0.7699172982242852,1568181769175
5826,5826,349,Accelerometer,-2.0351963631184424,0.5686692091531875,-0.6205482214799757,1568181769177
5828,5828,349,Accelerometer,-1.7116581899655832,0.3035779190004394,-0.5037981443474542,1568181769180
5830,5830,349,Accelerometer,-1.4455562645865419,0.09193078410499031,-0.4128702915137656,1568181769181
5832,5832,349,Accelerometer,-1.2045033971684933,-0.0678341989606693,-0.3292564463721559,1568181769183
5834,5834,349,Accelerometer,-0.9918156454416424,-0.17563501688878805,-0.2577933726932167,1568181769186
5836,5836,349,Accelerometer,-0.8369667269057339,-0.21238789871861308,-0.20875066366004136,1568181769187
5838,5838,349,Accelerometer,-0.7340362034903987,-0.15974270943574437,-0.1704741159391711,1568181769189
5840,5840,349,Accelerometer,-0.6426190407759504,-0.04082438952482337,-0.1280590561208941,1568181769192
5842,5842,349,Accelerometer,-0.5430768232188259,0.0866193093951069,-0.0894902785800849,1568181769193
5844,5844,349,Accelerometer,-0.4434982336686126,0.19039491143445386,-0.06907403657494575,1568181769195
5846,5846,349,Accelerometer,-0.33878694016943833,0.2810206961198133,-0.062488685690430694,1568181769197
5848,5848,349,Accelerometer,-0.21119753804721375,0.36412978798095447,-0.05814125887975304,1568181769199
5850,5850,349,Accelerometer,-0.06706739313675383,0.42414803886401325,-0.05587536180716103,1568181769202
5852,5852,349,Accelerometer,0.07136409989524468,0.4625242836614999,-0.057838664583419366,1568181769203
5854,5854,349,Accelerometer,0.20276333840646366,0.5057872285306177,-0.05742161759963195,1568181769206
5856,5856,349,Accelerometer,0.3354019969483154,0.5666316081090632,-0.0517723149158483,1568181769207
5858,5858,349,Accelerometer,0.45981533217181586,0.635458191093557,-0.05079678615671539,1568181769209
5860,5860,349,Accelerometer,0.5695171530721257,0.7135497169512743,-0.06102127279452608,1568181769212
5862,5862,349,Accelerometer,0.6756000824686192,0.816891717198988,-0.07308219993964508,1568181769213
5864,5864,349,Accelerometer,0.7748651623634851,0.9474809217450686,-0.07581962719751413,1568181769215
5866,5866,349,Accelerometer,0.848668404682616,1.0927323118399361,-0.06994963608699396,1568181769218
5868,5868,349,Accelerometer,0.9079715515563808,1.247513359026066,-0.05838466983939,1568181769219
5870,5870,349,Accelerometer,0.9873707942276608,1.412461755189201,-0.03718374293056741,1568181769221
5872,5872,349,Accelerometer,1.0861844572733959,1.5794599421379896,-0.005494240127212877,1568181769224
5874,5874,349,Accelerometer,1.172596137996575,1.739680364245162,0.02812259779178608,1568181769225
5876,5876,349,Accelerometer,1.25282425323728,1.8951879542860919,0.05610125842776495,1568181769227
5878,5878,349,Accelerometer,1.3699663235893125,2.0396317598281475,0.0815980684445724,1568181769229
5880,5880,349,Accelerometer,1.5200540150670498,2.1445736831212217,0.11875275165322438,1568181769231
5882,5882,349,Accelerometer,1.6333745327600793,2.191836376988014,0.1832611062266612,1568181769233
5884,5884,349,Accelerometer,1.654841846545255,2.1994313693411858,0.27160570438668885,1568181769235
