Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
3543,3543,353,Gyroscope,-0.05877632065027167,0.6770956868361607,-0.5269359101287739,1568181885100
3545,3545,353,Gyroscope,-0.10232996484717795,0.7606958196125131,-0.5196964351208871,1568181885102
3547,3547,353,Gyroscope,-0.13105946258133816,0.8478536968853645,-0.5026807410542938,1568181885104
3549,3549,353,Gyroscope,-0.15032042070179566,0.9374686394029403,-0.47379258331181084,1568181885107
3550,3550,353,Gyroscope,-0.1722515591272152,1.02214262555591,-0.4277907102009479,1568181885109
3552,3552,353,Gyroscope,-0.1948287505420761,1.0926210460467625,-0.36760704070009736,1568181885110
3554,3554,353,Gyroscope,-0.21076272851237687,1.1407946965955449,-0.3116022838078838,1568181885112
3557,3557,353,Gyroscope,-0.22718807712805394,1.1541860739574517,-0.2792003397363295,1568181885114
3559,3559,353,Gyroscope,-0.25640138225393794,1.1273732802959773,-0.271213251600916,1568181885117
3561,3561,353,Gyroscope,-0.29438830589237414,1.0816807772111523,-0.2697670828578139,1568181885119
3563,3563,353,Gyroscope,-0.32371153077111015,1.0498502868668154,-0.2557487014949624,1568181885121
3565,3565,353,Gyroscope,-0.33354706494913605,1.0416054732074482,-0.22293366766041214,1568181885122
3567,3567,353,Gyroscope,-0.32664251423970964,1.0447259842831922,-0.1776829362973641,1568181885125
3568,3568,353,Gyroscope,-0.3089106741317363,1.0537765986523024,-0.13105011694571211,1568181885127
3570,3570,353,Gyroscope,-0.28290108110827744,1.0757777242742,-0.09093281593647408,1568181885128
3572,3572,353,Gyroscope,-0.25547213948553976,1.1103656361405507,-0.05605322233229207,1568181885130
3575,3575,353,Gyroscope,-0.24049364559832556,1.143663711953384,-0.016965754116626486,1568181885132
3577,3577,353,Gyroscope,-0.24174808048316054,1.164305404311675,0.034443938517758295,1568181885135
3579,3579,353,Gyroscope,-0.24153439152240333,1.17346923776779,0.09648852208382395,1568181885137
3581,3581,353,Gyroscope,-0.22132170634804782,1.177621844315135,0.1585140378912996,1568181885139
3583,3583,353,Gyroscope,-0.1874542173854206,1.1806009909866206,0.21126842205698854,1568181885140
3585,3585,353,Gyroscope,-0.1611188838877031,1.1827354394646243,0.2587696518044109,1568181885142
3587,3587,353,Gyroscope,-0.1472689028270067,1.1801588855630085,0.3183167878615728,1568181885144
3589,3589,353,Gyroscope,-0.1290570357767409,1.1673801630458216,0.40460188015413934,1568181885146
3591,3591,353,Gyroscope,-0.09240139639601505,1.1454756727272295,0.5123659739684838,1568181885149
3593,3593,353,Gyroscope,-0.04130219933302928,1.1210571163552114,0.6203210743662223,1568181885150
3595,3595,353,Gyroscope,0.012829427204092341,1.0954366272813265,0.7153393764672269,1568181885152
3597,3597,353,Gyroscope,0.06297995687674202,1.066245126624356,0.8028491935925132,1568181885154
3599,3599,353,Gyroscope,0.10672942374533324,1.038474728142583,0.8920203682880664,1568181885156
3601,3601,353,Gyroscope,0.14674541282443074,1.020582671129238,0.9845004285837368,1568181885159
3602,3602,353,Gyroscope,0.18842960558035463,1.012671660377364,1.0756377050738737,1568181885161
3605,3605,353,Gyroscope,0.22990303715026014,1.0078565739952576,1.1559561203977433,1568181885162
3607,3607,353,Gyroscope,0.26296074809364983,0.9994773081898686,1.2161491191405474,1568181885164
3609,3609,353,Gyroscope,0.28708022255448307,0.9817398669637273,1.2539312876290718,1568181885166
3611,3611,353,Gyroscope,0.3109580472170877,0.9500762390986018,1.2732677371547358,1568181885168
3613,3613,353,Gyroscope,0.33953790248557314,0.9045182038426736,1.280414694557416,1568181885171
3615,3615,353,Gyroscope,0.36979118420449625,0.8489230598652453,1.2787738204993124,1568181885173
3616,3616,353,Gyroscope,0.3981384986465882,0.7877509543697486,1.2639131360347298,1568181885175
3619,3619,353,Gyroscope,0.4232463067553118,0.7280017723358903,1.231992088789842,1568181885176
3621,3621,353,Gyroscope,0.44250454230869235,0.6796969670472544,1.192986681766181,1568181885178
3623,3623,353,Gyroscope,0.4539527939493981,0.647642731718205,1.161478552769581,1568181885181
3625,3625,353,Gyroscope,0.4624028403370884,0.6276886988310449,1.1358666146404373,1568181885183
3627,3627,353,Gyroscope,0.47496398515739413,0.6144839064589034,1.1025717244659818,1568181885184
3629,3629,353,Gyroscope,0.48766397479395635,0.6035888551660143,1.0616029290264144,1568181885186
3631,3631,353,Gyroscope,0.4868712238204711,0.5854377688351416,1.0330572361267976,1568181885188
3633,3633,353,Gyroscope,0.4699416365079822,0.5534807433696779,1.0328669442796543,1568181885190
3635,3635,353,Gyroscope,0.45393073391803845,0.520417295426697,1.052519440625632,1568181885193
3637,3637,353,Gyroscope,0.4545161429127013,0.5067146518802362,1.068169233826838,1568181885195
3639,3639,353,Gyroscope,0.4644944735476792,0.5118190489651067,1.0638033283665025,1568181885197
3641,3641,353,Gyroscope,0.46555171615519597,0.5183935759123249,1.0436303626833563,1568181885198
3643,3643,353,Gyroscope,0.4562046950755381,0.5224012137206748,1.0244307786713691,1568181885200
3645,3645,353,Gyroscope,0.45259839395906826,0.5363115861149012,1.0168902971598215,1568181885203
3646,3646,353,Gyroscope,0.4634671962779504,0.5661760697715109,1.0601287850679204,1568181885205
3649,3649,353,Gyroscope,0.48100794343761505,0.6034434313972957,1.0230228089239575,1568181885206
3651,3651,353,Gyroscope,0.49778302080572273,0.6367562877705856,1.0328065162148345,1568181885208
3653,3653,353,Gyroscope,0.5182875040358701,0.6611056341746063,1.0495380589571248,1568181885210
3655,3655,353,Gyroscope,0.5495716532133911,0.676590313739759,1.0673750316067694,1568181885212
3656,3656,353,Gyroscope,0.588098008353436,0.6850876091433113,1.0761923802040643,1568181885215
3658,3658,353,Gyroscope,0.6211734676814344,0.6897628860892369,1.0725350155893651,1568181885217
3660,3660,353,Gyroscope,0.6412289989915874,0.6936452469688128,1.0638341853524422,1568181885218
3663,3663,353,Gyroscope,0.6546848616047731,0.6979290533370098,1.0601287850679204,1568181885221
3665,3665,353,Gyroscope,0.67266332432942,0.7055682597903981,1.0637653278242922,1568181885223
3666,3666,353,Gyroscope,0.6932369911071173,0.7239736083208643,1.0710340547030641,1568181885225
3668,3668,353,Gyroscope,0.695359102332763,0.7577054049460632,1.0808515943702894,1568181885226
3670,3670,353,Gyroscope,0.655766992325287,0.8001790509351007,1.094432069098873,1568181885228
3672,3672,353,Gyroscope,0.5762808205116858,0.8389635533004486,1.1094593738126273,1568181885230
3674,3674,353,Gyroscope,0.48485266184026204,0.8693794353834413,1.1226803616021166,1568181885233
3676,3676,353,Gyroscope,0.40044823849444133,0.8953332349616054,1.1319523091874963,1568181885235
3678,3678,353,Gyroscope,0.31185042232957,0.9147330323809839,1.1273881006205937,1568181885237
3680,3680,353,Gyroscope,0.2056603256575684,0.9174991285004944,1.0927467148208552,1568181885238
3683,3683,353,Gyroscope,0.09607100256876758,0.9056822699117756,1.025426079313603,1568181885241
3685,3685,353,Gyroscope,0.002134766661686271,0.8998495550441694,0.9399083186125755,1568181885243
3687,3687,353,Gyroscope,-0.08631582014933914,0.9151942393508311,0.8475909443886889,1568181885245
3689,3689,353,Gyroscope,-0.18570285788229798,0.9461138157946394,0.7537081511024895,1568181885246
3691,3691,353,Gyroscope,-0.28053841563785376,0.9833850441346914,0.6687547739310353,1568181885248
3693,3693,353,Gyroscope,-0.34759236555560474,1.0304637897629547,0.5987921545354591,1568181885251
3695,3695,353,Gyroscope,-0.39546299274132507,1.0897312858529413,0.5356239202322611,1568181885253
3697,3697,353,Gyroscope,-0.4435988217726593,1.1458032461520047,0.4718969019129188,1568181885255
3699,3699,353,Gyroscope,-0.48980943277095107,1.181529653089822,0.40538438277208166,1568181885256
3701,3701,353,Gyroscope,-0.5292490587249611,1.2062894300605793,0.3218500126074301,1568181885258
3703,3703,353,Gyroscope,-0.5766333474461651,1.2497052477909265,0.20305515914522693,1568181885260
3704,3704,353,Gyroscope,-0.6424183190743986,1.3240418048791487,0.05936924177778183,1568181885263
3707,3707,353,Gyroscope,-0.7104601329485053,1.4076429416178222,-0.073527090106937,1568181885264
3709,3709,353,Gyroscope,-0.7612468059975259,1.4718851121308678,-0.1751491084502671,1568181885266
3711,3711,353,Gyroscope,-0.7974299194454626,1.5118839923078187,-0.2503549623377453,1568181885269
3713,3713,353,Gyroscope,-0.8295608998937222,1.5427569042053977,-0.3023326908912938,1568181885271
3715,3715,353,Gyroscope,-0.8543519822998158,1.574144835670826,-0.3255682476465442,1568181885272
3717,3717,353,Gyroscope,-0.8608392601543392,1.5956555590796695,-0.32140097749167773,1568181885274
3718,3718,353,Gyroscope,-0.8474202848193528,1.5874810817523748,-0.29871242448382834,1568181885276
3721,3721,353,Gyroscope,-0.823491020201464,1.5395973099136402,-0.2631209424647928,1568181885279
3722,3722,353,Gyroscope,-0.7959565166982727,1.4503908900828237,-0.2137931993778943,1568181885281
3725,3725,353,Gyroscope,-0.7604469761014859,1.3180189851581927,-0.14875331427940838,1568181885283
3727,3727,353,Gyroscope,-0.7122584019298405,1.1550946819953372,-0.07325273819989712,1568181885284
3729,3729,353,Gyroscope,-0.6598669710313314,0.9911873594584787,0.001169772582229441,1568181885286
3731,3731,353,Gyroscope,-0.6151252814047836,0.8380943366863555,0.06871214659116995,1568181885289
3733,3733,353,Gyroscope,-0.5759967298352165,0.6864656569370259,0.13165644893955228,1568181885291
3735,3735,353,Gyroscope,-0.5327912197765337,0.5472843654803685,0.19059904766588928,1568181885292
3737,3737,353,Gyroscope,-0.4853593222970488,0.4469497394629732,0.2423509847397372,1568181885294
3738,3738,353,Gyroscope,-0.44097778233381196,0.37785080389604886,0.2852681160388965,1568181885296
3741,3741,353,Gyroscope,-0.40108118946240245,0.30413149829916536,0.32001087805669426,1568181885299
3743,3743,353,Gyroscope,-0.3626645899937717,0.21591553157573837,0.3473456351519709,1568181885301
3745,3745,353,Gyroscope,-0.3258979273504459,0.13620728727086934,0.36823095061092653,1568181885302
3746,3746,353,Gyroscope,-0.2868202504305164,0.0780770814089601,0.3858126736399641,1568181885304
3749,3749,353,Gyroscope,-0.23255331353768924,0.03289043600897942,0.4032949562917568,1568181885306
3751,3751,353,Gyroscope,-0.16010715543891252,-0.0007065701295743447,0.41619415771435814,1568181885308
3752,3752,353,Gyroscope,-0.08823610832486264,-0.009593035079740431,0.4135491768378703,1568181885311
3754,3754,353,Gyroscope,-0.033134557795158434,0.010013880794270704,0.39250284174723793,1568181885313
3757,3757,353,Gyroscope,0.015203116510895107,0.0433587374163126,0.363765333462351,1568181885315
3759,3759,353,Gyroscope,0.0770961600258541,0.07232591856285141,0.3382801536537632,1568181885316
3761,3761,353,Gyroscope,0.1599453544752704,0.08981489694241489,0.3159856533389766,1568181885318
3763,3763,353,Gyroscope,0.26261993124654787,0.09991655469193482,0.29224337180359483,1568181885320
3765,3765,353,Gyroscope,0.3813454817832135,0.10570984981545288,0.27075616885022574,1568181885323
3767,3767,353,Gyroscope,0.5032183467289083,0.10023794498863953,0.2622499883076298,1568181885325
3768,3768,353,Gyroscope,0.6167885270225945,0.07684416423800434,0.26945831184592,1568181885327
3771,3771,353,Gyroscope,0.7317045155526436,0.04314338075077987,0.2823564178253768,1568181885328
3773,3773,353,Gyroscope,0.8655532528214934,0.013827874885890148,0.29078375182403715,1568181885331
3775,3775,353,Gyroscope,1.0104365351794888,-0.004808296131148676,0.2939666731667406,1568181885333
3776,3776,353,Gyroscope,1.1345189933260402,-0.0153403734756159,0.29799452802501103,1568181885335
3778,3778,353,Gyroscope,1.2202367829711611,-0.021091897237209334,0.31023503535789765,1568181885337
3780,3780,353,Gyroscope,1.28088527673262,-0.022390793883853722,0.3337014232315241,1568181885338
3783,3783,353,Gyroscope,1.3359087516795727,-0.016667290215316256,0.36458535947633747,1568181885340
3785,3785,353,Gyroscope,1.387352239427742,-0.0012351745236152676,0.3981502783928656,1568181885342
3787,3787,353,Gyroscope,1.422733867920467,0.022691523435238656,0.43268496898517494,1568181885345
3789,3789,353,Gyroscope,1.430725381377202,0.050618364595745945,0.4635884222773204,1568181885347
3791,3791,353,Gyroscope,1.4114028098898725,0.08127230131640123,0.4836679612006133,1568181885348
3793,3793,353,Gyroscope,1.3701645949851875,0.12077366829146502,0.4970350408805051,1568181885350
3794,3794,353,Gyroscope,1.3080375345866366,0.17511762931018396,0.5216721883695575,1568181885352
3796,3796,353,Gyroscope,1.2290739345123443,0.23982803653958623,0.5684634913909514,1568181885355
3798,3798,353,Gyroscope,1.1467650457545313,0.3085501409553776,0.6279498079000548,1568181885357
3800,3800,353,Gyroscope,1.0696950348749268,0.38858338398234926,0.6852375572386193,1568181885359
3802,3802,353,Gyroscope,0.994392739917965,0.4873891934869334,0.73490957034598,1568181885361
3804,3804,353,Gyroscope,0.9210137416777049,0.5893103788413309,0.775104295503349,1568181885362
3806,3806,353,Gyroscope,0.8600320969433863,0.6722293299968429,0.8006479368262004,1568181885364
3808,3808,353,Gyroscope,0.8167026405260353,0.7393922554880096,0.8100424051946168,1568181885367
3810,3810,353,Gyroscope,0.7811953741512844,0.8081861409423267,0.8121904318329035,1568181885369
3813,3813,353,Gyroscope,0.7412851912248146,0.8796849242850955,0.8151500001047725,1568181885370
3815,3815,353,Gyroscope,0.6984267212702766,0.9454171381927912,0.8079441571775057,1568181885372
3817,3817,353,Gyroscope,0.6626059330314431,1.0094239816409583,0.7723221467449852,1568181885374
3819,3819,353,Gyroscope,0.6353440385477073,1.0795561905897924,0.7174174593645126,1568181885377
3821,3821,353,Gyroscope,0.6106342324501169,1.1534860869578218,0.6749494050397565,1568181885379
3823,3823,353,Gyroscope,0.5913582000612745,1.2312921623326687,0.6547376205728191,1568181885381
3825,3825,353,Gyroscope,0.5893748820808082,1.3223272612185586,0.6371586651752097,1568181885382
3827,3827,353,Gyroscope,0.6067805943301936,1.4277336007992876,0.6115453004714418,1568181885384
3829,3829,353,Gyroscope,0.63137931627285,1.535441276951252,0.5882623019549523,1568181885386
3831,3831,353,Gyroscope,0.6551300636526975,1.6401349640922882,0.5707469833253362,1568181885389
3833,3833,353,Gyroscope,0.6839654383684907,1.7504921035981433,0.5470360106172395,1568181885391
3835,3835,353,Gyroscope,0.7232136339993787,1.8689806207584772,0.5143641230172441,1568181885393
3837,3837,353,Gyroscope,0.7634383290346598,1.9830411176429936,0.48587409093201395,1568181885395
3839,3839,353,Gyroscope,0.7883419096360725,2.0856802677396677,0.4672755708206473,1568181885396
3841,3841,353,Gyroscope,0.7937629345601828,2.1830154670606396,0.4512641046034498,1568181885398
3843,3843,353,Gyroscope,0.7939692560785965,2.2743497142257865,0.43888287332720083,1568181885401
3845,3845,353,Gyroscope,0.8067328863361427,2.351493007395263,0.43993391456764436,1568181885403
3847,3847,353,Gyroscope,0.8346539891754934,2.4234455320239854,0.44818295448376533,1568181885404
3849,3849,353,Gyroscope,0.8662969988996823,2.5139259614763447,0.443467504536622,1568181885406
3850,3850,353,Gyroscope,0.8934692896251458,2.6251163395044546,0.42367272026746766,1568181885408
3852,3852,353,Gyroscope,0.920461465945602,2.7263652895038835,0.4090161438906742,1568181885411
3854,3854,353,Gyroscope,0.955708622427766,2.789983323156991,0.40890521468947433,1568181885413
3857,3857,353,Gyroscope,0.9993162028367436,2.818632272075047,0.4080273449332335,1568181885414
3859,3859,353,Gyroscope,1.0436820144552321,2.827827950706975,0.39219850164177356,1568181885416
3861,3861,353,Gyroscope,1.084753299899431,2.8250272019290357,0.3665804636924911,1568181885419
3863,3863,353,Gyroscope,1.1241395878742684,2.8189766109552936,0.3373601522027845,1568181885421
3865,3865,353,Gyroscope,1.1607410118683725,2.826719869097892,0.2936641407670322,1568181885423
3867,3867,353,Gyroscope,1.1901603251502109,2.8550571499014605,0.2237335814826516,1568181885425
3869,3869,353,Gyroscope,1.2100052476254024,2.8929419713775046,0.1345083787788744,1568181885426
3870,3870,353,Gyroscope,1.2199177442341353,2.9326259219301383,0.03898223065804973,1568181885428
3872,3872,353,Gyroscope,1.2262297279584944,2.972394763465388,-0.05911411015685177,1568181885430
3874,3874,353,Gyroscope,1.2443024029906022,2.98565685401057,-0.1517273089984508,1568181885433
3876,3876,353,Gyroscope,1.2696054662628198,2.921724973681158,-0.2176752396632534,1568181885435
3879,3879,353,Gyroscope,1.2530404705747615,2.7602417552813545,-0.25550750290535845,1568181885437
3880,3880,353,Gyroscope,1.1325251611851854,2.522679009683094,-0.3349246439798182,1568181885439
3883,3883,353,Gyroscope,0.816448411720703,2.1608739319360817,-0.6147324098772666,1568181885440
3885,3885,353,Gyroscope,0.05908512854676214,1.4531636098180405,-1.2777810291574028,1568181885442
3887,3887,353,Gyroscope,-1.4540083968897213,0.17987781170011824,-2.357511045982416,1568181885445
3889,3889,353,Gyroscope,-3.6891693040448104,-1.5232661586724456,-3.5904291763014533,1568181885447
3891,3891,353,Gyroscope,-6.1591158607958425,-3.2320942166973268,-4.5683936063211785,1568181885449
3893,3893,353,Gyroscope,-8.39541965193445,-4.769223291860577,-5.118184669011381,1568181885451
3894,3894,353,Gyroscope,-10.20422730006821,-6.346592364684977,-5.399772418928902,1568181885452
3897,3897,353,Gyroscope,-11.454091515672786,-8.091732323530703,-5.6049363285113,1568181885454
3899,3899,353,Gyroscope,-12.095537539131165,-9.813693529572426,-5.744534080544474,1568181885457
3901,3901,353,Gyroscope,-12.369579553276997,-11.293030815724634,-5.742157711291411,1568181885459
3903,3903,353,Gyroscope,-12.595952504797937,-12.479530426460183,-5.568989934532994,1568181885461
3905,3905,353,Gyroscope,-12.793286592158879,-13.350023816467672,-5.2833114453756025,1568181885463
3907,3907,353,Gyroscope,-12.707326438579207,-13.770145700051444,-5.028082407507366,1568181885465
3909,3909,353,Gyroscope,-12.148699200454372,-13.601671954825948,-4.9583048063162485,1568181885467
3910,3910,353,Gyroscope,-11.181951158732081,-12.874382569669187,-5.112215491310982,1568181885469
3913,3913,353,Gyroscope,-9.933782543836216,-11.707847322432539,-5.372323838991985,1568181885470
3915,3915,353,Gyroscope,-8.349632727186396,-10.146535563429412,-5.56956699268254,1568181885472
3917,3917,353,Gyroscope,-6.396363358309003,-8.314137522410196,-5.605124954868261,1568181885475
3919,3919,353,Gyroscope,-4.371603941074869,-6.596633735045996,-5.479326086199741,1568181885477
3921,3921,353,Gyroscope,-2.6646224091308337,-5.364872896057684,-5.244789494121866,1568181885478
3923,3923,353,Gyroscope,-1.3553661704546127,-4.657666648841705,-4.947083609803873,1568181885480
3925,3925,353,Gyroscope,-0.321565315232984,-4.332782835192322,-4.606098793466188,1568181885482
3927,3927,353,Gyroscope,0.4520315312316216,-4.301366053938215,-4.247812945101306,1568181885485
3929,3929,353,Gyroscope,0.8829995251156887,-4.483206362203243,-3.907043379318849,1568181885487
3931,3931,353,Gyroscope,0.9786095932341418,-4.738122638544016,-3.575453888733312,1568181885489
3932,3932,353,Gyroscope,0.8721764225626198,-4.933524192440555,-3.215682208992265,1568181885490
3935,3935,353,Gyroscope,0.7046428012766648,-5.0016498416912825,-2.8445599716538728,1568181885492
3937,3937,353,Gyroscope,0.5410914716301195,-4.923198590562178,-2.5128479176861394,1568181885495
3939,3939,353,Gyroscope,0.39886311662377993,-4.682292211904226,-2.19947452995746,1568181885497
3941,3941,353,Gyroscope,0.29504922302647957,-4.255857844453563,-1.8299211645495215,1568181885499
3943,3943,353,Gyroscope,0.24708926970420056,-3.6729288255332473,-1.402473319960425,1568181885501
3944,3944,353,Gyroscope,0.26253769067754995,-3.0335439992207145,-0.9888904504613608,1568181885503
3947,3947,353,Gyroscope,0.3362174637092169,-2.4214354413451336,-0.608119340113994,1568181885504
3949,3949,353,Gyroscope,0.4401392206799069,-1.8688695975193113,-0.21887128871658404,1568181885507
3951,3951,353,Gyroscope,0.5329948129564748,-1.4071576658914509,0.1637010365431079,1568181885509
3953,3953,353,Gyroscope,0.5981778559869858,-1.0461198888288945,0.4711757047673266,1568181885511
3954,3954,353,Gyroscope,0.6511356573605009,-0.7398084215929467,0.6982933807242463,1568181885513
3957,3957,353,Gyroscope,0.7024662830243349,-0.45746906258688436,0.9062835403172831,1568181885515
3959,3959,353,Gyroscope,0.7440156424219033,-0.221066332425369,1.1164434295147294,1568181885516
3961,3961,353,Gyroscope,0.7740555612821249,-0.031994860278656556,1.286106292361378,1568181885518
3963,3963,353,Gyroscope,0.8051764116674921,0.15393830988306886,1.387557278727836,1568181885521
3965,3965,353,Gyroscope,0.8442320621687562,0.3555259895836122,1.4427493547612729,1568181885523
3967,3967,353,Gyroscope,0.8888094129775844,0.5407475476633729,1.4758544894184658,1568181885525
3969,3969,353,Gyroscope,0.9435304594944088,0.6864650867000872,1.4861581037133047,1568181885526
3971,3971,353,Gyroscope,1.0162881007214204,0.8062423898465064,1.4746053202085974,1568181885528
3973,3973,353,Gyroscope,1.096764347719459,0.9072643927889961,1.4566749467994606,1568181885531
3975,3975,353,Gyroscope,1.159251356337056,0.9725358435704847,1.4414350835092278,1568181885533
3977,3977,353,Gyroscope,1.1904771926487558,1.0023152754254456,1.4200867328258162,1568181885535
3979,3979,353,Gyroscope,1.2026537558764845,1.0332752137474936,1.3809707346565814,1568181885537
3981,3981,353,Gyroscope,1.2151779594261478,1.0970688281526977,1.3275886462022224,1568181885539
3983,3983,353,Gyroscope,1.2270426391535665,1.1803147257678743,1.2759830511138557,1568181885540
3985,3985,353,Gyroscope,1.2165924472728906,1.2432110911775198,1.2345852230477714,1568181885542
3986,3986,353,Gyroscope,1.1764482850011164,1.2711795067870197,1.1951431447461878,1568181885544
3988,3988,353,Gyroscope,1.135379995441565,1.2924273227029353,1.148623812547426,1568181885547
3990,3990,353,Gyroscope,1.1299761847257055,1.344964139432063,1.10057137371623,1568181885549
3992,3992,353,Gyroscope,1.1679986837680065,1.4427228962452476,1.062395835699135,1568181885551
3994,3994,353,Gyroscope,1.2320083080807909,1.573814826857629,1.0343615608323045,1568181885553
3997,3997,353,Gyroscope,1.3030580519521022,1.7102539965118209,1.0065433999722562,1568181885554
3999,3999,353,Gyroscope,1.3735263330796952,1.820648679322438,0.9733640376493917,1568181885556
4001,4001,353,Gyroscope,1.4484705684735768,1.8960890409462559,0.9384379869690397,1568181885559
4002,4002,353,Gyroscope,1.5341927757258313,1.955332183895804,0.907351411643412,1568181885561
4005,4005,353,Gyroscope,1.6264379638853341,2.0060267902213282,0.8838892601454793,1568181885563
4007,4007,353,Gyroscope,1.7192323708759092,2.023330853008981,0.8697221212073877,1568181885565
4009,4009,353,Gyroscope,1.8126248407004928,1.9898532866032261,0.8595881299453084,1568181885567
4011,4011,353,Gyroscope,1.8998884778287086,1.9314057037056491,0.8411077932582061,1568181885568
4013,4013,353,Gyroscope,1.9665925408374005,1.8838986906601534,0.807054205725197,1568181885570
4015,4015,353,Gyroscope,2.011681604075179,1.8447585576117769,0.7650117818285259,1568181885573
4017,4017,353,Gyroscope,2.050985152237709,1.790237594078983,0.7293348421719545,1568181885575
4019,4019,353,Gyroscope,2.0934943646571895,1.722496130013209,0.7050357939015242,1568181885576
4021,4021,353,Gyroscope,2.1271451174414424,1.6596997845294046,0.6850842975851532,1568181885579
4023,4023,353,Gyroscope,2.1336498026988324,1.5956319730416328,0.6642335148070122,1568181885581
4025,4025,353,Gyroscope,2.109787963347393,1.5110652109243246,0.6465394433841312,1568181885582
4027,4027,353,Gyroscope,2.067868108940003,1.4114374219370724,0.6338214903829006,1568181885585
4029,4029,353,Gyroscope,2.0190103228421443,1.317135913444678,0.6194253395811277,1568181885587
4031,4031,353,Gyroscope,1.9629316674314077,1.229828098632018,0.6034088382976647,1568181885588
4033,4033,353,Gyroscope,1.8955527441998568,1.1380711207135328,0.5989143689613704,1568181885591
4035,4035,353,Gyroscope,1.821511148772098,1.046040634077745,0.6119992850817066,1568181885593
4037,4037,353,Gyroscope,1.7508917865342188,0.9712960006796445,0.6310413336007925,1568181885594
4039,4039,353,Gyroscope,1.6839715687301682,0.9179727580412497,0.645301591987773,1568181885597
4041,4041,353,Gyroscope,1.6119178970484078,0.8739993937258098,0.657177087445782,1568181885599
4043,4043,353,Gyroscope,1.5345352643408323,0.8348206024299252,0.6702493809513286,1568181885600
4045,4045,353,Gyroscope,1.4619101078728627,0.8107894069442584,0.682829814654682,1568181885603
4047,4047,353,Gyroscope,1.3952457461107282,0.8095894191697383,0.6982581670891758,1568181885605
4049,4049,353,Gyroscope,1.32208152619371,0.8256580558420858,0.7250936276823081,1568181885607
4051,4051,353,Gyroscope,1.236972776496452,0.8488399030533864,0.7623543194137317,1568181885609
4053,4053,353,Gyroscope,1.1527430217175687,0.8760034790250886,0.7995939997815166,1568181885611
4055,4055,353,Gyroscope,1.0826299462451938,0.911240607238584,0.833291418681811,1568181885613
4057,4057,353,Gyroscope,1.0255742742085712,0.9552222859108103,0.8672477998744955,1568181885615
4058,4058,353,Gyroscope,0.9782306629585285,0.999506620239973,0.8999250398289741,1568181885617
4061,4061,353,Gyroscope,0.9455641882182695,1.0351265136702432,0.926887326807267,1568181885618
4063,4063,353,Gyroscope,0.9298701715872675,1.0598390217052527,0.9483390302502424,1568181885621
4065,4065,353,Gyroscope,0.9226012376421905,1.073774449384164,0.9647124193921184,1568181885623
4067,4067,353,Gyroscope,0.915108852252249,1.075891412835647,0.9759687971734786,1568181885624
4069,4069,353,Gyroscope,0.9082665338634338,1.0653744162721044,0.9879133087729975,1568181885627
4071,4071,353,Gyroscope,0.9052475376544032,1.0414301720279395,1.0067070288068865,1568181885629
4073,4073,353,Gyroscope,0.9026277211532568,1.0047218428937579,1.0278469426902317,1568181885630
4075,4075,353,Gyroscope,0.8969971006365062,0.9602700367921576,1.0418349563248253,1568181885633
4077,4077,353,Gyroscope,0.8939261672732818,0.9143371805569407,1.0490480992940743,1568181885635
4079,4079,353,Gyroscope,0.8997271078118461,0.8704742074481363,1.0584331233223734,1568181885636
4080,4080,353,Gyroscope,0.9100437388821755,0.8313429933874993,1.0729914696702536,1568181885639
4082,4082,353,Gyroscope,0.9169218139213351,0.7986696145615655,1.087447661313781,1568181885641
4085,4085,353,Gyroscope,0.9200125458471801,0.7698023027294054,1.1002677833136905,1568181885642
4087,4087,353,Gyroscope,0.9220488364311243,0.7400031694919709,1.1170785031640738,1568181885645
4089,4089,353,Gyroscope,0.9206836370072601,0.7077277716309276,1.1395362217001381,1568181885647
4091,4091,353,Gyroscope,0.9095189861539212,0.6739209260513485,1.1606560379308755,1568181885648
4093,4093,353,Gyroscope,0.88235167001631,0.6387544086274384,1.1748407882040504,1568181885651
4095,4095,353,Gyroscope,0.8389798289639111,0.6011946902300733,1.1839785272432701,1568181885653
4097,4097,353,Gyroscope,0.7891025948608291,0.559239443577974,1.1924902439823453,1568181885654
4099,4099,353,Gyroscope,0.7425776355839812,0.5123846767159904,1.2032997292671517,1568181885657
4101,4101,353,Gyroscope,0.6966856936199823,0.46671257854018555,1.21515710144907,1568181885659
4103,4103,353,Gyroscope,0.6430850767091209,0.4325352282298952,1.2198018838193554,1568181885661
4105,4105,353,Gyroscope,0.5847948426164642,0.4154872285179295,1.2097359296143748,1568181885663
4107,4107,353,Gyroscope,0.5367326174182023,0.414779350578283,1.1904301551609253,1568181885665
4108,4108,353,Gyroscope,0.5098049315513437,0.42560280189852584,1.1751434293919667,1568181885666
4111,4111,353,Gyroscope,0.500055175819988,0.43892595735738194,1.1677831906809788,1568181885669
4113,4113,353,Gyroscope,0.4952597435897269,0.4478040579947563,1.1602918900802548,1568181885670
4114,4114,353,Gyroscope,0.4892539827163082,0.4544851017361358,1.1461801586793734,1568181885672
4117,4117,353,Gyroscope,0.48500392258529457,0.4623597946584025,1.1284187810405621,1568181885675
4118,4118,353,Gyroscope,0.4841587246051593,0.4671031459821684,1.1133992122600804,1568181885677
4120,4120,353,Gyroscope,0.48085663121465616,0.4636861205788056,1.1022215235698207,1568181885678
