Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
4091,4091,353,Gyroscope,0.5304742840191963,0.48457704192086826,0.7063619143361108,1568181885648
4093,4093,353,Gyroscope,0.5144742887653744,0.4597550332862058,0.7151082817904846,1568181885651
4095,4095,353,Gyroscope,0.48893075522408436,0.4332438026421102,0.7207426441726221,1568181885653
4097,4097,353,Gyroscope,0.4595559172798145,0.4036300230882743,0.7259909989785776,1568181885654
4099,4099,353,Gyroscope,0.432155377460452,0.3705579558828792,0.7326561660398798,1568181885657
4101,4101,353,Gyroscope,0.40512764863021594,0.3383206660307944,0.7399674638878548,1568181885659
4103,4103,353,Gyroscope,0.373559951187022,0.31419685319241797,0.7428314532125693,1568181885661
4105,4105,353,Gyroscope,0.3392303374665302,0.30216365721360827,0.7366247500588201,1568181885663
4107,4107,353,Gyroscope,0.31092443594997626,0.3016640071595985,0.7247207408863459,1568181885665
4108,4108,353,Gyroscope,0.2950655692189459,0.3093036548076551,0.7152948914230384,1568181885666
4111,4111,353,Gyroscope,0.28932352077229617,0.3187076988832799,0.7107565420634485,1568181885669
4113,4113,353,Gyroscope,0.28649928548399767,0.32497423611310733,0.7061373794766377,1568181885670
4114,4114,353,Gyroscope,0.28296223585482005,0.32968999808174415,0.6974360357185494,1568181885672
4117,4117,353,Gyroscope,0.28045919353808074,0.3352482878991749,0.6864843071133075,1568181885675
4118,4118,353,Gyroscope,0.2799614202725066,0.33859634497563995,0.6772231875990103,1568181885677
4120,4120,353,Gyroscope,0.27801667614290215,0.336184464576887,0.6703309850087051,1568181885678
4122,4122,353,Gyroscope,0.27110951290670554,0.3291243858938719,0.663261583961498,1568181885681
4125,4125,353,Gyroscope,0.2606576592332429,0.32065231033043057,0.6549454971569797,1568181885683
4127,4127,353,Gyroscope,0.25115161646846584,0.3127023917544727,0.6474954644687797,1568181885684
4129,4129,353,Gyroscope,0.24448998853031884,0.30426665066242087,0.6420409136128695,1568181885687
4130,4130,353,Gyroscope,0.23866172522112417,0.2919086457050781,0.6365729642888707,1568181885689
4132,4132,353,Gyroscope,0.2319309374645935,0.27424911789698914,0.6296070151077725,1568181885691
4134,4134,353,Gyroscope,0.22515686574176882,0.25404082092871993,0.6218145748498632,1568181885692
4137,4137,353,Gyroscope,0.21920478650794395,0.23359808271949278,0.6128277892988717,1568181885695
4139,4139,353,Gyroscope,0.2132988669533038,0.21183369849074735,0.6008762857833435,1568181885697
4141,4141,353,Gyroscope,0.20691655587203106,0.18688881767810697,0.5864556960803273,1568181885699
4143,4143,353,Gyroscope,0.2010690776356763,0.15804188917694673,0.5727170223901041,1568181885701
4145,4145,353,Gyroscope,0.19726914528075618,0.12526074444873436,0.5617782512580806,1568181885703
4147,4147,353,Gyroscope,0.19623192145413312,0.09018200879505907,0.5528903292911521,1568181885704
4149,4149,353,Gyroscope,0.19760682798344265,0.057221752648348806,0.544668569066857,1568181885707
4151,4151,353,Gyroscope,0.20059559309974268,0.030081398349788,0.5384040066726239,1568181885709
4153,4153,353,Gyroscope,0.20394573691927123,0.00585643371631272,0.5377324547895526,1568181885711
4155,4155,353,Gyroscope,0.20505370911209894,-0.02357324090543187,0.5438278777722729,1568181885713
4157,4157,353,Gyroscope,0.20103204199449853,-0.06208058955703437,0.552974804033366,1568181885714
4159,4159,353,Gyroscope,0.1912960853311605,-0.10614744762198525,0.5607171920251398,1568181885716
4161,4161,353,Gyroscope,0.17683973722194318,-0.1539190653960243,0.5661060671207687,1568181885719
4163,4163,353,Gyroscope,0.15748774359285253,-0.21001644431908256,0.5706921274748828,1568181885721
4164,4164,353,Gyroscope,0.1329029344427693,-0.2770455422821642,0.575777679788087,1568181885723
4167,4167,353,Gyroscope,0.10480101724013827,-0.35205614779405664,0.5815912211328149,1568181885725
4168,4168,353,Gyroscope,0.07537661174066254,-0.4352224297201115,0.5873072122376253,1568181885727
4170,4170,353,Gyroscope,0.04592597884905951,-0.5284661558818208,0.5913344015403402,1568181885728
4173,4173,353,Gyroscope,0.01848111758011072,-0.6226575274133961,0.5917894543855702,1568181885731
4175,4175,353,Gyroscope,-0.0035529877807400183,-0.6991154190259683,0.5808485480933044,1568181885732
4177,4177,353,Gyroscope,-0.016022060475947262,-0.742936273572055,0.5352988843687126,1568181885735
4179,4179,353,Gyroscope,-0.01518660003451968,-0.7487586739582985,0.43049589146002365,1568181885737
4181,4181,353,Gyroscope,-0.002101544176536797,-0.7224354948186877,0.27848498153667356,1568181885738
4183,4183,353,Gyroscope,0.014840293282478781,-0.6808879426882137,0.12900577314640224,1568181885741
4185,4185,353,Gyroscope,0.026563412997768297,-0.6422928503389886,0.014881724672844304,1568181885743
4187,4187,353,Gyroscope,0.03126500765643706,-0.6148469666884105,-0.07575952042273387,1568181885745
4189,4189,353,Gyroscope,0.03241990973039576,-0.5944255909905226,-0.16281280100878015,1568181885747
4191,4191,353,Gyroscope,0.032134561422893684,-0.5701098585427794,-0.24472392354607791,1568181885748
4193,4193,353,Gyroscope,0.030283365700764557,-0.5372036612100756,-0.31223443331378503,1568181885751
4195,4195,353,Gyroscope,0.02786882155108924,-0.5048201288153853,-0.3623943671702914,1568181885753
4197,4197,353,Gyroscope,0.02721808268707828,-0.48072740320357854,-0.3944030058103295,1568181885755
4199,4199,353,Gyroscope,0.02836643584699547,-0.45401643111956236,-0.40545957592685,1568181885757
4201,4201,353,Gyroscope,0.0278421039350791,-0.4087685150978082,-0.3930201391189637,1568181885758
4203,4203,353,Gyroscope,0.02253493267165639,-0.3501054810288169,-0.3602010956601598,1568181885761
4204,4204,353,Gyroscope,0.012766970845870819,-0.2976247312445982,-0.3171156043486188,1568181885763
4206,4206,353,Gyroscope,0.0007395565133065754,-0.25594672797456264,-0.2733870584800662,1568181885765
4208,4208,353,Gyroscope,-0.01135260311417929,-0.21351679989399414,-0.2331203558516963,1568181885767
4210,4210,353,Gyroscope,-0.021547000563177987,-0.16789831931495358,-0.1983908256986451,1568181885769
4213,4213,353,Gyroscope,-0.02874894046114998,-0.12610400550742462,-0.17182093711646676,1568181885770
4214,4214,353,Gyroscope,-0.032497903825958865,-0.08045300435786523,-0.1578545993274256,1568181885773
4216,4216,353,Gyroscope,-0.03205802835443361,-0.01233253335576803,-0.16348461268080225,1568181885775
4219,4219,353,Gyroscope,-0.027037443747889495,0.07841672691055035,-0.18792904905336924,1568181885777
4221,4221,353,Gyroscope,-0.016126787282457172,0.17638234372041706,-0.21114648835711175,1568181885779
4223,4223,353,Gyroscope,0.005037752580142527,0.28142362749760175,-0.20789253020697307,1568181885781
4225,4225,353,Gyroscope,0.038178248752426314,0.405427404944737,-0.175934266265311,1568181885782
4227,4227,353,Gyroscope,0.07484823450131056,0.5459377733513182,-0.13701259826722523,1568181885785
4229,4229,353,Gyroscope,0.10247446916196051,0.691927463998125,-0.11010973231813212,1568181885787
4230,4230,353,Gyroscope,0.11635028578544683,0.838901158753866,-0.09785553867483243,1568181885789
4232,4232,353,Gyroscope,0.11901850204122706,0.9786893350295683,-0.09777958612728352,1568181885791
4235,4235,353,Gyroscope,0.11253517858221868,1.0963107717525358,-0.11508428316267377,1568181885793
4237,4237,353,Gyroscope,0.09876216322437188,1.1846032888565499,-0.16546003059067912,1568181885794
4238,4238,353,Gyroscope,0.08350362989456231,1.2453434343813488,-0.26355116561959707,1568181885796
4240,4240,353,Gyroscope,0.07509729301367785,1.281115732325504,-0.3986527061254308,1568181885799
4242,4242,353,Gyroscope,0.08043771618753366,1.2978099423447207,-0.533182639801868,1568181885801
4244,4244,353,Gyroscope,0.10097341457386208,1.3061421159574174,-0.6383518650483302,1568181885803
4246,4246,353,Gyroscope,0.12796427268261645,1.3120757135615266,-0.7143263827887985,1568181885805
4248,4248,353,Gyroscope,0.14523902341879186,1.3116815865879268,-0.7700697551791121,1568181885807
4251,4251,353,Gyroscope,0.14241278814149688,1.2985958455876587,-0.8066469887868903,1568181885808
4253,4253,353,Gyroscope,0.12154596225533122,1.2701467812929528,-0.8217143309982022,1568181885811
4255,4255,353,Gyroscope,0.0892768022503129,1.2273659953976859,-0.8142739275810887,1568181885813
4257,4257,353,Gyroscope,0.05137308809384647,1.1772854274902285,-0.7873510085361362,1568181885815
4259,4259,353,Gyroscope,0.014802678057931309,1.1310174818642529,-0.7489898172430418,1568181885817
4261,4261,353,Gyroscope,-0.016029361491357894,1.092898035513377,-0.7057507468211689,1568181885818
4262,4262,353,Gyroscope,-0.04383234925622216,1.0586914041760638,-0.6598355368213529,1568181885820
4264,4264,353,Gyroscope,-0.07196935140728856,1.0256738081121743,-0.6133558303797289,1568181885823
4266,4266,353,Gyroscope,-0.09814126290530174,0.9945032648816003,-0.567747234318372,1568181885825
4269,4269,353,Gyroscope,-0.11750698246969636,0.9643980134654123,-0.5231304723901671,1568181885827
4271,4271,353,Gyroscope,-0.12693082033435038,0.934949014436854,-0.48280256122276044,1568181885829
4273,4273,353,Gyroscope,-0.12707138615027314,0.9063733239428138,-0.44885587596156734,1568181885830
4275,4275,353,Gyroscope,-0.12288557375986481,0.8746705247613749,-0.41235793836262524,1568181885833
4277,4277,353,Gyroscope,-0.11824141754243316,0.8377183749058028,-0.3606834584503277,1568181885835
4279,4279,353,Gyroscope,-0.11117209818781991,0.8072108223678351,-0.29158748169827187,1568181885837
4281,4281,353,Gyroscope,-0.10127781755512079,0.7970877863521406,-0.20174365136600853,1568181885839
4283,4283,353,Gyroscope,-0.09915791631415416,0.7949433367109554,-0.07015726109444669,1568181885841
4285,4285,353,Gyroscope,-0.11919598422374872,0.7645351871388393,0.11554899369940448,1568181885843
4286,4286,353,Gyroscope,-0.16304191212847186,0.6849417866040888,0.32376658465141367,1568181885845
4288,4288,353,Gyroscope,-0.2174871898456469,0.5676699077484492,0.5053737376522185,1568181885847
4291,4291,353,Gyroscope,-0.26912680013014006,0.4302569033857404,0.6495901510450285,1568181885849
4293,4293,353,Gyroscope,-0.3139483670501763,0.2807790570625855,0.7793020888179498,1568181885851
4295,4295,353,Gyroscope,-0.35134423144479837,0.1291025611879659,0.8817169850640881,1568181885853
4297,4297,353,Gyroscope,-0.38076800255606347,-0.03228954651826957,0.8697767645726318,1568181885854
4299,4299,353,Gyroscope,-0.4103014799763609,-0.2541188976780901,0.6625447932429961,1568181885857
4301,4301,353,Gyroscope,-0.45306146133432634,-0.5681388125198388,0.3147128416088655,1568181885859
4303,4303,353,Gyroscope,-0.5061092835381702,-0.9066918766347365,-0.002066928506233516,1568181885861
4305,4305,353,Gyroscope,-0.5466475737226523,-1.1553346601764076,-0.17786573677320355,1568181885863
4307,4307,353,Gyroscope,-0.553695707203949,-1.2657094138114202,-0.25572116891433366,1568181885865
4309,4309,353,Gyroscope,-0.5243587277868087,-1.2669497390518245,-0.325228951289325,1568181885866
4311,4311,353,Gyroscope,-0.47192266800788485,-1.2068628805252346,-0.40750243636664907,1568181885869
4313,4313,353,Gyroscope,-0.413503232506086,-1.1169681124325181,-0.4742538623107324,1568181885871
4315,4315,353,Gyroscope,-0.3570165188263297,-1.0065704260573716,-0.5127367887205657,1568181885873
4317,4317,353,Gyroscope,-0.3027502237061952,-0.8781339240559969,-0.5325325114201651,1568181885875
4318,4318,353,Gyroscope,-0.25464874107472274,-0.7435823569736273,-0.5399535270806031,1568181885877
4320,4320,353,Gyroscope,-0.21777874224589627,-0.6079263905109351,-0.5324025945898724,1568181885879
4322,4322,353,Gyroscope,-0.1889191078038574,-0.45837522970282274,-0.5060733165507898,1568181885881
4324,4324,353,Gyroscope,-0.16213977253066147,-0.29497727478856617,-0.4602068895232606,1568181885883
4327,4327,353,Gyroscope,-0.1385663572633281,-0.1444316652253348,-0.40091624394300673,1568181885885
4329,4329,353,Gyroscope,-0.12235307251608518,-0.02544078880842379,-0.3375122318889232,1568181885887
4331,4331,353,Gyroscope,-0.1120051485324434,0.07255877548085433,-0.27165411112737375,1568181885889
4333,4333,353,Gyroscope,-0.10184349625627276,0.16418675475092018,-0.20105117192260893,1568181885891
4335,4335,353,Gyroscope,-0.09034805340389354,0.2439185306017836,-0.1298624449550857,1568181885893
4337,4337,353,Gyroscope,-0.08154377413286835,0.29975142056354565,-0.06132768843191732,1568181885895
4338,4338,353,Gyroscope,-0.07661448037063277,0.33475141476801795,0.009145626636038216,1568181885897
4340,4340,353,Gyroscope,-0.07029233093568066,0.35997588450019635,0.0826677090243962,1568181885899
4343,4343,353,Gyroscope,-0.05915444045553263,0.37722768377557925,0.1515542788848018,1568181885901
4345,4345,353,Gyroscope,-0.0468937961440126,0.3819006582048513,0.20931566164590215,1568181885903
4347,4347,353,Gyroscope,-0.03727390014787684,0.3748163008383026,0.2556940857402346,1568181885905
4349,4349,353,Gyroscope,-0.028758290062457274,0.3618709330300726,0.2926822148884724,1568181885907
4351,4351,353,Gyroscope,-0.01997647649788561,0.3461996811933532,0.3220746129191616,1568181885909
4353,4353,353,Gyroscope,-0.013626320325377504,0.3267277379780745,0.34601132793050005,1568181885911
4355,4355,353,Gyroscope,-0.011426842043441951,0.30398289070859963,0.365863833667494,1568181885913
4356,4356,353,Gyroscope,-0.010971280787048373,0.2828396194014534,0.37978192255642645,1568181885915
4359,4359,353,Gyroscope,-0.010216315076502547,0.2674464713786051,0.3848010279339106,1568181885917
4361,4361,353,Gyroscope,-0.010904299752508352,0.25710052090176844,0.3828258458430822,1568181885919
4363,4363,353,Gyroscope,-0.015563013211828404,0.2491453946585983,0.38066400431470926,1568181885921
4365,4365,353,Gyroscope,-0.023637942612698956,0.24180215783882703,0.381742142448164,1568181885923
4367,4367,353,Gyroscope,-0.03270946788385225,0.23254921610234805,0.3806383065497668,1568181885925
4369,4369,353,Gyroscope,-0.04245158028079204,0.21848023747359635,0.3695487212458566,1568181885926
4371,4371,353,Gyroscope,-0.05493960299135116,0.1994596582459644,0.3477490991935594,1568181885929
4373,4373,353,Gyroscope,-0.0713153041108976,0.17556004001149295,0.31768479077745654,1568181885931
4375,4375,353,Gyroscope,-0.0900080512680139,0.14216256702282254,0.2754258350814017,1568181885933
4377,4377,353,Gyroscope,-0.10789818270000165,0.09572715613760606,0.2171351038522784,1568181885935
4379,4379,353,Gyroscope,-0.12269610731840569,0.04265071137229552,0.15090883761218843,1568181885937
4381,4381,353,Gyroscope,-0.13489914347335602,-0.0076756207359296395,0.08804398466478539,1568181885938
4383,4383,353,Gyroscope,-0.14699314475037933,-0.05665895087796188,0.026737882655777534,1568181885941
4385,4385,353,Gyroscope,-0.16001369529214546,-0.11259397120278178,-0.041981135165365585,1568181885943
4387,4387,353,Gyroscope,-0.17171487613144445,-0.1744560970940122,-0.11602108015089559,1568181885945
4389,4389,353,Gyroscope,-0.1793309034353615,-0.2318763131844893,-0.1845025267147119,1568181885947
4391,4391,353,Gyroscope,-0.1834161882893931,-0.2812514294505525,-0.24605472521684407,1568181885949
4393,4393,353,Gyroscope,-0.186546731710867,-0.32787937993717764,-0.3076409521314989,1568181885951
4394,4394,353,Gyroscope,-0.18875670537016892,-0.3716226523035738,-0.36587041759836686,1568181885952
4396,4396,353,Gyroscope,-0.1875283222282813,-0.40470717221048214,-0.40855524357311385,1568181885955
4398,4398,353,Gyroscope,-0.18199254973646922,-0.4238355276038133,-0.4355160023362417,1568181885957
4400,4400,353,Gyroscope,-0.17465045681863417,-0.43370426002018736,-0.46048364330092995,1568181885959
4402,4402,353,Gyroscope,-0.169153235971854,-0.43980227650855086,-0.49036491796568515,1568181885961
4405,4405,353,Gyroscope,-0.16710336751793398,-0.44454679307245,-0.5163974562330558,1568181885963
4407,4407,353,Gyroscope,-0.16700093538065208,-0.44929351004988044,-0.5287564573190688,1568181885965
4409,4409,353,Gyroscope,-0.16666369550981633,-0.4555341101960121,-0.5284868473220274,1568181885967
4411,4411,353,Gyroscope,-0.1654335714165943,-0.4626615665113886,-0.5213477766065273,1568181885969
4413,4413,353,Gyroscope,-0.1628007197513674,-0.4663089565570743,-0.5098084480497693,1568181885971
4415,4415,353,Gyroscope,-0.15747765465411448,-0.46192153121431223,-0.49560615812720465,1568181885973
4417,4417,353,Gyroscope,-0.14987622718701699,-0.4510351031285321,-0.4830251258870216,1568181885975
4419,4419,353,Gyroscope,-0.14242830907265794,-0.4406624938005326,-0.4749491811176684,1568181885976
4421,4421,353,Gyroscope,-0.13527473045656463,-0.43322255839728196,-0.4688725225398002,1568181885979
4423,4423,353,Gyroscope,-0.125034317961451,-0.4210017527068277,-0.4599769579794164,1568181885981
4425,4425,353,Gyroscope,-0.10991688603476793,-0.39553206691575415,-0.4469218384449579,1568181885983
4427,4427,353,Gyroscope,-0.09216811156391877,-0.35803560009215585,-0.4316015342657955,1568181885985
4429,4429,353,Gyroscope,-0.07371106279962104,-0.3158419758700946,-0.41368117807608906,1568181885987
4431,4431,353,Gyroscope,-0.054197362606399846,-0.2739517170004957,-0.3910453611191469,1568181885989
4433,4433,353,Gyroscope,-0.034929843359452456,-0.2340729231406679,-0.3671109862485484,1568181885991
4435,4435,353,Gyroscope,-0.01920711504172266,-0.19688998262477272,-0.349688615458046,1568181885993
4437,4437,353,Gyroscope,-0.007337610004448386,-0.16226074602400642,-0.33974299230531796,1568181885995
4439,4439,353,Gyroscope,0.003679950995383572,-0.12927635103273416,-0.3297767168567992,1568181885997
4441,4441,353,Gyroscope,0.014998757934907646,-0.09669649543141945,-0.31462615906521313,1568181885999
4443,4443,353,Gyroscope,0.02471004429453382,-0.06288326066156079,-0.2944529558608414,1568181886001
4445,4445,353,Gyroscope,0.03165111614685728,-0.026701442471804726,-0.26854359950155643,1568181886003
4447,4447,353,Gyroscope,0.03762084737873466,0.010955848324365152,-0.23748078187877025,1568181886005
4449,4449,353,Gyroscope,0.04577658320922104,0.04814880140032313,-0.20851507535019292,1568181886007
4451,4451,353,Gyroscope,0.055421196322255395,0.08115779911824751,-0.1870880511542719,1568181886009
4453,4453,353,Gyroscope,0.0564238744720352,0.09651282955692203,-0.1681861993709603,1568181886011
4455,4455,353,Gyroscope,0.035440634653592984,0.07190398415974765,-0.14810630358638616,1568181886013
4457,4457,353,Gyroscope,-0.006474717358220993,0.0008230362151551499,-0.13471239810687313,1568181886015
4459,4459,353,Gyroscope,-0.0528516602398139,-0.08783278727802787,-0.1270752311578627,1568181886017
4461,4461,353,Gyroscope,-0.0948017079099998,-0.14847969993267973,-0.09565183482901723,1568181886019
4463,4463,353,Gyroscope,-0.1387795797210224,-0.15568406007435948,-0.01010603429535674,1568181886021
4465,4465,353,Gyroscope,-0.18460740983701396,-0.11971978479564337,0.11875288777560408,1568181886023
4467,4467,353,Gyroscope,-0.2157669100010686,-0.07312520867740892,0.24872016443395023,1568181886025
4469,4469,353,Gyroscope,-0.21981904218449702,-0.04401698034995552,0.34838372769296977,1568181886027
4471,4471,353,Gyroscope,-0.20275795341373248,-0.03841932879266787,0.4115351247750687,1568181886029
4473,4473,353,Gyroscope,-0.17735295450715627,-0.0465421315127057,0.4451613725180693,1568181886031
4474,4474,353,Gyroscope,-0.1481346647120773,-0.06114267849248951,0.46001066998570883,1568181886033
4477,4477,353,Gyroscope,-0.11328172034538644,-0.08332654042313062,0.4659400967743567,1568181886035
4478,4478,353,Gyroscope,-0.07507512255389598,-0.1128726988399173,0.4692912573053754,1568181886037
4480,4480,353,Gyroscope,-0.04016492542745331,-0.14116366584114115,0.47238207833250667,1568181886039
4482,4482,353,Gyroscope,-0.01054481042336223,-0.15627606998840593,0.4715955426879158,1568181886041
4484,4484,353,Gyroscope,0.01674605767073772,-0.1516849590160168,0.45967577051427333,1568181886043
4486,4486,353,Gyroscope,0.04143642022047745,-0.12938475567160362,0.4350021488809068,1568181886045
4489,4489,353,Gyroscope,0.060811223985602667,-0.09683686581482187,0.40366324887408866,1568181886047
4491,4491,353,Gyroscope,0.07681175587940779,-0.06056289775292032,0.36947163022402696,1568181886049
4492,4492,353,Gyroscope,0.09360114008019069,-0.022500564746338783,0.3295267267236042,1568181886051
4494,4494,353,Gyroscope,0.11059385169003674,0.01661599062705044,0.283593997881175,1568181886053
4497,4497,353,Gyroscope,0.12522160394974313,0.05425687350140278,0.23949090721183539,1568181886055
4499,4499,353,Gyroscope,0.13926182213109667,0.0889481005519287,0.20352316723998543,1568181886057
4501,4501,353,Gyroscope,0.15491193254999913,0.1204149210496286,0.17331357127166627,1568181886059
4503,4503,353,Gyroscope,0.16815449683631947,0.14566548470020993,0.1445857962899977,1568181886061
4505,4505,353,Gyroscope,0.17412835578318275,0.16179928491805878,0.11727458179883948,1568181886063
4507,4507,353,Gyroscope,0.17556489926009783,0.1719270787391199,0.09242000017914964,1568181886065
4508,4508,353,Gyroscope,0.17842962203315588,0.1817261871776616,0.06946307478381453,1568181886067
4510,4510,353,Gyroscope,0.18303101283173212,0.19165243554194042,0.04777629775259688,1568181886069
4513,4513,353,Gyroscope,0.18567101503819675,0.19719014141569996,0.02768404342550261,1568181886071
4515,4515,353,Gyroscope,0.18510345266554884,0.19584666656364097,0.010124655389440901,1568181886073
4517,4517,353,Gyroscope,0.18224131357794998,0.1900920779590442,-0.003779073400664669,1568181886075
4519,4519,353,Gyroscope,0.17709356187952707,0.18118995337923496,-0.013724826277255006,1568181886077
4521,4521,353,Gyroscope,0.16984763844554485,0.16394640133488614,-0.02101669427310655,1568181886079
4523,4523,353,Gyroscope,0.16181819715480245,0.13376276715029561,-0.027517558958388106,1568181886081
4525,4525,353,Gyroscope,0.15294744431603846,0.09549790826488344,-0.034183173931369215,1568181886083
4527,4527,353,Gyroscope,0.14122554990845948,0.05754774192459488,-0.041294143694517206,1568181886086
4528,4528,353,Gyroscope,0.12558959453618224,0.020451362409764272,-0.04944260904307175,1568181886087
4530,4530,353,Gyroscope,0.10725677903849476,-0.020348866871882847,-0.0594099630328236,1568181886089
4532,4532,353,Gyroscope,0.08845609483700462,-0.06345642010541991,-0.07096206587070267,1568181886091
4535,4535,353,Gyroscope,0.07049464866447974,-0.10320213695048341,-0.08278579112686142,1568181886093
4537,4537,353,Gyroscope,0.052074343647258436,-0.14034306459522217,-0.09405485834348366,1568181886095
4539,4539,353,Gyroscope,0.031045674830112356,-0.1795456417879567,-0.10412616505240593,1568181886097
4540,4540,353,Gyroscope,0.008813276567823946,-0.2191174762526572,-0.11098785425590808,1568181886099
4543,4543,353,Gyroscope,-0.010559332836778502,-0.25466922993121444,-0.11334603252525471,1568181886101
4545,4545,353,Gyroscope,-0.02655071533075226,-0.2867792411047141,-0.11356424118190918,1568181886103
4547,4547,353,Gyroscope,-0.043088311998229996,-0.31580115719039986,-0.11537766165796498,1568181886105
4549,4549,353,Gyroscope,-0.062056929323290294,-0.33790717836195316,-0.11919118426375233,1568181886107
4551,4551,353,Gyroscope,-0.08028648215442893,-0.35210620878700327,-0.12127061460209707,1568181886109
4553,4553,353,Gyroscope,-0.09453094873492843,-0.3628156403239677,-0.11756301960507941,1568181886111
4555,4555,353,Gyroscope,-0.1054366366673071,-0.3731940754836248,-0.10788357538962533,1568181886113
4557,4557,353,Gyroscope,-0.11548670798104572,-0.38209796688591124,-0.09560708557897649,1568181886115
4559,4559,353,Gyroscope,-0.1261037803203594,-0.38737386434737864,-0.08346956597121746,1568181886117
4561,4561,353,Gyroscope,-0.13677485396404512,-0.3880632040229359,-0.0717777592800711,1568181886119
4562,4562,353,Gyroscope,-0.14545723240869476,-0.38465916141487966,-0.0605336997290179,1568181886121
4565,4565,353,Gyroscope,-0.1504470942002543,-0.3786663905357598,-0.04943754334702288,1568181886123
4567,4567,353,Gyroscope,-0.15187651188132206,-0.3699006546435354,-0.035525468675788915,1568181886125
4569,4569,353,Gyroscope,-0.15122003378286003,-0.3560715175835909,-0.015876149277331244,1568181886127
4571,4571,353,Gyroscope,-0.15018135209721414,-0.33788391351980385,0.006952151380720748,1568181886129
4573,4573,353,Gyroscope,-0.14945285102653524,-0.3199545059422767,0.027551498882953752,1568181886131
4575,4575,353,Gyroscope,-0.1478742943144774,-0.30405444686440913,0.04472069928150611,1568181886133
4577,4577,353,Gyroscope,-0.14376644097910363,-0.2878192924935205,0.0601158434797848,1568181886135
4579,4579,353,Gyroscope,-0.13698266437622228,-0.2714608835407606,0.07263657296152431,1568181886137
4581,4581,353,Gyroscope,-0.12895451276741576,-0.2586682978278389,0.08028806933739399,1568181886139
4583,4583,353,Gyroscope,-0.12143865217288155,-0.2503493053449992,0.08479986152778256,1568181886141
4585,4585,353,Gyroscope,-0.11514636721133104,-0.2432352795682949,0.0898990253058096,1568181886143
4587,4587,353,Gyroscope,-0.10896364191015588,-0.2348435277743246,0.09705506226906628,1568181886145
4589,4589,353,Gyroscope,-0.10147857245785455,-0.2261271758542427,0.10476588738921497,1568181886148
4590,4590,353,Gyroscope,-0.09322722727333715,-0.2188068355948961,0.11040708575034446,1568181886149
4593,4593,353,Gyroscope,-0.08563360296063566,-0.21244987311620167,0.11234976188650145,1568181886151
4595,4595,353,Gyroscope,-0.07826495704089367,-0.20572212120239836,0.11137580652155121,1568181886153
4596,4596,353,Gyroscope,-0.06962880544448491,-0.1992548178196369,0.10997369003682056,1568181886155
4599,4599,353,Gyroscope,-0.060379842955453886,-0.1948401895909363,0.10940556368045026,1568181886157
4600,4600,353,Gyroscope,-0.052814492071304946,-0.19213430493945316,0.10796346277816933,1568181886159
4602,4602,353,Gyroscope,-0.04711742879049584,-0.18903569383507368,0.10369291816252713,1568181886161
4605,4605,353,Gyroscope,-0.04131725157003395,-0.18543712296438025,0.09819245412712045,1568181886163
4607,4607,353,Gyroscope,-0.03506789812363417,-0.18311505854530263,0.09499243275561392,1568181886165
4608,4608,353,Gyroscope,-0.030049404790112647,-0.18189774217574556,0.09465568434022342,1568181886167
4611,4611,353,Gyroscope,-0.02647856861769736,-0.18027730873681333,0.09466919471012133,1568181886169
4613,4613,353,Gyroscope,-0.022543327674559528,-0.17917103884203212,0.09357538240422307,1568181886171
4615,4615,353,Gyroscope,-0.01771224895271214,-0.18013262480583522,0.09231338313873415,1568181886173
4617,4617,353,Gyroscope,-0.013871784315788347,-0.181462351442638,0.09224027753469521,1568181886175
4619,4619,353,Gyroscope,-0.012559126224005918,-0.1808294298628152,0.09377563405104282,1568181886177
4621,4621,353,Gyroscope,-0.012757396223634745,-0.17911352342272968,0.09618268436641518,1568181886179
4623,4623,353,Gyroscope,-0.012023626214739638,-0.17789907423697182,0.09790349238522392,1568181886181
4625,4625,353,Gyroscope,-0.00954984429433247,-0.1764381969030041,0.09804769961038193,1568181886183
4627,4627,353,Gyroscope,-0.0076320610281010535,-0.17369234708730202,0.09771072334957479,1568181886185
4628,4628,353,Gyroscope,-0.009007494590091966,-0.17025216354954148,0.09891936397958823,1568181886187
4630,4630,353,Gyroscope,-0.01338997201380153,-0.16667265821988356,0.10194711098290737,1568181886189
4632,4632,353,Gyroscope,-0.018372458353242842,-0.16274813595107052,0.10439879272548605,1568181886191
4634,4634,353,Gyroscope,-0.022358783092486085,-0.15959550068278555,0.1041783004334298,1568181886193
4636,4636,353,Gyroscope,-0.024907018876138616,-0.1594463118786889,0.10248179749125713,1568181886195
4638,4638,353,Gyroscope,-0.02639544263440549,-0.1618594269404941,0.10144145399906071,1568181886197
4640,4640,353,Gyroscope,-0.02856009557001422,-0.16377735118275116,0.10051276029977643,1568181886199
4643,4643,353,Gyroscope,-0.03282172257614386,-0.1652301571425589,0.098201155721786,1568181886201
4645,4645,353,Gyroscope,-0.037843534125224225,-0.17015283465619252,0.0946760246798932,1568181886203
4647,4647,353,Gyroscope,-0.041520538812176766,-0.17953397944317157,0.09038382212157453,1568181886205
4649,4649,353,Gyroscope,-0.044722541394036266,-0.1897644695195963,0.08511138212198505,1568181886207
4651,4651,353,Gyroscope,-0.04979525244134053,-0.19942399003811973,0.07912072312228849,1568181886209
