Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
3084,3084,350,Gyroscope,-0.7433752653680125,-0.7126393187844191,0.9010700123624217,1568181811000
3085,3085,350,Gyroscope,-0.7302054302829311,-0.6522336808552374,0.9743174155947195,1568181811002
3088,3088,350,Gyroscope,-0.7362941077409816,-0.6059859802984976,1.0362896088667406,1568181811003
3090,3090,350,Gyroscope,-0.761379356963868,-0.5748461998024077,1.083452610166055,1568181811006
3092,3092,350,Gyroscope,-0.8014635469976679,-0.5660062464491157,1.1068526839472081,1568181811008
3093,3093,350,Gyroscope,-0.8598705144729428,-0.5848027528157033,1.0939486722552982,1568181811010
3095,3095,350,Gyroscope,-0.9394908519691605,-0.6257859042614504,1.0433422768383285,1568181811012
3098,3098,350,Gyroscope,-1.0261710792451184,-0.6735923102787612,0.9741151003759485,1568181811014
3100,3100,350,Gyroscope,-1.095795720976314,-0.7151132285990152,0.9076822972774247,1568181811016
3102,3102,350,Gyroscope,-1.13453367490833,-0.7457174890760967,0.8435582804405504,1568181811017
3104,3104,350,Gyroscope,-1.1437760302308722,-0.7635746646709055,0.7676260597291708,1568181811020
3106,3106,350,Gyroscope,-1.1318914123207018,-0.7662502872880321,0.6795562733884056,1568181811022
3108,3108,350,Gyroscope,-1.1039000526176157,-0.7528146509308801,0.5921988532281852,1568181811024
3110,3110,350,Gyroscope,-1.0570727245110778,-0.7254261677902301,0.5089312678374506,1568181811025
3112,3112,350,Gyroscope,-0.9900348016344922,-0.6896678759030941,0.4259296277634825,1568181811028
3114,3114,350,Gyroscope,-0.9098060980734475,-0.6491587450983821,0.34898638589521347,1568181811030
3116,3116,350,Gyroscope,-0.8234754881423795,-0.5976661538684471,0.283889708102759,1568181811031
3118,3118,350,Gyroscope,-0.7379508883175587,-0.5251173740088573,0.223331162945551,1568181811034
3119,3119,350,Gyroscope,-0.6717949777875774,-0.43215992886728816,0.1619027399401471,1568181811036
3121,3121,350,Gyroscope,-0.6414027488368635,-0.3290853955598264,0.10828225713024406,1568181811038
3124,3124,350,Gyroscope,-0.6288298968788557,-0.22131145447599657,0.07292748475543814,1568181811039
3126,3126,350,Gyroscope,-0.5918755038151622,-0.10720447836905783,0.056944076725705055,1568181811042
3128,3128,350,Gyroscope,-0.5138329923916304,0.0076784574612255106,0.054755171783646334,1568181811044
3130,3130,350,Gyroscope,-0.41572973170245014,0.10850588271025426,0.05886114914985639,1568181811046
3132,3132,350,Gyroscope,-0.318523747866197,0.190910974991117,0.06340051895615574,1568181811048
3134,3134,350,Gyroscope,-0.22817825208739356,0.2659433281875124,0.06787659128668336,1568181811050
3136,3136,350,Gyroscope,-0.15571716774745412,0.33895860825041,0.07628595937385825,1568181811051
3138,3138,350,Gyroscope,-0.1116693576655068,0.40658860309597794,0.09013295235247655,1568181811054
3140,3140,350,Gyroscope,-0.08006068280833874,0.4778237849232845,0.1023798622950867,1568181811056
3141,3141,350,Gyroscope,-0.03181790932899444,0.5693989726615913,0.10137244862449651,1568181811058
3144,3144,350,Gyroscope,0.03408102163946319,0.6770200527004406,0.08208730845530332,1568181811059
3146,3146,350,Gyroscope,0.08761483118949519,0.7793874460795023,0.04800708730470448,1568181811062
3147,3147,350,Gyroscope,0.10777655422528379,0.8705602805521928,0.0018143095391918434,1568181811064
3150,3150,350,Gyroscope,0.10425841972206629,0.95978386412659,-0.055161955755205626,1568181811066
3151,3151,350,Gyroscope,0.09441496554389946,1.0453952605993018,-0.11648469530184824,1568181811067
3154,3154,350,Gyroscope,0.07956154672692133,1.1182579888739075,-0.17658960945763255,1568181811070
3155,3155,350,Gyroscope,0.053925052915486014,1.1811618271449413,-0.23800898317050564,1568181811072
3158,3158,350,Gyroscope,0.020304903203902915,1.2414080544373476,-0.30360626143227937,1568181811074
3160,3160,350,Gyroscope,-0.015018029068298171,1.2967340771949827,-0.37234569580740673,1568181811075
3162,3162,350,Gyroscope,-0.05401715372972145,1.342677404574148,-0.4486933648371052,1568181811078
3164,3164,350,Gyroscope,-0.1038901256978777,1.3814001375976401,-0.5413735735757288,1568181811080
3166,3166,350,Gyroscope,-0.16401270016173602,1.4179888289533442,-0.6468700884415276,1568181811082
3168,3168,350,Gyroscope,-0.22361444189618884,1.4589288569588015,-0.751340511861704,1568181811084
3170,3170,350,Gyroscope,-0.2753454915136443,1.5116292807485585,-0.8519915470350414,1568181811086
3172,3172,350,Gyroscope,-0.3227713188099289,1.5738932775164174,-0.9526315017516706,1568181811088
3174,3174,350,Gyroscope,-0.3691736528422492,1.6304889561741573,-1.0395032988106754,1568181811089
3176,3176,350,Gyroscope,-0.4079852201573894,1.6687124955190222,-1.091669338533323,1568181811092
3178,3178,350,Gyroscope,-0.43057185151836963,1.6863212393784546,-1.1109132540956907,1568181811094
3180,3180,350,Gyroscope,-0.437671182146885,1.6827405053217486,-1.115699526469561,1568181811096
3182,3182,350,Gyroscope,-0.4379401919633675,1.6584621928719412,-1.114262687248576,1568181811098
3184,3184,350,Gyroscope,-0.436541744116153,1.619101355379785,-1.1008808781807358,1568181811100
3186,3186,350,Gyroscope,-0.4301358302780112,1.567982414453057,-1.07002139976116,1568181811102
3188,3188,350,Gyroscope,-0.4166327549349739,1.5040950991869158,-1.0247240290627917,1568181811104
3190,3190,350,Gyroscope,-0.4053295876377366,1.4273257150407481,-0.9746627203086209,1568181811106
3192,3192,350,Gyroscope,-0.4100326059258459,1.333200082107558,-0.9291216274274304,1568181811108
3194,3194,350,Gyroscope,-0.43345949028386277,1.2174326333634127,-0.8930131663252316,1568181811110
3196,3196,350,Gyroscope,-0.4645440184714951,1.0965301882492937,-0.8688985978017301,1568181811112
3198,3198,350,Gyroscope,-0.4914152884750539,0.9953561429377318,-0.8578070725181569,1568181811114
3200,3200,350,Gyroscope,-0.5126986774832768,0.9056619164248316,-0.8571890300762602,1568181811116
3202,3202,350,Gyroscope,-0.533499708592979,0.7931295272183498,-0.8629837687747747,1568181811118
3204,3204,350,Gyroscope,-0.5542907103952963,0.6525610021511982,-0.8745382555611326,1568181811119
3206,3206,350,Gyroscope,-0.5733979113485557,0.5145491575268831,-0.893361868271338,1568181811122
3208,3208,350,Gyroscope,-0.5987900192118941,0.3920779290219515,-0.9158428266979527,1568181811124
3210,3210,350,Gyroscope,-0.6409005664118772,0.2679746814829769,-0.933823309271244,1568181811126
3212,3212,350,Gyroscope,-0.6951847580899263,0.13555244824884313,-0.9509326783127949,1568181811128
3214,3214,350,Gyroscope,-0.7531938491563108,-0.0015910260796072584,-0.9932930270876498,1568181811130
3216,3216,350,Gyroscope,-0.8248934126508185,-0.16277022912512834,-1.087212413425713,1568181811132
3218,3218,350,Gyroscope,-0.9218327118929868,-0.3637716015679394,-1.2233554252835293,1568181811134
3220,3220,350,Gyroscope,-1.02368218801167,-0.5626961903525111,-1.35994741743953,1568181811136
3222,3222,350,Gyroscope,-1.0891144473259393,-0.6875034267077422,-1.469866134712556,1568181811137
3224,3224,350,Gyroscope,-1.0981552205110587,-0.7169454642435188,-1.5672812131941423,1568181811140
3226,3226,350,Gyroscope,-1.0655888843577437,-0.6916701861418291,-1.6735685538447616,1568181811142
3228,3228,350,Gyroscope,-1.0163274138303444,-0.6518655724621153,-1.7777306322538589,1568181811144
3230,3230,350,Gyroscope,-0.9660694230302145,-0.6052686694874152,-1.8531318384399422,1568181811146
3232,3232,350,Gyroscope,-0.9294052134923442,-0.5527188239848259,-1.8948531388637548,1568181811147
3234,3234,350,Gyroscope,-0.9246633055451394,-0.5063703534117681,-1.9183956091488843,1568181811150
3236,3236,350,Gyroscope,-0.9510663069736002,-0.47032539157047504,-1.9363085534359856,1568181811152
3238,3238,350,Gyroscope,-0.976899518015005,-0.4201473704242013,-1.9529069933756362,1568181811154
3240,3240,350,Gyroscope,-0.975462674316168,-0.32209305270563166,-1.9714183289853644,1568181811156
3242,3242,350,Gyroscope,-0.9595834816341057,-0.1773625065836292,-1.9911284193611787,1568181811158
3244,3244,350,Gyroscope,-0.9544050890764694,-0.021872608373570537,-1.9983580186935206,1568181811160
3246,3246,350,Gyroscope,-0.9525787021598049,0.12900400438403234,-1.972990765713746,1568181811162
3248,3248,350,Gyroscope,-0.9284076496263993,0.2951548493220772,-1.9125292353881023,1568181811164
3250,3250,350,Gyroscope,-0.8819216174809558,0.47855873065353777,-1.8409470079376,1568181811166
3252,3252,350,Gyroscope,-0.8339643095272101,0.648535328779343,-1.7819199205339724,1568181811168
3254,3254,350,Gyroscope,-0.7851624967118795,0.7959174192097466,-1.7329512639749414,1568181811170
3256,3256,350,Gyroscope,-0.7137349921406203,0.9496134753601371,-1.679887561946587,1568181811172
3258,3258,350,Gyroscope,-0.6138904318867363,1.12189316917704,-1.6243626647155909,1568181811174
3260,3260,350,Gyroscope,-0.5023327674930607,1.2831293420033771,-1.5796043087341896,1568181811176
3262,3262,350,Gyroscope,-0.38292583295464894,1.4070260842531643,-1.5501842528021195,1568181811178
3264,3264,350,Gyroscope,-0.24418123974353198,1.4987569305113324,-1.5309456519082694,1568181811180
3266,3266,350,Gyroscope,-0.09641600284219187,1.5664718745451993,-1.5154854930572235,1568181811182
3268,3268,350,Gyroscope,0.03375755528050438,1.6030549183335945,-1.494882788883538,1568181811184
3270,3270,350,Gyroscope,0.15170095208399573,1.602537176327973,-1.459268124372316,1568181811186
3272,3272,350,Gyroscope,0.29187971533182033,1.570138289651518,-1.4107610449368482,1568181811188
3274,3274,350,Gyroscope,0.4582631376119455,1.5169430806302537,-1.3656304541232638,1568181811190
3275,3275,350,Gyroscope,0.6095066928402391,1.4518371644785333,-1.3324038362503765,1568181811192
3277,3277,350,Gyroscope,0.7128982136448712,1.3751872629683066,-1.297058013004699,1568181811193
3279,3279,350,Gyroscope,0.7726586426054367,1.284395296318493,-1.2466353273077095,1568181811196
3282,3282,350,Gyroscope,0.7985766452804057,1.1813986064757367,-1.1971311552134083,1568181811198
3284,3284,350,Gyroscope,0.7894416314872252,1.0671781686779014,-1.1734655383422719,1568181811199
3286,3286,350,Gyroscope,0.7545714115252458,0.9450218369051243,-1.1685708375843924,1568181811202
3288,3288,350,Gyroscope,0.7169916298640302,0.8332405603190451,-1.1483175116173596,1568181811204
3290,3290,350,Gyroscope,0.6899025868768233,0.7484592002774184,-1.0949315746201107,1568181811206
3291,3291,350,Gyroscope,0.6708759682923374,0.6753465248338493,-1.022592579077471,1568181811208
3293,3293,350,Gyroscope,0.6586928161611381,0.5822285087970042,-0.9533162144346498,1568181811209
3296,3296,350,Gyroscope,0.6622072871347922,0.4669313246117883,-0.902301736438107,1568181811212
3298,3298,350,Gyroscope,0.6942602529778137,0.356283626460017,-0.8800146021906873,1568181811214
3300,3300,350,Gyroscope,0.7622695764731608,0.25977227275157627,-0.8805353217819458,1568181811216
3302,3302,350,Gyroscope,0.8597650336160385,0.16111537766369183,-0.8778041887662569,1568181811218
3303,3303,350,Gyroscope,0.9672404780815969,0.058659343537752345,-0.8559304451062262,1568181811219
3306,3306,350,Gyroscope,1.068229244146905,-0.027985696519332796,-0.8280551757084766,1568181811222
3308,3308,350,Gyroscope,1.1628255028446237,-0.0961572950148555,-0.8130761809695958,1568181811224
3310,3310,350,Gyroscope,1.2600422187626168,-0.16624568324061997,-0.8135730441873906,1568181811226
3312,3312,350,Gyroscope,1.356410455881285,-0.24840201822438626,-0.8227263441903957,1568181811228
3314,3314,350,Gyroscope,1.428489672520241,-0.337461050421834,-0.8347299410527896,1568181811230
3316,3316,350,Gyroscope,1.4564620099480021,-0.43654604732668423,-0.8440697130220567,1568181811232
3318,3318,350,Gyroscope,1.4490910277535034,-0.5504924931791308,-0.8472937097936336,1568181811234
3319,3319,350,Gyroscope,1.4309698253464131,-0.6612219455098033,-0.8494895754820053,1568181811236
3322,3322,350,Gyroscope,1.4146224247179586,-0.7415343963116412,-0.8599862911671388,1568181811238
3324,3324,350,Gyroscope,1.3993202393503632,-0.7877918830362893,-0.8766483128568638,1568181811239
3326,3326,350,Gyroscope,1.384056271833497,-0.8181759530637426,-0.8820379922384594,1568181811242
3328,3328,350,Gyroscope,1.3680214064038956,-0.8479891946631144,-0.8611311358842316,1568181811244
3330,3330,350,Gyroscope,1.348546392340367,-0.8794751102102588,-0.8157874110626638,1568181811246
3332,3332,350,Gyroscope,1.3275418673649477,-0.9069046965617452,-0.7587461487516567,1568181811248
3333,3333,350,Gyroscope,1.3121278504667355,-0.9217870629180622,-0.7027943691049169,1568181811250
3336,3336,350,Gyroscope,1.3027001297115883,-0.9167059035921967,-0.6542135332485229,1568181811252
3338,3338,350,Gyroscope,1.287321632497831,-0.8923041339996106,-0.6064555001389857,1568181811254
3340,3340,350,Gyroscope,1.2554035014247182,-0.8611432378599003,-0.5468195577881306,1568181811256
3342,3342,350,Gyroscope,1.2117697463458454,-0.8385319067776679,-0.4761745313717429,1568181811258
3344,3344,350,Gyroscope,1.1690234639528352,-0.8313063423581156,-0.40953053844854004,1568181811259
3346,3346,350,Gyroscope,1.131839620795037,-0.8417992730514561,-0.3524776536342222,1568181811262
3348,3348,350,Gyroscope,1.0980801535477283,-0.8739292304090662,-0.2934642385772235,1568181811264
3350,3350,350,Gyroscope,1.0675463562094265,-0.9258095169440577,-0.2262443010016805,1568181811266
3352,3352,350,Gyroscope,1.0384287441636177,-0.9877016593579544,-0.16210470409195157,1568181811268
3354,3354,350,Gyroscope,1.0038999251394518,-1.0528016262250182,-0.1107689520512442,1568181811270
3356,3356,350,Gyroscope,0.963786263034749,-1.116608713624828,-0.06946391335424713,1568181811272
3358,3358,350,Gyroscope,0.9296334425124726,-1.1686537038384064,-0.03857547592718552,1568181811274
3360,3360,350,Gyroscope,0.906608881489306,-1.2006594881674155,-0.02522970335252908,1568181811276
3362,3362,350,Gyroscope,0.8803516470399249,-1.2161704849615427,-0.02694558080918561,1568181811278
3364,3364,350,Gyroscope,0.8328612296899937,-1.2220767159884152,-0.03146011838259082,1568181811280
3366,3366,350,Gyroscope,0.7632387458289893,-1.2217866535759567,-0.03170185301004591,1568181811282
3368,3368,350,Gyroscope,0.6836445780369982,-1.2210363999102622,-0.027858206932838626,1568181811284
3370,3370,350,Gyroscope,0.6034114810644448,-1.2266189154297986,-0.02175896422409946,1568181811286
3372,3372,350,Gyroscope,0.5256731185545533,-1.2375138146117057,-0.01731157425878623,1568181811288
3374,3374,350,Gyroscope,0.44920867128082465,-1.2495360347104427,-0.015766418628575765,1568181811290
3376,3376,350,Gyroscope,0.36705307580054364,-1.26672117027119,-0.0076077091259832644,1568181811292
3378,3378,350,Gyroscope,0.27580855979629376,-1.295408190713377,0.01647018597311881,1568181811294
3380,3380,350,Gyroscope,0.18655277487155686,-1.3305516149697485,0.04785261992233599,1568181811296
3382,3382,350,Gyroscope,0.1115867356860757,-1.3594854038538149,0.07125319704058028,1568181811298
3383,3383,350,Gyroscope,0.04545956585260379,-1.3760806360106448,0.09109720665051182,1568181811299
3386,3386,350,Gyroscope,-0.026529369600542266,-1.3845345296805924,0.1265397593512401,1568181811302
3388,3388,350,Gyroscope,-0.10696808513012854,-1.3915633169575123,0.18099320262566038,1568181811304
3390,3390,350,Gyroscope,-0.18466202726761485,-1.3950294056685972,0.2378346062571654,1568181811306
3392,3392,350,Gyroscope,-0.2499090151826559,-1.3809499983848714,0.28801641732885375,1568181811308
3394,3394,350,Gyroscope,-0.3024815734798921,-1.339697276317311,0.34039858394146955,1568181811310
3396,3396,350,Gyroscope,-0.3475989462560845,-1.2823252977173298,0.40116326480526326,1568181811312
3398,3398,350,Gyroscope,-0.3903105544555663,-1.2260183051086577,0.46137036728128444,1568181811314
3400,3400,350,Gyroscope,-0.4285830360356247,-1.1661718670803525,0.5096651416775388,1568181811316
3402,3402,350,Gyroscope,-0.4507545584097035,-1.0842525843558897,0.5463535129120712,1568181811318
3404,3404,350,Gyroscope,-0.45135216675104806,-0.9843044366278988,0.581634528619865,1568181811320
3406,3406,350,Gyroscope,-0.4468771265034925,-0.8946170520917822,0.6285823583966508,1568181811322
3407,3407,350,Gyroscope,-0.45956636143152857,-0.8273564068984289,0.700261305703006,1568181811324
3409,3409,350,Gyroscope,-0.4888055813670214,-0.7653401620526785,0.7982151678587041,1568181811326
3412,3412,350,Gyroscope,-0.5151551974108374,-0.6944534029495872,0.8985246392575467,1568181811328
3414,3414,350,Gyroscope,-0.5294071257100581,-0.6214472046607502,0.9708702013726874,1568181811330
3416,3416,350,Gyroscope,-0.5410030151033476,-0.5553325365591195,1.01664733467552,1568181811332
3417,3417,350,Gyroscope,-0.5570401229665845,-0.49355890201154046,1.06504438519126,1568181811334
3419,3419,350,Gyroscope,-0.5687191250910362,-0.43230167849473516,1.1319988872168159,1568181811336
3421,3421,350,Gyroscope,-0.5660299885639395,-0.37647440770588275,1.209253331564497,1568181811338
3423,3423,350,Gyroscope,-0.5548636045429801,-0.33349779126888507,1.289012804602605,1568181811340
3425,3425,350,Gyroscope,-0.5486065600820029,-0.3060221515838782,1.3711461979243162,1568181811342
3427,3427,350,Gyroscope,-0.5481679127366929,-0.29374501307464695,1.4532889868629597,1568181811344
3429,3429,350,Gyroscope,-0.541847507096928,-0.2934068193520342,1.5363911457377353,1568181811346
3431,3431,350,Gyroscope,-0.5249377363479208,-0.2979949384497967,1.6268258846007315,1568181811348
3434,3434,350,Gyroscope,-0.5083720919024148,-0.3047209013543916,1.720656927173764,1568181811350
3436,3436,350,Gyroscope,-0.5021640512049509,-0.3186037345369634,1.8055721208150843,1568181811352
3438,3438,350,Gyroscope,-0.49832292262504646,-0.34063060151816293,1.8829911614141537,1568181811354
3440,3440,350,Gyroscope,-0.48029494602184863,-0.3610749508032316,1.9672410774729094,1568181811356
3442,3442,350,Gyroscope,-0.44623815842530534,-0.3735588068228892,2.06208678779932,1568181811358
3444,3444,350,Gyroscope,-0.40949879698187724,-0.3868433840171965,2.1572158155290655,1568181811360
3446,3446,350,Gyroscope,-0.3746962851430609,-0.4103135366538432,2.2453979358693332,1568181811362
3448,3448,350,Gyroscope,-0.3322979187315196,-0.4348986964537474,2.323690804315926,1568181811364
3450,3450,350,Gyroscope,-0.2831794605003148,-0.4445081158282447,2.384015174513438,1568181811366
3452,3452,350,Gyroscope,-0.24495221694105146,-0.4419203914281205,2.422938725892354,1568181811368
3453,3453,350,Gyroscope,-0.22265368603089403,-0.4448448029249301,2.453028204752112,1568181811370
3455,3455,350,Gyroscope,-0.1959204294349879,-0.45693343115619756,2.4882763222683746,1568181811372
3458,3458,350,Gyroscope,-0.14747255921289731,-0.46037443182599447,2.5265639711240766,1568181811374
3460,3460,350,Gyroscope,-0.08437992455618863,-0.44155233494417645,2.557839205470087,1568181811376
3462,3462,350,Gyroscope,-0.02156900087916543,-0.41128002262330254,2.5812714090451516,1568181811378
3464,3464,350,Gyroscope,0.03582928515100904,-0.3900435672399062,2.6047563298144203,1568181811380
3465,3465,350,Gyroscope,0.083994051682119,-0.3762326034846223,2.6364416420274184,1568181811382
3467,3467,350,Gyroscope,0.11139079816246727,-0.3408960833775763,2.683310924445594,1568181811384
3469,3469,350,Gyroscope,0.11181035612088389,-0.26169616501584986,2.742710013793685,1568181811386
3471,3471,350,Gyroscope,0.09974683761223364,-0.15129976139360377,2.791043303868394,1568181811388
3473,3473,350,Gyroscope,0.09702958878841444,-0.03789188880179206,2.8033321977413603,1568181811390
3475,3475,350,Gyroscope,0.10106073436793342,0.07254097586235699,2.788006884153695,1568181811392
3478,3478,350,Gyroscope,0.08450358610513387,0.19357250799099585,2.7800749676229084,1568181811394
3479,3479,350,Gyroscope,0.0346462628620455,0.3231791116261734,2.797036004014447,1568181811396
3482,3482,350,Gyroscope,-0.028157460158833112,0.43897338878172215,2.819087925441049,1568181811398
3484,3484,350,Gyroscope,-0.07987050193996695,0.530913493950774,2.8139158025400657,1568181811400
3486,3486,350,Gyroscope,-0.11609970460966879,0.6078974704945337,2.7677723412035924,1568181811402
3487,3487,350,Gyroscope,-0.13709781329893353,0.6693669438979563,2.691255941503185,1568181811404
3489,3489,350,Gyroscope,-0.13361881778836532,0.7035619789856421,2.6034748478962744,1568181811406
3491,3491,350,Gyroscope,-0.10063279043369959,0.7118804375182245,2.5122860672540583,1568181811408
3494,3494,350,Gyroscope,-0.052455041577841796,0.7039951874845672,2.4130740709259086,1568181811410
3496,3496,350,Gyroscope,-0.009852413880932921,0.6787837567701733,2.3155568734593936,1568181811412
3498,3498,350,Gyroscope,0.03347949619581575,0.6408695645287689,2.25368519341712,1568181811414
3500,3500,350,Gyroscope,0.11817014598246213,0.6240276162512112,2.2356105607602133,1568181811416
3501,3501,350,Gyroscope,0.26912041369907974,0.6656760223170543,2.205001906623566,1568181811418
3504,3504,350,Gyroscope,0.4499759548121431,0.7626162291385438,2.097694332304643,1568181811420
3506,3506,350,Gyroscope,0.6070884721114995,0.8772713926938551,1.905816498338423,1568181811423
3508,3508,350,Gyroscope,0.7540325916335519,0.9830443352497135,1.638264538224559,1568181811424
3510,3510,350,Gyroscope,0.9616397027017061,1.0793207076521207,1.2760986428445062,1568181811426
3512,3512,350,Gyroscope,1.2589923271903258,1.1645841579527534,0.8257787134075836,1568181811428
3514,3514,350,Gyroscope,1.6067581395937658,1.2232802511013416,0.34207409871386313,1568181811431
3516,3516,350,Gyroscope,1.9755478282918717,1.2467442552352406,-0.14598543092397298,1568181811432
3518,3518,350,Gyroscope,2.367573871117773,1.2429430919321103,-0.6420364940366196,1568181811434
3520,3520,350,Gyroscope,2.7488424030395784,1.2208246249923578,-1.1116283487426668,1568181811436
3522,3522,350,Gyroscope,3.036755592937807,1.1949352108909954,-1.5021433277777463,1568181811438
3524,3524,350,Gyroscope,3.161960875924977,1.2068403701608272,-1.8029505628020492,1568181811440
3526,3526,350,Gyroscope,3.106946206464269,1.2997949797020172,-2.0190347230680383,1568181811442
3528,3528,350,Gyroscope,2.8977390820169746,1.4631206414212836,-2.1397080729710645,1568181811444
3530,3530,350,Gyroscope,2.5664600124514574,1.6431243084510958,-2.1607689596420108,1568181811446
3532,3532,350,Gyroscope,2.130460146095102,1.8134057022245127,-2.094364272451008,1568181811448
3534,3534,350,Gyroscope,1.6388705916370967,1.9822983665126777,-1.9659146781989516,1568181811450
3536,3536,350,Gyroscope,1.1984640907156612,2.1281665333997055,-1.8152267105239022,1568181811452
3538,3538,350,Gyroscope,0.8891780436689781,2.1933575536189838,-1.6741995067305337,1568181811454
3540,3540,350,Gyroscope,0.6996216959488696,2.155126986651695,-1.551026456201422,1568181811456
3542,3542,350,Gyroscope,0.5878446179368411,2.0491139245470857,-1.4502466206248985,1568181811458
3544,3544,350,Gyroscope,0.5382472927705486,1.9158445135399915,-1.3794522214908342,1568181811460
3546,3546,350,Gyroscope,0.5306215083160785,1.762524047207411,-1.3311669603071914,1568181811463
3548,3548,350,Gyroscope,0.5217462643804957,1.5811809026669132,-1.2887548087951908,1568181811464
3550,3550,350,Gyroscope,0.48520062312149237,1.3817380515679978,-1.2497303746883035,1568181811466
3552,3552,350,Gyroscope,0.4306664451432704,1.195232329988842,-1.2217246064873628,1568181811468
3554,3554,350,Gyroscope,0.3745867414308542,1.0470797717851326,-1.2010293104759993,1568181811470
3556,3556,350,Gyroscope,0.31894163568710515,0.9409499676798564,-1.174712366795269,1568181811472
3558,3558,350,Gyroscope,0.2586530170916686,0.8667951212337431,-1.1416955274785372,1568181811475
3560,3560,350,Gyroscope,0.18780409825494693,0.8063497655804741,-1.1138849721915436,1568181811476
3562,3562,350,Gyroscope,0.10298962047477164,0.7400314247656844,-1.0967066318348864,1568181811478
3564,3564,350,Gyroscope,0.013064079131603705,0.6656271928083893,-1.08441957330467,1568181811480
3566,3566,350,Gyroscope,-0.06681883480552304,0.5952490548655756,-1.0733531405746157,1568181811482
3568,3568,350,Gyroscope,-0.13701580466185204,0.5282262938634025,-1.0664769887882357,1568181811484
3570,3570,350,Gyroscope,-0.2113722599623836,0.45084353075670075,-1.06674005966325,1568181811487
3572,3572,350,Gyroscope,-0.28995336218530987,0.3628581009139191,-1.072897082299706,1568181811488
3574,3574,350,Gyroscope,-0.35525429869337144,0.2774733767801777,-1.0771667324056546,1568181811490
3575,3575,350,Gyroscope,-0.40110412637432064,0.19817017816550925,-1.065746894322599,1568181811492
3578,3578,350,Gyroscope,-0.4441655381817297,0.12111571620720016,-1.0306225222642427,1568181811494
3579,3579,350,Gyroscope,-0.5000609956472087,0.05229953827148572,-0.9803681539572028,1568181811496
3581,3581,350,Gyroscope,-0.5666309722810561,-0.001785346065059533,-0.9302807580512257,1568181811499
3584,3584,350,Gyroscope,-0.6363353797327402,-0.04950058913752578,-0.8844627905783093,1568181811500
3586,3586,350,Gyroscope,-0.7088628554005297,-0.10186395192133416,-0.8364043960320874,1568181811502
3588,3588,350,Gyroscope,-0.7859942420820637,-0.15701785369431207,-0.7843823176353577,1568181811504
3590,3590,350,Gyroscope,-0.8684635445094117,-0.20851680284847807,-0.7349262124717378,1568181811506
3592,3592,350,Gyroscope,-0.9614390605499631,-0.25834117940415363,-0.6894049139436316,1568181811508
3593,3593,350,Gyroscope,-1.0673870440797486,-0.31315074311662267,-0.6407533304254467,1568181811511
3596,3596,350,Gyroscope,-1.1739256287658886,-0.37331183701807175,-0.5884317109368431,1568181811512
3597,3597,350,Gyroscope,-1.2655428257385777,-0.431126100958072,-0.5405359069522623,1568181811514
3600,3600,350,Gyroscope,-1.342583206893845,-0.47963836320198827,-0.4956460010658374,1568181811516
3601,3601,350,Gyroscope,-1.4139370187443028,-0.519973049910561,-0.44120334752851104,1568181811518
3604,3604,350,Gyroscope,-1.4767775005598,-0.5521918127988087,-0.3743486096984696,1568181811521
3606,3606,350,Gyroscope,-1.5149005045199755,-0.5599870591484822,-0.30317797675502484,1568181811522
3608,3608,350,Gyroscope,-1.5172480961880166,-0.5239724510251756,-0.2257954790373441,1568181811524
3610,3610,350,Gyroscope,-1.4910452517880264,-0.4528163606354548,-0.133194783312553,1568181811526
3612,3612,350,Gyroscope,-1.4487194389741218,-0.37338962641491097,-0.030631429151238884,1568181811528
3614,3614,350,Gyroscope,-1.3882458241774676,-0.28923779656717946,0.0687006314509892,1568181811530
3616,3616,350,Gyroscope,-1.3028403532353365,-0.18358561658163783,0.16233997931350053,1568181811532
3617,3617,350,Gyroscope,-1.2033489950205727,-0.06048223258679693,0.25098703642271514,1568181811535
3620,3620,350,Gyroscope,-1.1082365105557332,0.05570011953054378,0.32721693766367255,1568181811536
3622,3622,350,Gyroscope,-1.0148849659055714,0.15964347393212208,0.38740201540085506,1568181811538
3624,3624,350,Gyroscope,-0.9046240295453336,0.2695404081007967,0.4415070873396719,1568181811540
3626,3626,350,Gyroscope,-0.7767610488409799,0.39188248572370443,0.49829738040365157,1568181811542
3628,3628,350,Gyroscope,-0.6518625072710257,0.5110580303302906,0.5485033507738112,1568181811544
3630,3630,350,Gyroscope,-0.5372529001754336,0.6164849320571943,0.5737681949077007,1568181811547
3632,3632,350,Gyroscope,-0.4201444384491743,0.7129377955389917,0.5683305038025642,1568181811548
3634,3634,350,Gyroscope,-0.3009898127605618,0.8017019878455173,0.5409899985904261,1568181811550
3635,3635,350,Gyroscope,-0.20089367679148182,0.8751726873968763,0.49836271444822755,1568181811552
3637,3637,350,Gyroscope,-0.13001797605981708,0.9287322422468688,0.4387972042353973,1568181811554
3639,3639,350,Gyroscope,-0.07514599535896647,0.9621424367747095,0.36481606885030676,1568181811556
3642,3642,350,Gyroscope,-0.023332327091174634,0.9740750952988361,0.2911974131789735,1568181811559
3644,3644,350,Gyroscope,0.019608721102230466,0.9620476834485336,0.23559643569708372,1568181811560
3646,3646,350,Gyroscope,0.04028929625182896,0.9249906325404861,0.20721284935971623,1568181811562
