Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
2742,2742,353,Accelerometer,3.2959214751332535,-2.6701629837029097,0.4896167398474916,1568181884298
2744,2744,353,Accelerometer,3.2946789136242343,-2.5651381221858554,0.827219478342099,1568181884299
2746,2746,353,Accelerometer,3.1585467548484623,-2.2173023739369464,1.4097979048577356,1568181884301
2748,2748,353,Accelerometer,2.9989053300559867,-1.771920432623159,2.1883898660976158,1568181884303
2750,2750,353,Accelerometer,2.939008792398816,-1.5948277220838585,2.824544807626552,1568181884306
2752,2752,353,Accelerometer,2.9640372627260487,-1.763731191942903,3.027504762908238,1568181884308
2754,2754,353,Accelerometer,3.001326736703843,-1.8818407914926465,2.8553157432203076,1568181884309
2756,2756,353,Accelerometer,3.027457737465836,-1.556198897403744,2.572132461686721,1568181884311
2758,2758,353,Accelerometer,3.019358858264269,-0.8522431764217495,2.364808541227308,1568181884313
2760,2760,353,Accelerometer,2.923648386989769,-0.14471004266459758,2.2765455715229805,1568181884316
2762,2762,353,Accelerometer,2.7410397594097473,0.3066122610395587,2.253295208320685,1568181884318
2764,2764,353,Accelerometer,2.558696229037492,0.5081317761856486,2.1790906885549814,1568181884320
2766,2766,353,Accelerometer,2.4499082419847817,0.5994951108151103,1.9717262567618616,1568181884321
2768,2768,353,Accelerometer,2.387277390845033,0.7100765753253133,1.6572297399886664,1568181884323
2770,2770,353,Accelerometer,2.271043339093218,0.9003213439564576,1.2597909440278365,1568181884325
2772,2772,353,Accelerometer,2.0012725322193927,1.1557755299421415,0.6895991798644097,1568181884328
2774,2774,353,Accelerometer,1.5320620428962382,1.4149645790290009,-0.11316591503181267,1568181884330
2776,2776,353,Accelerometer,0.9000429342874262,1.6113058592628544,-1.009753886240238,1568181884332
2778,2778,353,Accelerometer,0.19183961718966439,1.7152001585243037,-1.7792633770330948,1568181884333
2780,2780,353,Accelerometer,-0.5220359155236634,1.7496328032854345,-2.316007966865234,1568181884335
2782,2782,353,Accelerometer,-1.1896916426945674,1.753521669434606,-2.6463159126319336,1568181884337
2784,2784,353,Accelerometer,-1.7340745247482179,1.7516271322599741,-2.848307307282315,1568181884339
2786,2786,353,Accelerometer,-2.0853539041399016,1.7820804393515155,-2.9735321286746093,1568181884341
2788,2788,353,Accelerometer,-2.2785816359744304,1.8954591908761373,-3.008732098817787,1568181884343
2790,2790,353,Accelerometer,-2.439490846944773,2.082373231554595,-2.9354673228996164,1568181884346
2792,2792,353,Accelerometer,-2.631820156544499,2.2652820682798187,-2.793352272675018,1568181884347
2794,2794,353,Accelerometer,-2.7947913380048908,2.3968245539032327,-2.6408478849252672,1568181884349
2796,2796,353,Accelerometer,-2.8643423308047504,2.500751773159087,-2.4969969296547907,1568181884351
2798,2798,353,Accelerometer,-2.871551684373281,2.611071176957922,-2.3369784904232036,1568181884354
2800,2800,353,Accelerometer,-2.885458448120514,2.7455084703997468,-2.1286741773692888,1568181884356
2802,2802,353,Accelerometer,-2.9315360243981736,2.9276042683093313,-1.8822462699896374,1568181884357
2804,2804,353,Accelerometer,-3.0083689410857177,3.1584591259071377,-1.6304462092175958,1568181884359
2806,2806,353,Accelerometer,-3.1234176888608767,3.3739195329877054,-1.3574894039275778,1568181884361
2808,2808,353,Accelerometer,-3.248038710722451,3.500924962871067,-1.023446470382453,1568181884364
2810,2810,353,Accelerometer,-3.286025863208338,3.558735600632619,-0.6460163288877445,1568181884366
2812,2812,353,Accelerometer,-3.181391843287135,3.6418733265161762,-0.2949534407046313,1568181884368
2814,2814,353,Accelerometer,-3.02147418798317,3.8073968997254255,-0.03869153692030611,1568181884369
2816,2816,353,Accelerometer,-2.914705033119939,4.03330261020448,0.09738545026639331,1568181884371
2818,2818,353,Accelerometer,-2.8080439443384515,4.256103329408733,0.1667740704459248,1568181884373
2820,2820,353,Accelerometer,-2.5811805146319005,4.396156190636861,0.25058974660746874,1568181884376
2822,2822,353,Accelerometer,-2.269329026454449,4.399001742747654,0.3403567740355125,1568181884378
2824,2824,353,Accelerometer,-1.9955793738184529,4.30355937196941,0.35355610593174336,1568181884379
2826,2826,353,Accelerometer,-1.7481850607674885,4.223855604714082,0.263147925278975,1568181884381
2828,2828,353,Accelerometer,-1.4533330450387059,4.237940780640173,0.10606058804494756,1568181884384
2830,2830,353,Accelerometer,-1.1829222286474577,4.332057703551881,-0.09397171237586574,1568181884386
2832,2832,353,Accelerometer,-1.0496841645286008,4.449631318174237,-0.2851814390213353,1568181884388
2834,2834,353,Accelerometer,-1.0005270248765232,4.563056938436677,-0.388105203618252,1568181884389
2836,2836,353,Accelerometer,-0.9285241126808519,4.69804620267406,-0.5008678057602862,1568181884391
2838,2838,353,Accelerometer,-0.8561306603159637,4.873026051530333,-0.8665154241927231,1568181884393
2840,2840,353,Accelerometer,-0.8355286717086322,5.0287307107614305,-1.4322327459653934,1568181884396
2842,2842,353,Accelerometer,-0.8262225202412724,5.097467777285664,-1.790388228139101,1568181884398
2844,2844,353,Accelerometer,-0.8073440603793424,5.108670693942204,-1.7392322020381141,1568181884399
2846,2846,353,Accelerometer,-0.8658536628672706,5.113486728894802,-1.505164233050548,1568181884401
2848,2848,353,Accelerometer,-1.075267292089581,5.078011403466897,-1.3412072146523257,1568181884403
2850,2850,353,Accelerometer,-1.3899816252903718,4.974365480099198,-1.292827069317998,1568181884406
2852,2852,353,Accelerometer,-1.725445369592066,4.878447725182795,-1.328176604048044,1568181884408
2854,2854,353,Accelerometer,-2.096030362055325,4.838122304185089,-1.3846116194088154,1568181884409
2856,2856,353,Accelerometer,-2.630067004485122,4.725447205761396,-1.3339891627719505,1568181884411
2858,2858,353,Accelerometer,-3.4174783799087187,4.392792874088552,-1.09857281145945,1568181884413
2860,2860,353,Accelerometer,-4.350737608443933,3.9462079977141205,-0.7766074925394006,1568181884416
2862,2862,353,Accelerometer,-5.230169310467026,3.6445743736714675,-0.5402685691529093,1568181884418
2864,2864,353,Accelerometer,-6.0391356066867585,3.487393869127459,-0.40837064128513934,1568181884419
2866,2866,353,Accelerometer,-6.90924923240437,3.1619785894830787,-0.21431148308855813,1568181884421
2868,2868,353,Accelerometer,-7.7847904430151535,2.510849526590987,0.1745199839620509,1568181884426
2870,2870,353,Accelerometer,-8.366321544102794,1.7394420985950152,0.7260360914710773,1568181884428
2872,2872,353,Accelerometer,-8.435584998285833,0.9694026110326285,1.3853130114109944,1568181884430
2874,2874,353,Accelerometer,-8.082065617000497,-0.013816261796142912,2.162768437413716,1568181884432
2876,2876,353,Accelerometer,-7.578378946138238,-1.2535513335836033,2.9487399847312146,1568181884434
2878,2878,353,Accelerometer,-7.049400500023189,-2.2857668470652386,3.435007801433411,1568181884436
2880,2880,353,Accelerometer,-6.305828255651885,-2.691464624383802,3.4531678948082396,1568181884438
2882,2882,353,Accelerometer,-5.134962747540705,-2.6421819454684936,3.3300260423046013,1568181884440
2884,2884,353,Accelerometer,-3.6819408174838024,-2.6263032204623284,3.672215275396817,1568181884442
2886,2886,353,Accelerometer,-2.3406441129818734,-2.931424434324799,4.664944706517813,1568181884444
2888,2888,353,Accelerometer,-1.3951701273279882,-3.523381958414027,5.72283294296952,1568181884446
2890,2890,353,Accelerometer,-0.9244735479847165,-4.187443938770551,6.083255970868207,1568181884448
2892,2892,353,Accelerometer,-0.8404206655682438,-4.727269325619873,5.674688257545366,1568181884450
2894,2894,353,Accelerometer,-0.9087859301508932,-5.1041997833743515,5.111232102411803,1568181884452
2896,2896,353,Accelerometer,-0.926954748445074,-5.3569766146348785,4.900068028380339,1568181884454
2898,2898,353,Accelerometer,-0.8920634137504194,-5.4588031117373275,4.9997356261520585,1568181884456
2900,2900,353,Accelerometer,-0.8905824287043276,-5.335402161289538,5.1257889654523066,1568181884457
2902,2902,353,Accelerometer,-0.9404292186464474,-4.928996472649658,5.1017934323831575,1568181884460
2904,2904,353,Accelerometer,-1.0031732970458036,-4.270852371743963,4.88029815211172,1568181884462
2906,2906,353,Accelerometer,-1.0173097678274716,-3.581447216056768,4.574403855593063,1568181884464
2908,2908,353,Accelerometer,-0.9159833189472107,-3.1123786380869065,4.456129319032355,1568181884466
2910,2910,353,Accelerometer,-0.6984451754463628,-2.8014634690262854,4.603098616269337,1568181884468
2912,2912,353,Accelerometer,-0.4430889639371379,-2.3295673947178477,4.650627448441487,1568181884470
2914,2914,353,Accelerometer,-0.19669770865392955,-1.560942486434953,4.203887747856518,1568181884472
2916,2916,353,Accelerometer,0.15305143072573568,-0.7251933288022266,3.416317572474051,1568181884474
2918,2918,353,Accelerometer,0.8347606929971783,-0.17300679665970808,2.93033556131347,1568181884476
2920,2920,353,Accelerometer,1.8760583416993586,-0.07685017636686589,3.184669223608969,1568181884478
2922,2922,353,Accelerometer,2.8902010055997076,-0.3803930582783274,3.8283771237677358,1568181884480
2924,2924,353,Accelerometer,3.4339814045044066,-0.9831026292855871,3.971745144365237,1568181884482
2926,2926,353,Accelerometer,3.50770142011548,-1.8290017279708892,3.1045729130632633,1568181884484
2928,2928,353,Accelerometer,3.451546770424384,-2.7450592016477846,1.6274769697521592,1568181884486
2930,2930,353,Accelerometer,3.484916822459204,-3.430311359862136,0.37686315926489966,1568181884488
2932,2932,353,Accelerometer,3.593427315987288,-3.7725164559323536,-0.24600154868500435,1568181884490
2934,2934,353,Accelerometer,3.723799692439429,-3.9577282700215815,-0.5063766721014158,1568181884492
2936,2936,353,Accelerometer,3.855729615392043,-4.157833105868953,-0.7712088747220411,1568181884494
2938,2938,353,Accelerometer,3.952466037097839,-4.357615145276509,-1.0437629875354255,1568181884496
2940,2940,353,Accelerometer,3.9764497378864356,-4.527461371776873,-1.1812278675602563,1568181884498
2942,2942,353,Accelerometer,3.905133534656807,-4.66647141375006,-1.2362525802103235,1568181884500
2944,2944,353,Accelerometer,3.7026600977481374,-4.658686934778769,-1.3440648608544141,1568181884502
2946,2946,353,Accelerometer,3.375267258542805,-4.383151394660782,-1.483560235035314,1568181884504
2948,2948,353,Accelerometer,3.0448517604184104,-3.9615363471375407,-1.5560137680762747,1568181884506
2950,2950,353,Accelerometer,2.834259206767145,-3.6447710316851714,-1.5869524105663158,1568181884507
2952,2952,353,Accelerometer,2.711272295560573,-3.486824732468399,-1.6935055386444164,1568181884510
2954,2954,353,Accelerometer,2.599378193023942,-3.3259004078817114,-1.8793050798706665,1568181884512
2956,2956,353,Accelerometer,2.579927041136835,-3.045343780224075,-1.957349023288475,1568181884514
2958,2958,353,Accelerometer,2.7719040948836757,-2.7145906694130635,-1.724406756065231,1568181884516
2960,2960,353,Accelerometer,3.0448588012755438,-2.4943024189711993,-1.238227155556515,1568181884518
2962,2962,353,Accelerometer,3.0941217084421693,-2.4744221960993116,-0.8935914037231625,1568181884520
2964,2964,353,Accelerometer,2.8216021851178548,-2.5949374341931746,-1.0998328736227077,1568181884522
2966,2966,353,Accelerometer,2.4433780930921754,-2.697001000332496,-1.8159865884369668,1568181884524
2968,2968,353,Accelerometer,2.2183391256026574,-2.6574383670467956,-2.529021081995488,1568181884526
2970,2970,353,Accelerometer,2.2350055254290497,-2.478171097687465,-1.8159865884369668,1568181884528
2972,2972,353,Accelerometer,2.434213510429338,-2.2492162498360107,-1.8577089932972886,1568181884530
2974,2974,353,Accelerometer,2.697972638072497,-2.042437633728864,-1.8577089932972886,1568181884532
2976,2976,353,Accelerometer,2.9316711778234565,-1.8372503380815903,-1.8537994721798543,1568181884534
2978,2978,353,Accelerometer,3.126033839448879,-1.551530742127234,-2.416120688917954,1568181884536
2980,2980,353,Accelerometer,3.324215073853295,-1.176196968104691,-2.2047633548740686,1568181884538
2982,2982,353,Accelerometer,3.5444326188894104,-0.841606664942105,-1.9792563516698436,1568181884540
2984,2984,353,Accelerometer,3.772735110537724,-0.6758180343160396,-1.8156462309476815,1568181884542
2986,2986,353,Accelerometer,3.987508413972078,-0.64774959633889,-1.712735065701047,1568181884544
2988,2988,353,Accelerometer,4.154261340122419,-0.6347775340705663,-1.680879122405556,1568181884546
2990,2990,353,Accelerometer,4.231959037760106,-0.5767870777586582,-1.7483066628299793,1568181884548
2992,2992,353,Accelerometer,4.202768737433015,-0.4787768675885481,-1.8577089932972886,1568181884550
2994,2994,353,Accelerometer,4.0860579989037165,-0.3425714221877796,-1.8537994721798543,1568181884552
2996,2996,353,Accelerometer,3.9238054444759563,-0.1826376658899334,-1.6599558334749007,1568181884554
2998,2998,353,Accelerometer,3.7419397012438536,-0.03597314471296628,-1.4186082547935084,1568181884556
3000,3000,353,Accelerometer,3.521502375054788,0.10596772156532133,-1.3170849421241364,1568181884558
3002,3002,353,Accelerometer,3.225138450259922,0.297785804744482,-1.2998300412596433,1568181884560
3004,3004,353,Accelerometer,2.8559682573450846,0.5360250182110995,-1.1390497084316056,1568181884562
3007,3007,353,Accelerometer,2.4771468256214195,0.7408682990401758,-0.7828274187534383,1568181884564
3008,3008,353,Accelerometer,2.1539252638622743,0.8719480642307577,-0.429129648591219,1568181884566
3010,3010,353,Accelerometer,1.8795581410285376,0.9815002592380633,-0.24346903474720683,1568181884568
3012,3012,353,Accelerometer,1.6068852841869763,1.1282406147473523,-0.1816858871747212,1568181884570
3014,3014,353,Accelerometer,1.3500641439200196,1.3179173820845107,-0.10969651718026863,1568181884572
3016,3016,353,Accelerometer,1.1765373397931465,1.5402141925302635,0.030357678858276567,1568181884574
3018,3018,353,Accelerometer,1.1045201274023324,1.7735859574748907,0.2003506776429722,1568181884576
3020,3020,353,Accelerometer,1.0900123498378167,1.9565690939235694,0.35063516390464394,1568181884578
3022,3022,353,Accelerometer,1.1006903978031746,2.0440526001092723,0.47435161159188094,1568181884580
3024,3024,353,Accelerometer,1.131693932441106,2.064542345335032,0.5577738195171248,1568181884582
3026,3026,353,Accelerometer,1.164191555015241,2.0532641036446724,0.5409408276746233,1568181884585
3028,3028,353,Accelerometer,1.1757970524180652,1.9935356213781725,0.406968836663498,1568181884586
3030,3030,353,Accelerometer,1.1946088875726153,1.883666026814715,0.24354392032590874,1568181884588
3032,3032,353,Accelerometer,1.2833697028847582,1.787299063842482,0.12054504027336467,1568181884590
3034,3034,353,Accelerometer,1.451127782085218,1.7613031214854293,-0.014145987645509036,1568181884592
3036,3036,353,Accelerometer,1.625750187783134,1.7866504507223557,-0.22235980316564444,1568181884594
3038,3038,353,Accelerometer,1.732585559973068,1.8120527741824612,-0.4467276504180072,1568181884596
3040,3040,353,Accelerometer,1.7654768801854948,1.8214615721733391,-0.5812699688143894,1568181884598
3042,3042,353,Accelerometer,1.7666784666103004,1.814956421351079,-0.6033552233936981,1568181884600
3044,3044,353,Accelerometer,1.7707128263733467,1.7589489045095306,-0.5927479776191314,1568181884602
3046,3046,353,Accelerometer,1.7889383606238913,1.6067915995349615,-0.6728159841549481,1568181884604
3048,3048,353,Accelerometer,1.8214590408035263,1.3638742611821835,-0.9147381125783731,1568181884606
3050,3050,353,Accelerometer,1.859752477376151,1.1069245955657876,-1.2491744763978583,1568181884608
3052,3052,353,Accelerometer,1.8930450992687828,1.6746285761228474,-1.5362937049387888,1568181884610
3054,3054,353,Accelerometer,1.9106066175537646,0.8694728348760881,-1.7573490371501017,1568181884612
3056,3056,353,Accelerometer,1.8793854715678329,0.9033700630492328,-2.0324716480060063,1568181884614
3058,3058,353,Accelerometer,1.7564444451628682,0.9887188974803118,-2.41114517188264,1568181884616
3060,3060,353,Accelerometer,1.5424173504310854,1.1056868272951574,-2.7581458510652173,1568181884618
3062,3062,353,Accelerometer,1.2484691866830357,1.2615455044043913,-2.9171922411363194,1568181884620
3064,3064,353,Accelerometer,0.8177101868870907,1.4612443492730312,-2.9078470930807336,1568181884622
3066,3066,353,Accelerometer,0.21470204885258537,1.6746285761228474,-2.8655461466791383,1568181884624
3068,3068,353,Accelerometer,-0.423635528556336,1.8624310232412011,-2.8457095145159794,1568181884626
3070,3070,353,Accelerometer,-0.8901582217066129,2.0298848383777437,-2.819198436383294,1568181884628
3072,3072,353,Accelerometer,-1.1493827215802273,2.195087427841928,-2.8377043454990174,1568181884630
3074,3074,353,Accelerometer,-1.3476452858104384,2.316807908746948,-3.037755689222817,1568181884632
3076,3076,353,Accelerometer,-1.5892767615630206,2.346243968277183,-3.4105912582564066,1568181884634
3078,3078,353,Accelerometer,-1.7884537839627672,2.344726690846062,-3.705089094725076,1568181884636
3080,3080,353,Accelerometer,-1.7844389252027573,2.435781980080128,-3.716135977279145,1568181884638
3082,3082,353,Accelerometer,-1.5702678165354937,2.6252226578597604,-3.5772984058408612,1568181884640
3084,3084,353,Accelerometer,-1.2973855405098282,2.7809169689852817,-3.578580369985078,1568181884643
3086,3086,353,Accelerometer,-1.042169614981188,2.8124699778736852,-3.7974405147587973,1568181884644
3088,3088,353,Accelerometer,-0.7199251852537533,2.766012742679967,-4.111984479493483,1568181884646
3090,3090,353,Accelerometer,-0.2577860666491938,2.7289369576363294,-4.447518075475785,1568181884648
3092,3092,353,Accelerometer,0.3010410978939137,2.736474410673698,-4.806689505889276,1568181884650
3094,3094,353,Accelerometer,0.8906351624827549,2.7708135994081764,-5.1732028134943375,1568181884652
3096,3096,353,Accelerometer,1.498909520386102,2.776275718225708,-5.544397221870735,1568181884654
3098,3098,353,Accelerometer,2.125289434846134,2.6853969630153416,-5.9625044573354895,1568181884656
3100,3100,353,Accelerometer,2.7272344107794897,2.4829432978739003,-6.409499220019723,1568181884658
3102,3102,353,Accelerometer,3.2309420977030197,2.2342734509301296,-6.758761274146625,1568181884660
3104,3104,353,Accelerometer,3.592516414224821,1.998202458676026,-6.9119519610756175,1568181884663
3106,3106,353,Accelerometer,3.855705315658639,1.7189572479738318,-6.921103817027333,1568181884664
3108,3108,353,Accelerometer,4.107584420804978,1.3063915366332108,-6.918923205221393,1568181884666
3110,3110,353,Accelerometer,4.3475696285471255,0.8290791039193384,-6.986184041150205,1568181884668
3112,3112,353,Accelerometer,4.484664004453492,0.4652682649668961,-7.131077055460663,1568181884671
3114,3114,353,Accelerometer,4.500972139376697,0.25172941243484215,-7.321648857754939,1568181884672
3116,3116,353,Accelerometer,4.498027199765316,0.06258197423021486,-7.480793806420982,1568181884674
3118,3118,353,Accelerometer,4.532026764449296,-0.17533861527543682,-7.529286187351303,1568181884676
3120,3120,353,Accelerometer,4.516697632728418,-0.41582466049822897,-7.496474219202835,1568181884678
3122,3122,353,Accelerometer,4.3477903912305775,-0.6210125550227648,-7.5038490370308155,1568181884680
3124,3124,353,Accelerometer,4.0412818326130004,-0.8186747584622209,-7.571140897144094,1568181884682
3126,3126,353,Accelerometer,3.690716637182098,-1.0244027417990225,-7.553039050115431,1568181884684
3128,3128,353,Accelerometer,3.348794470885392,-1.1941780873645589,-7.36549315873972,1568181884686
3130,3130,353,Accelerometer,2.9953989613625254,-1.2897252725094999,-7.110519124905535,1568181884689
3132,3132,353,Accelerometer,2.5563902450777807,-1.348715099994922,-6.832289776225648,1568181884690
3134,3134,353,Accelerometer,1.9322644589298692,-1.450483956606364,-6.371598381598099,1568181884692
3136,3136,353,Accelerometer,1.0868626588503874,-1.6298108263696607,-5.655709628857648,1568181884694
3138,3138,353,Accelerometer,0.08910590437858237,-1.857552833097314,-4.845624983865855,1568181884697
3140,3140,353,Accelerometer,-0.9989928427071194,-2.0911028278475587,-3.9574074000134263,1568181884698
3142,3142,353,Accelerometer,-2.1864238536392056,-2.306551268388212,-2.7380155060803903,1568181884700
3144,3144,353,Accelerometer,-3.449490362199152,-2.4952939069292017,-1.2462426191976053,1568181884702
3146,3146,353,Accelerometer,-4.705295192454305,-2.663150425506437,0.09720775507006224,1568181884704
3148,3148,353,Accelerometer,-5.991894412573569,-2.817174221322119,1.7236931021752122,1568181884706
3150,3150,353,Accelerometer,-7.542986114871052,-2.9399962190526496,5.256309261638596,1568181884708
3152,3152,353,Accelerometer,-9.448188642047505,-2.9990775945052204,11.319919744174008,1568181884710
3154,3154,353,Accelerometer,-11.289274248697616,-2.971314903290002,17.927627332730825,1568181884713
3156,3156,353,Accelerometer,-12.439911314320113,-2.8431103195765326,22.584748606406293,1568181884714
3158,3158,353,Accelerometer,-12.710326206323725,-2.615692371737296,24.935235532020258,1568181884716
3160,3160,353,Accelerometer,-12.38652385973715,-2.3070969455325736,25.959828830220985,1568181884718
3162,3162,353,Accelerometer,-11.753349693231584,-1.9122180720274473,25.92673902150888,1568181884720
3164,3164,353,Accelerometer,-10.921139190257943,-1.3874493021957757,24.44384919365284,1568181884723
3166,3166,353,Accelerometer,-10.009792707929734,-0.7251481610147872,21.591589964882093,1568181884724
3168,3168,353,Accelerometer,-9.207738963233762,-0.02668005426292014,18.17370403998565,1568181884726
3170,3170,353,Accelerometer,-8.650237073629011,0.56787544796277,15.04904666581049,1568181884728
3172,3172,353,Accelerometer,-8.338516163691894,1.038657771158927,12.3574863822374,1568181884730
3174,3174,353,Accelerometer,-8.175336798568654,1.4789670965978656,9.678354284714118,1568181884732
3176,3176,353,Accelerometer,-8.064662824014732,1.9027744358565504,6.973098040906384,1568181884734
3178,3178,353,Accelerometer,-7.968310044320633,2.19217198299798,4.688752968915022,1568181884736
3180,3180,353,Accelerometer,-7.887496271197595,2.2643785456874936,3.003918998751412,1568181884738
3182,3182,353,Accelerometer,-7.840461043719823,2.1649942981503596,1.7439937268849297,1568181884740
3184,3184,353,Accelerometer,-7.836655982715396,1.9722596616697796,0.8292978399088233,1568181884742
3186,3186,353,Accelerometer,-7.844368007589769,1.6892492303591924,0.26019040445139996,1568181884744
3188,3188,353,Accelerometer,-7.83356087998447,1.2743191685308863,-0.0716396622489595,1568181884746
3190,3190,353,Accelerometer,-7.840796846789358,0.7579577402626554,-0.28231912228308553,1568181884748
3192,3192,353,Accelerometer,-7.911073935927381,0.24852623520236639,-0.40709507451782007,1568181884751
3194,3194,353,Accelerometer,-8.004262981470333,-0.19410875231423494,-0.4917493977488626,1568181884752
3196,3196,353,Accelerometer,-8.043443366060872,-0.5799118453719115,-0.6376147341313798,1568181884754
3198,3198,353,Accelerometer,-8.007264076993298,-0.8801665555252087,-0.9167977803188463,1568181884756
3200,3200,353,Accelerometer,-7.8927692065641395,-1.0344289552222383,-1.300319698639631,1568181884758
3202,3202,353,Accelerometer,-7.6606254811186965,-1.0557697794826277,-1.7204505105986054,1568181884760
3204,3204,353,Accelerometer,-7.30903154316103,-1.008582048403252,-2.1921116661645983,1568181884763
3206,3206,353,Accelerometer,-6.903144461620138,-0.9145775565830991,-2.745018814028842,1568181884764
3208,3208,353,Accelerometer,-6.420740328328977,-0.7769819020275539,-3.1836797379616746,1568181884766
3210,3210,353,Accelerometer,-5.714336153686039,-0.6515373535017681,-3.152940397819644,1568181884768
3212,3212,353,Accelerometer,-4.779687884914927,-0.6061473618502193,-2.6130463596784894,1568181884770
3214,3214,353,Accelerometer,-3.867372966789634,-0.6395620644286067,-1.9876159612909698,1568181884773
3216,3216,353,Accelerometer,-3.156099762103177,-0.6997863624910756,-1.6379124095049582,1568181884774
3218,3218,353,Accelerometer,-2.5593969304474165,-0.7497855991593411,-1.4778783000351763,1568181884776
3220,3220,353,Accelerometer,-1.9869463422427946,-0.7708247429437651,-1.2784059735720434,1568181884778
3222,3222,353,Accelerometer,-1.4884373388708383,-0.7477664458298825,-1.014764288716213,1568181884780
3224,3224,353,Accelerometer,-1.0346770112235415,-0.6968393207490811,-0.7533271753542823,1568181884782
3226,3226,353,Accelerometer,-0.47882567348831495,-0.6661554471606761,-0.5010870052020426,1568181884785
3228,3228,353,Accelerometer,0.16886713582562957,-0.6787678108228511,-0.28976857923305577,1568181884786
3230,3230,353,Accelerometer,0.720399716314412,-0.7155364297789418,-0.1843643422981185,1568181884788
3232,3232,353,Accelerometer,1.1286860115877022,-0.761420540098885,-0.16519884163417495,1568181884790
3234,3234,353,Accelerometer,1.5315643492733406,-0.8203989637446003,-0.1761807258385002,1568181884792
3236,3236,353,Accelerometer,1.948784531813018,-0.8838582641472135,-0.26148404133390885,1568181884794
3238,3238,353,Accelerometer,2.2549453042759406,-0.9222991579595121,-0.4756224920318517,1568181884797
3240,3240,353,Accelerometer,2.4665603586155522,-0.9035093637637511,-0.7091987409036615,1568181884798
3242,3242,353,Accelerometer,2.7307557146320525,-0.8127402894927938,-0.798969378120943,1568181884800
3244,3244,353,Accelerometer,3.003152571674879,-0.684092740389439,-0.7500059428396605,1568181884802
3246,3246,353,Accelerometer,3.072667370246718,-0.5854038775034789,-0.6257709942524975,1568181884804
3248,3248,353,Accelerometer,2.9930758286448667,-0.5117070010320078,-0.31160217072481855,1568181884806
3250,3250,353,Accelerometer,3.1249736100761103,-0.35555060612243217,0.3054848030711491,1568181884809
3252,3252,353,Accelerometer,3.5804034987729065,-0.08301138542032158,0.994518003945809,1568181884810
3255,3255,353,Accelerometer,4.000681163318081,0.1335097226316962,1.356645820410947,1568181884812
3256,3256,353,Accelerometer,4.070164691820363,0.08449679290193857,1.3044938673483666,1568181884814
3258,3258,353,Accelerometer,3.886518937123675,-0.20633327263732487,1.0959468811082083,1568181884816
3260,3260,353,Accelerometer,3.688677172580899,-0.4752589527267971,0.9689051177953494,1568181884818
3262,3262,353,Accelerometer,3.557383168682459,-0.4891967662553239,0.9746443251180072,1568181884820
3264,3264,353,Accelerometer,3.4850757020888494,-0.27403666390522463,1.0908314960875882,1568181884822
3266,3266,353,Accelerometer,3.487305986173343,-0.0460625014476459,1.286364455231372,1568181884824
3268,3268,353,Accelerometer,3.5663525843066783,0.04779038839261455,1.482647362601559,1568181884827
3270,3270,353,Accelerometer,3.699991898521046,0.05318333562233661,1.5789191858889118,1568181884828
3272,3272,353,Accelerometer,3.883691196375567,0.08690818249635285,1.5380780031736583,1568181884830
3274,3274,353,Accelerometer,4.103704043679981,0.19270851326646973,1.3957553848735087,1568181884832
3276,3276,353,Accelerometer,4.3111944741610895,0.33292747952264157,1.188169629231179,1568181884834
3278,3278,353,Accelerometer,4.510925617042213,0.43592370585432444,0.925057631143342,1568181884836
3280,3280,353,Accelerometer,4.801608418798964,0.4444400704145922,0.641611479180062,1568181884839
3282,3282,353,Accelerometer,5.23034535322289,0.3653682760186883,0.4115523378067822,1568181884840
3285,3285,353,Accelerometer,5.7062546584585725,0.2399273533288061,0.2655737688148365,1568181884842
3286,3286,353,Accelerometer,6.137204760591782,0.06677429613463809,0.15013054944594428,1568181884844
3288,3288,353,Accelerometer,6.519501229725503,-0.1668052838529695,0.02131449142953017,1568181884846
3290,3290,353,Accelerometer,6.854217556526288,-0.4179533699589866,-0.07861542258163148,1568181884848
3292,3292,353,Accelerometer,7.121849110138248,-0.6410366412317049,-0.11020691390445644,1568181884851
3294,3294,353,Accelerometer,7.3350551370402375,-0.835983790556379,-0.1462340558302755,1568181884852
3296,3296,353,Accelerometer,7.502890661402035,-0.9858339780020546,-0.2986594427890727,1568181884854
3298,3298,353,Accelerometer,7.583244697894482,-1.0435897953610977,-0.5650851214085674,1568181884856
3300,3300,353,Accelerometer,7.539214243821003,-1.0125474339263745,-0.8386873494423925,1568181884858
3302,3302,353,Accelerometer,7.403977250576274,-0.9554028565717197,-1.0600702863181524,1568181884861
3304,3304,353,Accelerometer,7.239884612290658,-0.9164893283617787,-1.2840014546118006,1568181884863
3307,3307,353,Accelerometer,7.0200056986466315,-0.8883935399445997,-1.5949174525855159,1568181884864
3309,3309,353,Accelerometer,6.603242234731671,-0.8553517436694005,-1.9862297750153965,1568181884866
3310,3310,353,Accelerometer,5.90624750566019,-0.8464916621731151,-2.32191963361082,1568181884868
3312,3312,353,Accelerometer,5.043982972867528,-0.9266224701498997,-2.449508527979875,1568181884870
3314,3314,353,Accelerometer,4.189341125446391,-1.107366722939748,-2.350194655397272,1568181884873
3316,3316,353,Accelerometer,3.3533245558448694,-0.9266224701498997,-2.0931832103203627,1568181884874
