valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
0.003304715871004533,0.003304715871004533,-0.0012203035263314219,0.0012723543600011693,1.0323158416340372,1.024037395266618,0.8648699108340041,1.0656759968885907,1.0486525869044394,0.7479999626660182,13.536116207634567,-4.998363243853504,5.21156345856479,3.168811333713262,2.907285907748814,2.099233349781418,0.3933491440440206,-0.11595881258848317,-0.6633089852062051,0.8105164275362209,-0.12512598103331457,-0.1818058453761071,93,86,83,1.4967473834242244,0.7883798443690273,5.089041761726775,-0.45663343572872556,-0.22909239569118844,0.4652545686352409,51,8937538.863115402,5.3989409288176935,21,8794612.57950578,5.281717010058258,25,6273173.024443511,5.436601975773188,6
-0.000512182554573571,-0.000512182554573571,0.0026293368996154892,0.017263206117548467,1.0118098126038537,1.1601684715229388,1.003292833352668,1.0237590968814454,1.3459908823158722,1.0065965094568246,-2.097899743533347,10.769763940825044,70.71009225747852,3.089733374245146,2.6479001518791097,2.559714988360684,0.2045310406080536,-0.08220115109880677,-0.6301595665819487,0.313418025206444,-0.6781619990379079,1.7998068858453529,88,80,79,1.6150518528151638,0.8761405708261081,5.089041761726775,-0.5439810028120938,-0.4829388607767877,0.3797511844284927,19,8585821.068351647,5.380994523673273,39,11288348.832824718,5.230387100721461,29,8446881.783178736,5.126108335255269,6
0.003187463667432477,0.003187463667432477,-0.005141649004990183,-0.0024626904293585227,1.1300667158559088,1.1314421160662236,1.065125535812221,1.2770507822853594,1.2801612620084137,1.1344924070392706,13.055851181803426,-21.060194324439788,-10.087179998652509,3.201500099187599,3.2994512785609555,2.9902594969673957,-0.3230563277177373,0.6405785314063239,-0.16668627893437873,0.17905388462118887,-0.36829730553579815,1.2548278279468814,92,84,70,1.7154110008407344,0.8650974679810357,5.528479267244574,-0.410736787285499,-0.2632218373550774,0.3062379661698191,19,10710233.206730753,5.305468875007614,39,10736592.4598808,5.1921146001397425,19,9514590.093385298,5.084232024449742,6
0.006741837992348784,0.006741837992348784,-0.005989151851703104,-0.013848290090051918,1.0861503669924104,1.0045274543717113,0.9441725735997535,1.1797226197177477,1.0090754065865106,0.891461848737982,27.61456841666062,-24.531565984575913,-56.72259620885266,3.201500099187599,3.2994512785609555,2.9902594969673957,-0.31535742817173557,0.8797478076794811,-0.2613806956746649,0.9212437961624484,0.27153764705521644,0.47159920998605465,101,97,83,1.5603376837595158,0.8032962148582149,5.528479267244574,-0.3239860531135593,-0.09274498136059033,0.38362560677455904,53,9894576.077940537,5.495376213655132,29,8463272.75456452,5.310888076102191,19,7479515.686708225,5.0949041219378675,6
-0.012119275768346933,-0.012119275768346933,-0.004717759517966776,0.007632288259328563,0.9399472597102023,0.9724360322660996,1.0166461227173573,0.8835008510367186,0.9456318368494349,1.033569338836236,-49.64055354714904,-19.323942985591916,31.261852710209794,3.0253567518874287,2.3544428206427894,2.8247942104307047,0.10305452860392339,-0.3077255748541683,-0.8048549044014581,1.185119784936056,-0.14355545390320182,0.24974085320738348,102,102,77,1.5358278202829867,0.7096381916996379,5.18728348769255,-0.17998159115217366,-0.20663818312960244,0.3281412611775549,19,7411997.079663201,5.372446607950354,37,7930971.551426539,5.356161688673909,19,8669068.354569156,5.253060641582242,6
-0.0050460895231603286,-0.0050460895231603286,-0.006143219388539026,-0.006519444241764337,0.9142694843295747,0.8864298554471937,0.978371457051033,0.8358886899762664,0.7857578886281327,0.9572107079721612,-20.668782686864706,-25.16262661545585,-26.703643614266724,2.685991478171692,2.6892395032560974,3.8171806147700984,-0.06609372553045541,-0.012712052768815596,0.0015632772490467401,-0.05314198884157895,-0.08890972107228709,0.8145604139929854,187,195,383,1.4036929496275934,0.7798255958674325,4.792880657672774,0.9381443923845175,0.05744105391515695,0.18129881527963884,45,7010653.577892619,6.24328509030822,45,6590437.618558439,6.335908352521585,45,8028417.712256328,6.804705152793929,6
-0.006203724584536482,-0.006203724584536482,-0.007901624501728606,-0.009845681306327986,1.0158832670341567,0.9927009544376524,1.0144775105768713,1.0320188122399918,0.9854551849414259,1.029164619466246,-25.41045589826143,-32.36505395908037,-40.32791063071943,3.036222846536843,2.6892395032560974,4.095808496160897,-0.07954973462144584,-0.08180979973596925,-0.1100193778197936,-0.2306311126910714,0.1330729055578436,0.7989535342649376,161,152,391,1.5240506593622367,0.8506108984944081,4.792880657672774,0.9411641243416057,0.12669141335155784,0.23485316542663642,44,8655733.378095888,6.217097289042308,44,8265624.590596758,6.241274892789098,57,8632714.882645689,6.763628079576485,6
0.001655861042764507,0.001655861042764507,0.0015744083138855263,-0.0006418568439558242,0.9955281995427747,1.0056971635869678,0.9576649750508143,0.9910763960848786,1.0114267848468723,0.9171222044390767,6.782406831163421,6.448776453675116,-2.629045632843056,3.036222846536843,2.620545367862016,4.095808496160897,-0.12677336018447502,-0.10998062944642673,-0.21077059297863127,-0.28941095218934576,0.1844627902580078,0.9779558541141053,153,152,381,1.5000334442720444,0.817912715623238,4.588947716933015,0.9431207137900541,0.181931212286674,0.2592361453655835,49,8311764.3588608885,6.21864298613952,49,8482432.067962846,6.273360194214652,47,7691504.325900334,6.8033508196732155,6
0.024348977474132893,0.024348977474132893,-0.005201207513101595,0.002641266549733478,1.0107132954397553,1.0725108500738942,0.9972806118549872,1.02154136557869,1.1502795235262273,0.9945686187818575,99.73341173404833,-21.304145973664134,10.818627787708326,4.089227397953788,3.1028844240187095,3.4901612352311373,0.008288795967816964,0.3351952491478851,-0.02713999793159471,0.22575381948854112,-0.2827061675537715,1.4791459338845812,597,406,214,1.5817400992706618,0.8151710592703022,5.507637211078074,-0.07245410376334645,0.5715946530537148,0.2380608095951913,43,8577160.865578866,7.054749553850451,133,9647312.24649639,6.725601410571873,43,8341126.094495041,6.263154979890016,6
-0.0013242625298260837,-0.0013242625298260837,0.005917697434548756,-0.006675399817066805,0.9984592114450721,1.014882178789339,1.0277921346977867,0.9969207969195152,1.0299858368241959,1.0563566721466335,-5.424179322167639,24.238888691911704,-27.342437650705634,4.089227397953788,3.2137551443139225,3.4901612352311373,0.0655341766988815,0.5037137075072144,0.00937749944801582,0.37740538605289853,-0.3050905702686027,1.1947711927723015,604,402,214,1.553769564194383,0.8176522810566481,5.507637211078074,-0.004899383057188906,0.5831917788198225,0.2727156758090774,17,8360695.380077704,7.068176334397335,134,8638601.3252546,6.760322806708866,44,8859944.96593787,6.275115086988234,6
0.0017404529666729465,0.0017404529666729465,2.4778772015581277e-05,0.0025676072158929333,0.9916368124474684,0.964175300473692,0.9975296697557147,0.9833435678009755,0.9296340100435343,0.9950654420429451,7.128895351492389,0.10149385017582091,10.516919156297455,3.4613063160211084,3.4440678711192514,3.7032996462435928,-0.05775505965144853,0.331183666565416,0.1270042898658675,0.38872335803203484,-0.372149692628387,1.83919436051222,596,401,227,1.5064913062471752,0.7987379873658297,5.3218753480632515,-0.037933165177253585,0.5566539914005565,0.2690920913831173,44,8246890.13885802,7.050397914369476,135,7796396.958146666,6.757810059475975,44,8345285.160610795,6.2618188016659175,6
-0.00906724518970677,-0.00906724518970677,-0.006598586248782311,-0.021140867654087823,1.3455056967791306,1.1878133559102952,1.24364084144763,1.8103855800650939,1.4109005684788776,1.5466425425165695,-37.13943629703893,-27.027809275012345,-86.59299391114372,4.288250627021006,6.602535085821199,3.412015141089076,0.05431292953508116,0.5738488243610376,0.8840891650362629,3.9379908545756317,-0.4253186804926147,1.057863505567913,234,229,162,1.8665942948456224,1.1329061857530178,7.41783849924888,-0.06119847111469767,-0.31021461499129777,-0.18633980240637704,114,15184286.432036908,5.837848578584548,28,11833332.301792582,6.199443152059896,18,12978507.710670725,6.064893610883841,6
-0.0036246485718455512,-0.0036246485718455512,0.012791342807152196,0.014940702556100586,0.9832306668400251,0.8233898872465558,1.084422796031272,0.9667425442146805,0.6779709064198959,1.1759728005522818,-14.846560550279378,52.3933401380954,61.197117669788,3.594708594273042,3.321157560042886,3.704945635616787,0.058137204267154935,0.5341095431016272,-0.057234941516687114,0.7451261338088107,-0.6303146821589155,1.2196249351897661,223,184,193,1.4715134425352512,0.8094477987987773,5.439059407785992,-0.0730327247114921,-0.45594079434341506,-0.23785257972113003,122,8107864.7308484195,5.965531111032298,28,5688587.311713562,6.176333245739345,26,9866110.597722206,5.985339657143437,6
-0.008866414014693036,-0.008866414014693036,-0.002251754744257968,0.033677503475637714,1.1204216792564912,1.12081284262756,1.2510254669496979,1.2553447393479358,1.2562214281988717,1.5650647189567095,-36.31683180418268,-9.223187432480637,137.94305423621208,5.200060760814011,3.321157560042886,6.2063508438497585,0.10627391968169735,1.038153404177498,-0.332698151359424,0.2500768087692813,0.03401549404817591,3.111076125599065,222,180,243,1.7472315402132454,1.0120699026309767,7.846581447445269,-0.2547481356253961,-0.4468437184832812,-0.022977445761958776,24,10529342.432807222,5.912073298293317,44,10535461.22492226,6.108785157850993,24,13144537.287709432,6.0847117239386455,6
0.004013748155170925,0.004013748155170925,0.0033976732783048114,0.006587148919636928,1.0891192816640551,1.251340986440594,1.3114557273407146,1.1861808096924276,1.5658542643461189,1.719916124774763,16.44031244358011,13.916869747936508,26.98096197483286,5.200060760814011,4.294972587380938,6.2063508438497585,0.2947322356486577,1.1120158459252547,-0.139875559127171,0.40083874767009364,0.07269548758559127,2.379141775197893,232,180,180,1.8582734238773,1.008959303309414,7.846581447445269,-0.3066325041215238,-0.42867203743347587,-0.05132839120366271,139,9948245.319271833,5.920687140409856,44,13132321.388640335,6.020329393831904,24,14424900.350002047,5.90982540473703,6
0.0032658207578422655,0.0032658207578422655,0.003085748050732284,-0.015684738343906202,0.9424845554515828,1.1706618336758012,1.2192365538570653,0.8882771372647676,1.3704491288251892,1.4865377742612524,13.37680182412192,12.639224015799435,-64.2446882566398,3.4531009648138755,4.294972587380938,3.4788092215612263,-0.056652864760239535,0.31874006338155025,0.0858358570162208,0.6515895174862316,0.09820398692301273,-0.088532274490988,231,156,134,1.729435771413049,0.8682464086327759,5.476868147257314,-0.2906535370074298,-0.41464242197437723,-0.1447130376697375,21,7449767.551650477,5.992507183700393,43,11493511.97498279,5.920827437860272,21,12471064.594574453,5.890953584863963,6
-0.0029075883888370025,-0.0029075883888370025,-0.01288494026819393,0.0008597452171456386,0.7999870061928376,0.8980559303738876,1.110368969269618,0.6399792100773791,0.8065044540797089,1.2329192479168736,-11.909482040676362,-52.77671533852234,3.5215164094285356,2.3595206107189224,3.1254272613541927,3.133141123304878,-0.28337433370016,0.8379432179673989,0.018821752573014577,0.8348208922541747,0.021159582630475002,0.349998166728247,236,172,133,1.4201300596280337,0.8138281685611141,5.476868147257314,-0.2434955216744051,-0.49025381941057794,-0.0810842783320958,21,5367365.791889587,6.06173388329845,20,6766582.006111712,6.039859199145518,21,10339963.616820512,5.930229822497115,6
-0.003693676311412238,-0.003693676311412238,0.0018999751313473166,0.008909420669264947,0.8476256753320178,0.8295272081610918,0.9996183328307097,0.7184692854820592,0.6881153890795354,0.9992368113312474,-15.129298171544526,7.782298137998609,36.49298706130922,3.1699809052163967,3.004380013862076,3.104488678524111,-0.012873596087672813,0.8060548779542,0.24290670177435283,1.012044272665853,-0.6168367876035592,1.2036421372173924,240,199,176,1.3540154176415542,0.7563813078040789,4.728031316948316,-0.16247765653836677,-0.49169268964751967,-0.1074843750358359,120,6025714.38785622,5.974234531133815,45,5770980.337983941,6.136183465225635,15,8381491.1022466775,6.008625861902539,6
0.003537394853578895,0.003537394853578895,0.012933400045543917,-0.010947974065770753,0.9412711260812108,1.006672429207708,1.0401574139072147,0.8859913327941905,1.013389379726948,1.0819274457061447,14.489169320259155,52.975206586547884,-44.842901773397,3.1699809052163967,3.004380013862076,3.2155165405350252,0.03533571139247336,0.37390482003412906,0.1499326559556253,0.060214000412408986,-0.5401407130117831,0.6090820257178167,209,198,193,1.54574481513704,0.7692186735692164,4.728031316948316,-0.2686775996920616,-0.4905228854545102,0.07190580580925081,121,7430629.1542430585,5.997402692127871,44,8501654.767947292,6.084659536019348,19,9075659.76421218,5.978220531055003,6
0.004232016095158941,0.004232016095158941,0.0029502047373195766,-0.009763102280446133,1.018276435766259,1.0314985054234176,0.925767059235561,1.0368868996368363,1.0639891666907442,0.8570446479656587,17.334337925771024,12.084038604060986,-39.98966694070736,3.0576909920255013,2.818072550582202,3.2155165405350252,-0.010136670916554678,0.20755028525690067,0.036330297828015966,-0.39079009500662787,-0.3313767115320369,0.18844915845236532,196,193,186,1.5690075914816326,0.7040288952320476,4.314684496556103,-0.27644861570552043,-0.3154333906936085,0.06864741850642161,121,8696214.425697109,5.882244554461642,44,8923354.558868468,6.243960190659615,24,7189255.505494822,6.123656138468242,6
0.0031108670097436284,0.0031108670097436284,-0.0004610555527262425,-0.004001542555513314,1.029402330362963,1.0245491910770195,0.7185986342332813,1.0596691577566988,1.0497010449365751,0.5163839971219373,12.742111271909902,-1.8884835439666894,-16.390318307382532,3.0655352743787105,3.0071234481037052,2.2020071895339703,-0.09324442357708929,0.3698479933235439,-0.025473648905928535,-0.4799993280537227,-0.17252684004007476,0.02072509009781509,224,169,292,1.4799196944412438,0.6596081930852093,4.504927352672891,-0.21262312481705964,-0.1266820102210149,-0.11853944574083283,118,8887141.03018287,5.838083336304891,44,8803380.723648451,6.1783514970216995,26,4330954.011536067,6.2767546805029895,6
0.003654155199416266,0.003654155199416266,-0.002826906110526282,0.002360657789463599,0.8600362997961828,0.8528051122362333,0.6954674878622757,0.7396624369671095,0.7272765594562546,0.48367502667346474,14.967419696809026,-11.57900742871565,9.669254305642902,3.0655352743787105,3.0071234481037052,1.7299731725665504,-0.08646642409249977,0.6590002806451318,0.08506979851672886,0.11406671475254582,-0.5272018573760493,1.5511380723896853,237,210,303,1.2550345408239272,0.6124904940494604,4.504927352672891,-0.154167748045582,-0.2599575533845798,-0.09034590143794692,122,6203447.267891473,5.9922468709404,19,6099480.662229407,6.191355030343215,25,4056462.862701292,6.2501247389832235,6
0.0057097512413306324,0.0057097512413306324,-0.005773021409593871,-0.007319507434926774,0.8344854284453904,0.6315320754713933,0.7217644520447444,0.6963659302876869,0.39883276234920567,0.5209439242354501,23.38714108449027,-23.646295693696494,-29.980702453460065,2.97277948681037,2.0919905804962333,1.7984261881087833,-0.06861979541137236,0.26293702760331294,-0.007156139762477478,0.41506182589714324,-0.5373698283019223,1.2971816715736644,235,238,238,1.1345529171871145,0.5733563388566406,4.229976245946092,-0.0016975888969286688,-0.36868316551909186,-0.23762130842312876,126,5840659.7101811245,6.141237313077586,34,3345393.5284378813,6.298577033741476,25,4369825.929552154,6.199281216577127,6
0.00028232495548821766,0.00028232495548821766,0.005605961393132207,-0.006096490549771303,0.9538585296780402,0.9361506972983272,0.8305345743094339,0.9098460946395527,0.8763781280521443,0.6897876791233525,1.1564030176797395,22.96201786626952,-24.971225291863256,3.1072916621831137,3.901362787207858,3.54149265051679,-0.1260561255006557,0.4720486075143606,-0.06538842008062443,0.805705221951305,0.11481695939451746,0.9288734323480075,221,186,213,1.3928577141390852,0.731815700251369,4.883894818245983,-0.22017500678190166,-0.3638977379345087,-0.05017800122320346,125,7630479.7891993895,5.890072788809953,47,7350323.5551025495,6.118832961842842,15,5785567.828944668,6.188222878879072,6
-0.007399335680029057,-0.007399335680029057,0.01100004656179316,0.020130042718680907,0.945250213617484,1.1586792668235844,0.933121540312195,0.893497966343899,1.342537643366839,0.8707158089946033,-30.30767894539902,45.05619071710478,82.452654975717,3.1072916621831137,3.901362787207858,3.54149265051679,-0.016983854157249904,0.40759532006054977,-0.1474944682275839,0.12050051566495945,0.17196505059835163,0.7810170997271952,229,144,184,1.591924337040373,0.7566310710187495,4.883894818245983,-0.34080599424864394,-0.39306717482381387,0.07288615484587639,137,7494292.791154614,6.065195459443506,47,11261301.656639198,5.989635784308136,20,7309108.805288362,6.114573029852244,6
0.005742649649840395,0.005742649649840395,-0.004743738080600056,-0.006856191441723291,0.9114106687583903,1.0542732342720627,1.015321213495742,0.8306694071266162,1.1114920525024756,1.030877166574466,23.521892965746257,-19.43035117813783,-28.0829601452986,3.4275785819424245,3.3470470670932007,3.934076396549209,0.14621144995583485,0.28879997681246783,-0.220945626913375,0.3457346232662575,0.21800306829814323,1.2384823877393343,243,141,174,1.5527124318007737,0.749424110600355,4.7050765963747345,-0.2989645683984333,-0.4215160431872762,0.07062571012598773,135,6967011.76391194,5.877826840690962,47,9321971.794083996,6.004937695462055,21,8646300.305449963,5.888166475974993,6
0.00593005791743293,0.00593005791743293,-0.003762357700285322,-0.011597751062991619,0.865799993369708,0.8006430144775036,0.9313281229410507,0.7496096285189865,0.641029236631624,0.8673720725809009,24.28951722980528,-15.410617140368679,-47.50438835401367,3.4275785819424245,2.5598616644833285,3.934076396549209,0.07867828886350733,0.6951928976703767,-0.09352579424235856,0.4453734862776044,0.05026022268050867,2.5236046459065555,253,201,236,1.3004814362377601,0.7526817662415483,5.4963743356449735,-0.30732818311207893,-0.43587098137446295,0.11717093456406553,149,6287235.396321842,5.975163195131478,44,5376264.424257412,6.184846269974164,20,7276523.64402657,6.085383421546877,6
0.004583316332063691,0.004583316332063691,-0.007474102522728038,0.014429485618184123,0.7752669343358716,0.762221514786395,0.7706049658262862,0.6010388194745405,0.5809816376032666,0.5938320133561318,18.77326369613288,-30.613923933094043,59.103173092082166,2.740630290177309,2.6547508033080702,2.2556489520826624,-0.09527365449497958,0.7092186117622172,-0.2885946527776496,2.273397385004471,-0.45577987672779785,2.1518274124673624,240,223,250,1.133438446844746,0.7008146591536355,5.4963743356449735,-0.14595151161286085,-0.46542294627851344,0.03237464229255927,115,5041000.4814238,6.010235919948054,18,4873373.599739148,6.103188725509217,17,4983700.704212127,6.217722207469172,6
0.004715893655712476,0.004715893655712476,0.0009700855343773834,0.003363457231471887,0.9954836575571433,0.9392597108580385,1.0068420101880697,0.9909877124633478,0.8822088044411261,1.013730833479553,19.316300413798302,3.9734703488097622,13.77672082010885,3.553655028221149,3.580806082641096,3.3483725794288812,-0.09335365003381788,0.6088900359163469,0.09596795601821244,1.2984794867075689,-0.3748902855297428,0.6520671777198026,225,233,228,1.4880544035336243,0.819826329445194,4.8882929615860355,-0.07145435313297163,-0.41646103068369256,-0.11636303703455801,128,8311350.731637485,5.922455294795839,51,7398711.775573833,6.226949727046078,18,8501903.446799565,6.073344531792978,6
-0.005752697115839091,-0.005752697115839091,0.004091286007505032,-0.007098853655810221,1.1157357572058588,1.0134348682566252,1.0253608282946607,1.244866279907731,1.0270502321983233,1.0513648282011125,-23.563047386476917,16.75790748674061,-29.076904574198664,3.553655028221149,3.580806082641096,3.3483725794288812,-0.12425538061677639,0.48977434340317627,0.1850772124105378,0.02836511785053286,-0.3819092113554734,0.6800865000453684,246,245,252,1.6514333237347523,0.7716758238945433,5.3654760704026945,-0.15860057674228548,-0.3601355627096361,-0.04558525724716706,127,10440700.713552034,5.931235716592375,42,8613698.560023092,6.351366854135697,18,8818171.096438318,6.13907343783602,6
-0.0005479280956105677,-0.0005479280956105677,-0.008693119579034084,0.0019990907112636316,1.0412512555111908,1.127404012586625,0.8971333630544979,1.0842041771036313,1.2710398075964229,0.8048482711054734,-2.2443134796208852,-35.60701779572361,8.188275553335835,3.8628788781876815,3.2115850860194426,2.9356636891830568,0.0019232824379965098,0.611112758453769,-0.06749237159142134,-0.21320636700915818,-0.40141048703420784,0.29818025225082057,236,208,231,1.6168355606611269,0.7384961301005958,5.3654760704026945,-0.2355200631327543,-0.3632189149922584,0.008381882954039232,124,9092748.3245473,5.937345470900617,23,10660913.268181251,6.221831285851185,18,6749972.594408088,6.224853293984728,6
-0.005419979388179936,-0.005419979388179936,0.004570043741503618,0.016522381204502265,0.8676972551467903,0.9395406550177783,0.8396525268342588,0.7528985265892741,0.882736642431236,0.7050163658191558,-22.20023557398502,18.71889916519882,67.67567341364128,3.8628788781876815,3.2115850860194426,2.3997294536675335,0.1715864515996378,0.7571610552980688,-0.08727970501122563,1.2062145201595316,-0.39576464444486653,0.4597925623187402,230,210,194,1.3381816079924578,0.7414900887119731,4.569732139598264,-0.2355515581114633,-0.4107019283810386,-0.058713843523178974,128,6314721.285378735,5.918346993049668,23,7403467.63536676,6.100868668110325,18,5917231.14699078,6.218947202379912,6
0.0007038248131516454,0.0007038248131516454,0.009155810829888707,0.0024759811442804317,0.9889242578467222,0.8077000759026463,1.0192682921045921,0.9779711877576903,0.6523794126131406,1.0389078512898122,2.8828664346691397,37.50220115922414,10.141618766972648,4.748679928074578,4.43820424110818,4.494628325342217,-0.02542279178381095,4.273533266128705,0.12364362248266955,3.5257933567033417,-0.24410831370816982,2.0212246029468295,240,222,190,1.3393362178784605,0.9354621169792077,6.911140389828245,-0.19476683020698377,-0.43424468796131427,0.01253539466443199,125,8201822.228112036,5.858918518340242,17,5472625.469974051,6.190521778069827,14,8712964.87920194,6.171041541400245,6
0.007476317798996898,0.007476317798996898,-0.0010504021557924854,-0.013196962173668838,1.1077777956651607,0.9786083072105416,1.0086334194453839,1.2271716445687626,0.9576742189414817,1.0173413748220879,30.622997704691294,-4.30244723012602,-54.05475706334756,4.748679928074578,4.43820424110818,4.494628325342217,-0.0021663221205633766,2.3906546794526067,0.12089403097440443,1.3215172762515062,-0.23659762939783557,2.1664519468088423,253,219,209,1.5183179528705835,0.9468717415887988,6.911140389828245,-0.19395739142113858,-0.38173031908645205,-0.018206068094631985,131,10292686.39182933,5.866214492373628,18,8031610.666357263,6.116974473104042,14,8534901.209223893,6.150727426252202,6
0.0020635139666552275,0.0020635139666552275,0.007001865875824737,-0.003131684369653577,0.924359724066765,0.9142319742329428,0.889326407157774,0.8544408994767859,0.8358201027098641,0.7909014584681548,8.452153207419812,28.679642627378122,-12.82737917810105,4.432476752111535,3.052596843346785,3.2850237343222135,0.11855432006057771,1.8132480550480548,-0.09264808451874108,0.5908661849264427,0.02261450529326129,1.0669265607930472,631,370,172,1.31656280092907,0.8645603954998653,5.541294676624691,-0.5261868406401544,0.4739007146491883,-0.9065467686483503,37,7165883.829304407,7.082053657521212,29,7010477.949108417,6.6774924706682395,29,6633105.221100996,6.0221452943272356,6
-0.010632063241194704,-0.010632063241194704,-0.0014869886809713798,0.008478003177479012,0.9547946099849792,0.8338687772618876,0.7879907240723448,0.9116327472563686,0.6953371376922355,0.6209293812240583,-43.54893103593351,-6.090705637258772,34.72590101495403,4.439184691830071,2.820455590917438,3.067487552348595,-0.13163915421716468,2.3123225275225767,-0.28105844987312634,0.541815113861146,0.4247351062036795,0.7208614929172472,639,380,168,1.253146530279721,0.810756885694712,5.439696006282801,-0.5073837493605098,0.4661742398448387,-0.8907094907573891,259,7647235.373584479,7.087125923049247,29,5831522.831558724,6.7231440663394935,33,5208666.611099294,6.1640215048138245,6
-0.00589268082484845,-0.00589268082484845,-0.008183450972266353,0.009236769350664354,0.9794015068074052,0.9020326504483487,0.849945526428345,0.9592273115366159,0.8136629024748727,0.7224073978955564,-24.13642065857925,-33.51941518240298,37.833807260321194,5.295611279166313,3.1783324303481284,3.117520113278146,0.06007689337892284,2.4851139688613495,-0.3930122332036398,0.6907484228055263,0.5288517609227855,0.8646854244871025,658,384,163,1.3186872676140395,0.8695538566702851,6.397651146089801,-0.48068914939096324,0.46340142837110226,-0.8935231078699752,40,8045120.177019915,7.087161957111429,14,6824948.8048723815,6.713403440948777,14,6059940.684648026,6.098393893813724,6
0.0035241283625393758,0.0035241283625393758,0.0014687650802949516,-0.0038676954063040295,0.9280268431974668,0.9831639351366029,0.9978689634430515,0.8612338216950555,0.9666113233532905,0.9957424682029102,14.434829772961283,6.016061768888122,-15.842080384221305,5.295611279166313,3.1783324303481284,4.8268874679157,0.26182443113745774,2.399004723796275,-0.34557223804712595,1.302073118603122,0.3807349165649717,2.225267482261101,644,380,165,1.3761351575646628,0.9640574312148293,6.802062407036777,-0.4929812971843522,0.47366249021031026,-0.91536767952926,39,7222912.121750781,7.101659167373619,26,8106423.594303917,6.644288894901825,26,8351103.5881574955,5.98751266697095,6
-0.01240274673911819,-0.01240274673911819,0.005979869945889588,-0.010282472653480614,0.94801383037024,1.045709415086973,1.1276413245852408,0.8987302225732542,1.0935081808015394,1.2715749569123564,-50.801650643428104,24.49354729836375,-42.117007988656596,3.8821150284436703,3.5275293370602556,4.8268874679157,0.10139820606678712,1.5185796826117217,-0.05951372812332771,1.162510219790514,0.019390344633336686,1.9210570144351928,594,339,173,1.477449709028915,1.0395758998454738,6.802062407036777,-0.5190971425652586,0.47544779727025016,-0.9349471238021664,39,7539799.437045503,7.089113925844061,15,9171320.337807462,6.553252801897634,15,10665912.271797331,5.920847631303556,6
-0.004228928501636269,-0.004228928501636269,0.0003773120505080772,-0.0028342382456224176,1.138352491207642,1.0876198932808288,1.1245060540500058,1.2958463942386447,1.1829170322602012,1.2645138655951147,-17.321691142702157,1.5454701588810842,-11.609039854069422,5.948733327069966,4.26847230042784,3.733090417669472,0.10555336681901972,2.2896673332429476,0.10674826049820756,1.3445793148987883,-0.13724544501724992,1.7017258210201032,579,367,179,1.5877610263514532,1.1053065889574212,6.470621452525786,-0.5048666467559441,0.4690825938576518,-0.9323193144959702,17,10867450.221110944,7.03942522656017,17,9920605.344361274,6.609804373061449,17,10605053.80087892,5.927220886290843,6
0.016199036142949486,0.016199036142949486,-0.010177188733270115,0.010257379108311239,1.14235158496317,1.1267853691720542,1.1085806989945626,1.3049671436678665,1.2696452681802026,1.228951166183273,66.3512520415211,-41.68576505147439,42.014224827642835,5.948733327069966,4.26847230042784,3.45710265438324,0.16065025756726597,2.821152368737816,-0.03736916727221401,0.8637735115597049,-0.016310597118771968,0.868552854182953,573,368,158,1.6168057004468124,1.0905667625664142,6.470621452525786,-0.5502531720406147,0.5211339617366101,-0.9310260629496547,40,10947333.662076617,7.019856724329761,20,10649693.917050166,6.602953842465512,17,10308435.846544137,5.9092225912607494,6
0.0014011645395813673,0.0014011645395813673,-0.0057307512088311825,-0.0008290729667631072,1.0058178965944815,0.915779138413166,1.2003282562844846,1.0116696411097472,0.8386514303527608,1.4407879228349514,5.7391699541252805,-23.473156951372523,-3.395882871861687,4.372783915374209,4.15001649206992,3.425443587737167,0.1155508759679577,0.8723443883775786,-0.12313034333679954,-0.028076224787747517,-0.30779817372517576,0.5916025750257456,434,187,81,1.6343064670209608,0.7871052143433808,5.021279145379285,-0.09351653706512786,0.009908856692681529,-0.10697992524775807,37,8484449.541523544,6.600490515774812,35,7033949.865559524,6.410454541279476,13,12083265.859157844,5.261894941367288,6
0.003935896521432308,0.003935896521432308,0.010623382546559316,0.0010355742196925272,1.032426220589134,1.0554742088782028,1.0337494132141165,1.065903900959963,1.1140258056070682,1.0686378493205302,16.121432151786735,43.51337491070696,4.2417120038605916,4.372783915374209,3.352975545280107,3.4469389006477087,0.18486912829714702,0.43679754507713753,0.07652640973474373,-0.0007689299411999251,0.07791790808604136,1.3633243922166258,479,174,92,1.6193761216911096,0.79099784977129,4.6653986792973345,-0.10236752726963241,-0.03901492904421183,-0.037372514834614345,252,8939359.68601395,6.815196749631597,23,9344737.533078963,6.235935355429143,28,8962211.825735385,5.644795511822378,6
