Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
5813,5813,346,Accelerometer,-0.08315630048535648,0.27925791995407434,-0.030933295571666297,1568181624679
5814,5814,346,Accelerometer,-0.08367463768679681,0.2930398715857392,-0.04280598186087226,1568181624681
5815,5815,346,Accelerometer,-0.07843180812512797,0.31081276734167684,-0.0519713611907648,1568181624683
5816,5816,346,Accelerometer,-0.06956679791698175,0.32788469314749485,-0.0554112976568777,1568181624685
5817,5817,346,Accelerometer,-0.062497906701270735,0.3438070862347701,-0.05309347856535297,1568181624687
5818,5818,346,Accelerometer,-0.06299131548345527,0.3604157706920855,-0.047045261981866364,1568181624689
5819,5819,346,Accelerometer,-0.07442542631168156,0.37329159085298735,-0.03952390109515674,1568181624691
5820,5820,346,Accelerometer,-0.09275862812470098,0.3762834396258319,-0.03209295305253868,1568181624693
5821,5821,346,Accelerometer,-0.10869363793641157,0.37368199679464326,-0.026587999841080824,1568181624695
5822,5822,346,Accelerometer,-0.11854746414881281,0.37648678031768923,-0.025177612402128666,1568181624697
5823,5823,346,Accelerometer,-0.1282055121916212,0.3877485348371202,-0.026267328374751424,1568181624699
5824,5824,346,Accelerometer,-0.1433962649859699,0.40078099845240583,-0.023868322170574073,1568181624701
5825,5825,346,Accelerometer,-0.15982131936855612,0.40783002254900513,-0.015870622386538275,1568181624703
5826,5826,346,Accelerometer,-0.167964698411572,0.40360302503703066,-0.008307060410734647,1568181624705
5827,5827,346,Accelerometer,-0.16663055250401249,0.38851129175679266,-0.0069078257438946866,1568181624707
5828,5828,346,Accelerometer,-0.16431615167665575,0.37410974058029745,-0.009364590006388097,1568181624709
5829,5829,346,Accelerometer,-0.1662796646740454,0.3734207416185368,-0.009848135888693467,1568181624710
5830,5830,346,Accelerometer,-0.16862325307699677,0.38098379938901794,-0.006584251171509351,1568181624712
5831,5831,346,Accelerometer,-0.16599461377507552,0.37670060011686723,-0.0007566754308228779,1568181624714
5832,5832,346,Accelerometer,-0.15847186284328846,0.35395076222716115,0.007158348642040681,1568181624716
5833,5833,346,Accelerometer,-0.15115755183246796,0.327714339505055,0.013659880232778011,1568181624718
5834,5834,346,Accelerometer,-0.1479656902682541,0.3103511643309458,0.010877223593813054,1568181624720
5835,5835,346,Accelerometer,-0.14483085817237978,0.2993899232821859,-0.0005591727159234843,1568181624723
5836,5836,346,Accelerometer,-0.135677333570289,0.29377358520965124,-0.003298872713421676,1568181624725
5837,5837,346,Accelerometer,-0.12348633964854835,0.2960234920030768,0.016744658698634618,1568181624727
5838,5838,346,Accelerometer,-0.1114247631020856,0.29349828903622704,0.04526275904179027,1568181624729
5839,5839,346,Accelerometer,-0.09002816456818154,0.2670142703768291,0.05174390369446215,1568181624731
5840,5840,346,Accelerometer,-0.05398718123030663,0.22129591996731823,0.028535139343398713,1568181624733
5841,5841,346,Accelerometer,-0.02227177223988863,0.1797746577819932,0.003326391926916559,1568181624735
5842,5842,346,Accelerometer,-0.01740562403649532,0.1509456573729,0.006547549627137701,1568181624737
5843,5843,346,Accelerometer,-0.03144562024145058,0.122598303416878,0.0351308351494699,1568181624739
5844,5844,346,Accelerometer,-0.03521047396657761,0.08470862943219071,0.059050105817148285,1568181624741
5845,5845,346,Accelerometer,-0.01720990649050897,0.04098755152682993,0.06095187092491339,1568181624743
5846,5846,346,Accelerometer,0.009375466769248804,0.000765768833765528,0.05388799043119538,1568181624745
5847,5847,346,Accelerometer,0.036882909955409875,-0.03092995862437295,0.054735922133381625,1568181624747
5848,5848,346,Accelerometer,0.07292258338975138,-0.05616865053654928,0.05642689465964691,1568181624749
5849,5849,346,Accelerometer,0.1156195362617106,-0.08155513666779304,0.040488040001641315,1568181624751
5850,5850,346,Accelerometer,0.14704476605162703,-0.11286621892180156,0.009323405359992746,1568181624753
5851,5851,346,Accelerometer,0.15948383415215525,-0.14893428851087465,-0.011169668769062679,1568181624755
5852,5852,346,Accelerometer,0.16764362550501824,-0.18108030490447952,-0.0055268539732215485,1568181624757
5853,5853,346,Accelerometer,0.19033463565712389,-0.2030322119489893,0.009728863045713744,1568181624758
5854,5854,346,Accelerometer,0.23283620978505987,-0.2202906145120844,0.01084435814261567,1568181624760
5855,5855,346,Accelerometer,0.28843749076565184,-0.24323894044330602,0.0003629288598376605,1568181624762
5856,5856,346,Accelerometer,0.3506372198568357,-0.27184835189774137,-0.00017631026283641967,1568181624764
5857,5857,346,Accelerometer,0.41952121540724296,-0.2949414376362902,0.01805190774287248,1568181624766
5858,5858,346,Accelerometer,0.49433374182238077,-0.30556831151951597,0.03998703311275839,1568181624768
5859,5859,346,Accelerometer,0.5677653368613789,-0.3096450362214551,0.04250977232416894,1568181624771
5860,5860,346,Accelerometer,0.6351211301994594,-0.31653458523701195,0.017775880698925488,1568181624773
5861,5861,346,Accelerometer,0.6930621863201503,-0.3257238799556291,-0.016218216729493813,1568181624775
5862,5862,346,Accelerometer,0.7160408492552162,-0.3245906738869737,-0.035315276477638734,1568181624777
5863,5863,346,Accelerometer,0.6622810794099856,-0.29974805359492523,-0.039044433821484675,1568181624779
5864,5864,346,Accelerometer,0.5260035705656778,-0.2527643556676823,-0.04306711226629728,1568181624781
5865,5865,346,Accelerometer,0.35538667443215116,-0.19928097471241774,-0.05090584512506474,1568181624783
5866,5866,346,Accelerometer,0.20367095551478637,-0.15028958591959066,-0.06157720004357915,1568181624785
5867,5867,346,Accelerometer,0.09136109933291386,-0.1057697719226248,-0.08555468192340462,1568181624787
5868,5868,346,Accelerometer,0.015044516751784491,-0.06405097327143616,-0.12007614536941125,1568181624789
5869,5869,346,Accelerometer,-0.03941817648300722,-0.022034732663363928,-0.13772310636740304,1568181624791
5870,5870,346,Accelerometer,-0.0885320398934305,0.023613172406350542,-0.12768141582829035,1568181624793
5871,5871,346,Accelerometer,-0.13852418190817017,0.06450920962494847,-0.11134338209093914,1568181624795
5872,5872,346,Accelerometer,-0.18679761904278008,0.08955968589735623,-0.09870624991572709,1568181624797
5873,5873,346,Accelerometer,-0.23144823262472353,0.10774253438148111,-0.0729738555185508,1568181624799
5874,5874,346,Accelerometer,-0.26804342384439045,0.13536485846566798,-0.030464849810887613,1568181624801
5875,5875,346,Accelerometer,-0.28920390193600914,0.16732397343725794,0.00784859120351643,1568181624803
5876,5876,346,Accelerometer,-0.2956841061328347,0.18912505264646112,0.03267231170301063,1568181624805
5877,5877,346,Accelerometer,-0.2952270290640275,0.20541069875840004,0.05702465437855097,1568181624807
5878,5878,346,Accelerometer,-0.2896166566059559,0.22957138842242591,0.08682764777261681,1568181624808
5879,5879,346,Accelerometer,-0.2749252733177866,0.25657736981508583,0.11112429687093817,1568181624810
5880,5880,346,Accelerometer,-0.24995855408684606,0.26873373174524406,0.12415614051744425,1568181624812
5881,5881,346,Accelerometer,-0.21506809312356562,0.26127718312716525,0.13377217002063785,1568181624814
5882,5882,346,Accelerometer,-0.17225877308539564,0.2477181220458748,0.14445480531488267,1568181624816
5883,5883,346,Accelerometer,-0.1317108238405618,0.2426435985561418,0.15041864142876735,1568181624818
5884,5884,346,Accelerometer,-0.10250497827105837,0.24675671471883573,0.14944454766552678,1568181624821
5885,5885,346,Accelerometer,-0.07593566572648068,0.25060468913757605,0.1460558404344516,1568181624823
5886,5886,346,Accelerometer,-0.03981619886807351,0.24849170557934142,0.13733337102808213,1568181624825
5887,5887,346,Accelerometer,-0.007803219977881715,0.24131704140175114,0.11380366285145749,1568181624827
5888,5888,346,Accelerometer,-0.10920529775933244,0.22894352020945768,0.07550236175409283,1568181624829
5889,5889,346,Accelerometer,-0.10699288481425373,0.21076057033243134,0.02945746613642143,1568181624831
5890,5890,346,Accelerometer,-0.09266314160873881,0.19217891210787436,-0.023082189725671144,1568181624833
5891,5891,346,Accelerometer,-0.11822914659539038,0.17989757127039607,-0.07897333042724382,1568181624835
5892,5892,346,Accelerometer,-0.11956847430433393,0.17043607353977636,-0.1240131128789576,1568181624837
5893,5893,346,Accelerometer,-0.11004564406023246,0.15286535687746572,-0.14819670649318745,1568181624839
5894,5894,346,Accelerometer,-0.1042238308949853,0.12596561177125234,-0.15941037711388464,1568181624841
5895,5895,346,Accelerometer,-0.10699288481425373,0.10222092170460773,-0.17230770056417033,1568181624843
5896,5896,346,Accelerometer,-0.11109618195045329,0.08832733457581912,-0.19196006590686435,1568181624845
5897,5897,346,Accelerometer,-0.10920529775933244,0.07455678057436574,-0.21074327150234962,1568181624847
5898,5898,346,Accelerometer,-0.10493666945182478,0.05203059444081162,-0.21722859691600524,1568181624849
5899,5899,346,Accelerometer,-0.10257849363166444,0.026211708440651217,-0.21032553663493772,1568181624851
5900,5900,346,Accelerometer,-0.09537488377747774,0.004942325397157005,-0.20219384677555163,1568181624853
5901,5901,346,Accelerometer,-0.07696758560681467,-0.012762647853202923,-0.2011072294865789,1568181624855
5902,5902,346,Accelerometer,-0.05467862867108906,-0.029145439874708474,-0.19824332863940342,1568181624857
5903,5903,346,Accelerometer,-0.038440384623474,-0.04217843160059967,-0.18079631565712784,1568181624859
5904,5904,346,Accelerometer,-0.024977391335923412,-0.05312857054511162,-0.15159923664399488,1568181624860
5906,5906,346,Accelerometer,-0.005084130536109641,-0.0673683593008505,-0.1244890736926471,1568181624862
5908,5908,346,Accelerometer,0.020672539470924203,-0.0840376211760934,-0.10389996027790402,1568181624864
5910,5910,346,Accelerometer,0.044301222740314006,-0.09648469438602092,-0.08208057287457834,1568181624867
5911,5911,346,Accelerometer,0.06141545083957768,-0.10370704878143651,-0.056390888287569094,1568181624869
5913,5913,346,Accelerometer,0.07156848275524012,-0.11055540681230377,-0.03494435287115441,1568181624871
5915,5915,346,Accelerometer,0.07504510681839868,-0.11853774277597198,-0.023174898238492794,1568181624873
5918,5918,346,Accelerometer,0.07508670868530179,-0.12591049700633988,-0.019291501455871066,1568181624875
5920,5920,346,Accelerometer,0.07689095607499065,-0.13319106315037968,-0.023492368107705767,1568181624877
5922,5922,346,Accelerometer,0.08227779831092935,-0.1406852217193689,-0.035986889267912235,1568181624879
5924,5924,346,Accelerometer,0.08985352650468778,-0.1458935039391542,-0.04794800991462561,1568181624881
5926,5926,346,Accelerometer,0.09843825068476289,-0.14992146178586868,-0.0515896050770092,1568181624883
5927,5927,346,Accelerometer,0.10643907329869186,-0.15851176390534713,-0.054034167336306414,1568181624885
5929,5929,346,Accelerometer,0.11113451776679627,-0.17048420141826143,-0.0636049470742661,1568181624887
5931,5931,346,Accelerometer,0.1124395925119627,-0.17566083321607137,-0.07231978704515804,1568181624888
5934,5934,346,Accelerometer,0.11556874690500657,-0.17079555074770048,-0.07077502505509425,1568181624891
5936,5936,346,Accelerometer,0.12455907310248501,-0.16584390365741297,-0.0679150176365035,1568181624893
5938,5938,346,Accelerometer,0.13131189145124705,-0.1678036231352044,-0.07710307412884541,1568181624895
5940,5940,346,Accelerometer,0.11901065857124377,-0.16958593696168972,-0.09389077100769966,1568181624897
5942,5942,346,Accelerometer,0.0830363431699392,-0.161428246200927,-0.10401732278954834,1568181624899
5944,5944,346,Accelerometer,0.040832514771657065,-0.14447268317789078,-0.10478708402096151,1568181624901
5946,5946,346,Accelerometer,0.013816907680259734,-0.12721653275922792,-0.10471037906804259,1568181624903
5948,5948,346,Accelerometer,0.00792061545623517,-0.11500431067778549,-0.10687846207075533,1568181624905
5950,5950,346,Accelerometer,0.017386605936918736,-0.10923780352750423,-0.10539277880537425,1568181624907
5952,5952,346,Accelerometer,0.0353139969940196,-0.11198180827400872,-0.09888714016183797,1568181624909
5954,5954,346,Accelerometer,0.05342396076538145,-0.12188908487939593,-0.09656900173262142,1568181624911
5956,5956,346,Accelerometer,0.06171450700079441,-0.1275074567321059,-0.1043265561070422,1568181624912
5958,5958,346,Accelerometer,0.05320390690505841,-0.11684669779140078,-0.11181398556047928,1568181624914
5960,5960,346,Accelerometer,0.02686633291456091,-0.09492731156201105,-0.10354037030898713,1568181624917
5962,5962,346,Accelerometer,-0.00876427903369223,-0.07894367897747931,-0.07998414672672544,1568181624919
5964,5964,346,Accelerometer,-0.03540633246466004,-0.0742678001883595,-0.05593766501653128,1568181624921
5966,5966,346,Accelerometer,-0.03981405570024776,-0.07049709800805584,-0.03894809728611424,1568181624923
5968,5968,346,Accelerometer,-0.029076551944063105,-0.06278616084761718,-0.022077004022446403,1568181624925
5970,5970,346,Accelerometer,-0.020686179770177268,-0.05771962450182867,0.002168755334818411,1568181624927
5971,5971,346,Accelerometer,-0.019231929623800437,-0.05575964085462942,0.03177967721171848,1568181624929
5973,5973,346,Accelerometer,-0.016536503198077417,-0.0486990565572364,0.05914624123302484,1568181624931
5976,5976,346,Accelerometer,-0.012477411415552492,-0.03498959257611815,0.07873023471540973,1568181624933
5978,5978,346,Accelerometer,-0.014703879641543221,-0.01931441459760131,0.09268654501453313,1568181624935
5979,5979,346,Accelerometer,-0.01725248288982292,-0.002947455135790308,0.1107763885870589,1568181624937
5981,5981,346,Accelerometer,-0.004785793508288195,0.011629820919566138,0.13975159932529732,1568181624938
5983,5983,346,Accelerometer,0.019828616339924263,0.01962154755704718,0.173354215132646,1568181624941
5985,5985,346,Accelerometer,-0.016536503198077417,0.025082743255622292,0.1994205188285764,1568181624943
5987,5987,346,Accelerometer,-0.016536503198077417,0.036156456639286565,0.213000572448941,1568181624945
5989,5989,346,Accelerometer,0.020246164459626785,0.049133239845758424,0.21614205887791055,1568181624947
5991,5991,346,Accelerometer,0.006787586970043454,0.05496141812190446,0.21370850645290929,1568181624949
5993,5993,346,Accelerometer,-0.0028256237339165237,0.05552178051806683,0.21368872781295262,1568181624951
5995,5995,346,Accelerometer,-0.011463154009965299,0.05771748948860014,0.21840371046644774,1568181624953
5997,5997,346,Accelerometer,-0.023384809884133616,0.06048067613400637,0.21626446493098012,1568181624955
5999,5999,346,Accelerometer,-0.03667962583720069,0.059419687185201714,0.1981468034175829,1568181624957
6001,6001,346,Accelerometer,-0.046233095454165575,0.054943586727689044,0.17511049996257894,1568181624959
6003,6003,346,Accelerometer,-0.0534754130073066,0.04938107629894209,0.16405105843574683,1568181624961
6005,6005,346,Accelerometer,-0.06155213196210645,0.04386759385046991,0.166692713960722,1568181624963
6007,6007,346,Accelerometer,-0.06598133116552786,0.03887470068600035,0.17470524470289575,1568181624965
6009,6009,346,Accelerometer,-0.06453617903481432,0.03427742430597613,0.18139427066770505,1568181624967
6011,6011,346,Accelerometer,-0.06621253964819628,0.03213720908281234,0.18009030404875603,1568181624969
6013,6013,346,Accelerometer,-0.07608159146001447,0.03583178764394129,0.16577193647681787,1568181624971
6015,6015,346,Accelerometer,-0.08555448988431918,0.041027048442461994,0.1439148062238929,1568181624973
6017,6017,346,Accelerometer,-0.08901792071033812,0.037395267084291126,0.12571197462631906,1568181624975
6019,6019,346,Accelerometer,-0.09307666608698811,0.024725699509916696,0.11316705727587162,1568181624977
6021,6021,346,Accelerometer,-0.10160498263099321,0.01497937117082135,0.10029869448198048,1568181624979
6023,6023,346,Accelerometer,-0.10753057593873333,0.014996613868343596,0.08826193778293742,1568181624981
6025,6025,346,Accelerometer,-0.10352647599127737,0.019033511021118072,0.08602967147276175,1568181624983
6027,6027,346,Accelerometer,-0.09031216327488842,0.01984588743483346,0.09404696088070821,1568181624985
6030,6030,346,Accelerometer,-0.07375491539835546,0.018213372509106516,0.09952357637888574,1568181624986
6032,6032,346,Accelerometer,-0.057943839692172656,0.02009431284388516,0.09246003160752894,1568181624989
6034,6034,346,Accelerometer,-0.03962458916123242,0.027241091947815918,0.0765268415884107,1568181624991
6035,6035,346,Accelerometer,-0.010657159072018755,0.032926020141108854,0.05915960610208948,1568181624993
6037,6037,346,Accelerometer,0.0299225721842917,0.032057097954137144,0.03941431570381005,1568181624995
6039,6039,346,Accelerometer,0.06968539507403475,0.032584367326813954,0.013050690178072026,1568181624997
6041,6041,346,Accelerometer,0.09816752009027982,0.04307963806040244,-0.016164064276380168,1568181624999
6043,6043,346,Accelerometer,0.12730603178534972,0.051691144479174125,-0.03992749927380442,1568181625001
6045,6045,346,Accelerometer,0.18000861918386385,0.03996589296315682,-0.05709281003620086,1568181625003
6047,6047,346,Accelerometer,0.25577982050663256,0.015908287635144774,-0.07336407377098564,1568181625005
6049,6049,346,Accelerometer,0.32920790913317255,0.004637153931336424,-0.09239628887266993,1568181625007
6051,6051,346,Accelerometer,0.38411770929957345,0.009064320470979026,-0.11305917630629761,1568181625009
6053,6053,346,Accelerometer,0.42147212742054074,0.011501613565264758,-0.13158009509882582,1568181625011
6055,6055,346,Accelerometer,0.4322569259455745,0.008817364796989061,-0.14256792864621576,1568181625013
6057,6057,346,Accelerometer,0.39888928509250865,0.014598628118947314,-0.14297392297292616,1568181625015
6059,6059,346,Accelerometer,0.337228838480998,0.03080435142271081,-0.139601615508775,1568181625017
6062,6062,346,Accelerometer,0.3037259233405162,0.041109290130522884,-0.14722930681763197,1568181625019
6063,6063,346,Accelerometer,0.3329432871216531,0.03052095004145923,-0.17272034688242136,1568181625021
6066,6066,346,Accelerometer,0.3871561557785368,0.0015019553371569613,-0.2050178360384477,1568181625022
6067,6067,346,Accelerometer,0.3964353289554098,-0.02571627984090781,-0.2269517369063111,1568181625025
6069,6069,346,Accelerometer,0.33680330185456975,0.024528088979285555,-0.23482135058137876,1568181625027
6071,6071,346,Accelerometer,0.24199252369743662,-0.010051484077154935,-0.24132576040286857,1568181625029
6073,6073,346,Accelerometer,0.14916319603148231,0.01292066384599194,-0.2571696463636264,1568181625031
6075,6075,346,Accelerometer,0.06470465980552714,0.024528088979285555,-0.27363633903419043,1568181625033
6077,6077,346,Accelerometer,-0.019673042449660404,0.02864268066447144,-0.27068009429038764,1568181625035
6079,6079,346,Accelerometer,-0.10536926135133606,0.03491838804330127,-0.24130060832772457,1568181625037
6081,6081,346,Accelerometer,-0.18358318647033278,0.04582688954355246,-0.20067704129819813,1568181625039
6083,6083,346,Accelerometer,-0.23807956411540648,0.055769275602144466,-0.17001004348659435,1568181625041
6085,6085,346,Accelerometer,-0.25596483492633,0.05616273923681685,-0.15264559141059728,1568181625043
6087,6087,346,Accelerometer,-0.24386049462747328,0.0443144882128322,-0.1290772585506146,1568181625045
6089,6089,346,Accelerometer,-0.22251051785104653,0.02679387452530531,-0.08260615128992799,1568181625047
6091,6091,346,Accelerometer,-0.2027623404460619,0.009402457189259522,-0.02466702969492294,1568181625049
6093,6093,346,Accelerometer,-0.18062253444747184,-0.010089294351549287,0.021262854716660402,1568181625051
6095,6095,346,Accelerometer,-0.15331250213989858,-0.033328963723413055,0.05625583243329865,1568181625053
6097,6097,346,Accelerometer,-0.12487015529610829,-0.053528384105326454,0.10263771652118533,1568181625055
6099,6099,346,Accelerometer,-0.09937089556163747,-0.06358372589833032,0.16285230009420198,1568181625057
6101,6101,346,Accelerometer,-0.07999023825256762,-0.06697920701116715,0.21156981981989464,1568181625059
6104,6104,346,Accelerometer,-0.07021290696664695,-0.07363105576687748,0.23838753087174847,1568181625061
6105,6105,346,Accelerometer,-0.0696745931365284,-0.0856902464958649,0.2650655760397843,1568181625063
6107,6107,346,Accelerometer,-0.07493115975040925,-0.09332223374674106,0.30587562224304854,1568181625065
6109,6109,346,Accelerometer,-0.0868602105347684,-0.0880157653861821,0.34359119616846323,1568181625067
6111,6111,346,Accelerometer,-0.10881366465185036,-0.07454989598599811,0.35958060732202834,1568181625069
6113,6113,346,Accelerometer,-0.13616660209864645,-0.061901602214307835,0.3602373286337667,1568181625071
6115,6115,346,Accelerometer,-0.15944022939409608,-0.04923478756086964,0.3606079942929197,1568181625073
6117,6117,346,Accelerometer,-0.18069572183192445,-0.03357689107677395,0.3630629450739212,1568181625074
6120,6120,346,Accelerometer,-0.21232005448480398,-0.023154555935221432,0.3657265239673071,1568181625077
6121,6121,346,Accelerometer,-0.2543144927466856,-0.027440668928681786,0.37395214393183784,1568181625079
6123,6123,346,Accelerometer,-0.2899287794511907,-0.04037065013290686,0.38525317636955625,1568181625081
6125,6125,346,Accelerometer,-0.31064570059843044,-0.04688340555413637,0.38053388555189305,1568181625083
6127,6127,346,Accelerometer,-0.32649196115711454,-0.04266327619891956,0.3531932419327559,1568181625085
6129,6129,346,Accelerometer,-0.345601678008421,-0.03777516387866543,0.3281886133888473,1568181625087
6131,6131,346,Accelerometer,-0.3633226755272569,-0.0404286113963933,0.32720802158954043,1568181625089
6133,6133,346,Accelerometer,-0.3760811553706935,-0.04487237532706015,0.33429793328666135,1568181625090
6135,6135,346,Accelerometer,-0.3885929946741124,-0.041921432245260314,0.321275225681687,1568181625093
6137,6137,346,Accelerometer,-0.4034560063599718,-0.035604721663659425,0.2893236607199554,1568181625095
6139,6139,346,Accelerometer,-0.4161206411440139,-0.036479510920993684,0.2605907469296981,1568181625097
6141,6141,346,Accelerometer,-0.42307774772682083,-0.042448394296053044,0.24272377933619388,1568181625099
6143,6143,346,Accelerometer,-0.42563019341643177,-0.0424470723283478,0.22398739052303684,1568181625101
6145,6145,346,Accelerometer,-0.42373596315894246,-0.034798843941995165,0.1938801353474446,1568181625103
6147,6147,346,Accelerometer,-0.41516215005034296,-0.03716114735614201,0.15303644643085274,1568181625105
6149,6149,346,Accelerometer,-0.4027713145159444,-0.03708865009252646,0.10876989752645147,1568181625107
6151,6151,346,Accelerometer,-0.3943522063305832,-0.03708865009252646,0.06814377986806197,1568181625109
6153,6153,346,Accelerometer,-0.3915839845102528,-0.03708865009252646,0.033726707465464995,1568181625111
6155,6155,346,Accelerometer,-0.3857432406313587,-0.03554474836862513,0.006337305296352364,1568181625113
6157,6157,346,Accelerometer,-0.37114372183069555,-0.04343566362992762,-0.011010084475189124,1568181625115
6159,6159,346,Accelerometer,-0.35703983748909573,-0.040377642806240246,-0.0185278186400097,1568181625117
6161,6161,346,Accelerometer,-0.3540655731675758,-0.035430568237023743,-0.025754554001321275,1568181625119
6163,6163,346,Accelerometer,-0.3530168708520607,-0.03716114735614201,-0.04421735909440203,1568181625121
6165,6165,346,Accelerometer,-0.33246031981209834,-0.04010091322072143,-0.07552452821932114,1568181625123
6168,6168,346,Accelerometer,-0.2860075745435389,-0.03708865009252646,-0.11132191556621227,1568181625125
6170,6170,346,Accelerometer,-0.2293399293007359,-0.035737846204577546,-0.14236569388380754,1568181625127
6172,6172,346,Accelerometer,-0.18093019648651368,-0.047003708527454655,-0.1651757107720547,1568181625129
6174,6174,346,Accelerometer,-0.1449872551759212,-0.0648006718871787,-0.18283913598947132,1568181625131
6176,6176,346,Accelerometer,-0.11434055578194757,-0.07466736336357423,-0.20025779767378613,1568181625133
6177,6177,346,Accelerometer,-0.08305474561453963,-0.07600334223837935,-0.21708680221885546,1568181625135
6179,6179,346,Accelerometer,-0.05071282810053448,-0.07839199527681934,-0.22687070742590681,1568181625137
6181,6181,346,Accelerometer,-0.018317782832700073,-0.08349525815442611,-0.2241172925167903,1568181625139
6183,6183,346,Accelerometer,0.011383921610633639,-0.08797083713477445,-0.2109086087703616,1568181625141
6185,6185,346,Accelerometer,0.031157350625592033,-0.09687405143466424,-0.19699288893620118,1568181625143
6188,6188,346,Accelerometer,0.03691300592715971,-0.1172695656346997,-0.19198773261728375,1568181625145
6189,6189,346,Accelerometer,0.037714888971936256,-0.1440299881968935,-0.1942602319786026,1568181625147
6191,6191,346,Accelerometer,0.047347083945385865,-0.16534757179709242,-0.19208479594004663,1568181625149
6193,6193,346,Accelerometer,0.06648159984051989,-0.17758675219068565,-0.18059253487106353,1568181625151
6195,6195,346,Accelerometer,0.08509638882750017,-0.18584247599425635,-0.16884910901753955,1568181625153
6197,6197,346,Accelerometer,0.10002704335793743,-0.19517057191761783,-0.16396341727938418,1568181625155
6199,6199,346,Accelerometer,0.11531485741121858,-0.20656055905735343,-0.15864539968401115,1568181625157
6201,6201,346,Accelerometer,0.12830225060426476,-0.21646599983256398,-0.1415168868645741,1568181625159
6203,6203,346,Accelerometer,0.13243357859249943,-0.21915998548823734,-0.11215147112735424,1568181625161
6205,6205,346,Accelerometer,0.13119365606422084,-0.21421025531599092,-0.08095110232148814,1568181625163
6207,6207,346,Accelerometer,0.13168811777918546,-0.20854514847858194,-0.058687937377058866,1568181625165
6209,6209,346,Accelerometer,0.12716911275289478,-0.2072746569113254,-0.04874351458963037,1568181625167
6211,6211,346,Accelerometer,0.10446697042813026,-0.20851112920623577,-0.046239666601253046,1568181625169
6213,6213,346,Accelerometer,0.06702166820865248,-0.20924287595174135,-0.04264144770404032,1568181625171
6215,6215,346,Accelerometer,0.03220398986321879,-0.20845660659187082,-0.033513902537151447,1568181625173
6217,6217,346,Accelerometer,0.007003160027773079,-0.20342167166821917,-0.022601859904132306,1568181625175
6219,6219,346,Accelerometer,-0.016867706368382605,-0.19032298850021173,-0.01514933439331356,1568181625177
6221,6221,346,Accelerometer,-0.045017721508100364,-0.17013359062966568,-0.008388404221214573,1568181625179
6223,6223,346,Accelerometer,-0.07000622461902072,-0.14985021474837917,0.0039397642410405245,1568181625181
6225,6225,346,Accelerometer,-0.07901085881173864,-0.1367541838311826,0.018739210511649857,1568181625183
6227,6227,346,Accelerometer,-0.06933209821608904,-0.13169203676329344,0.02693442521436394,1568181625185
6229,6229,346,Accelerometer,-0.05564512566668468,-0.12769921876242474,0.028537228749685988,1568181625187
6231,6231,346,Accelerometer,-0.05577568388393339,-0.11658453357227785,0.029817644952544232,1568181625189
6233,6233,346,Accelerometer,-0.07229108268787705,-0.09793646844638394,0.02853759757197477,1568181625191
6235,6235,346,Accelerometer,-0.0980132816114358,-0.08088046217067241,0.018704380116050138,1568181625193
6237,6237,346,Accelerometer,-0.13061029492544549,-0.07588309200069185,0.005990301205891177,1568181625195
6240,6240,346,Accelerometer,-0.16757774987568358,-0.08399650238067463,0.0018465406277698572,1568181625197
6242,6242,346,Accelerometer,-0.19800240274910946,-0.09572428544796333,0.005663938399747714,1568181625199
6244,6244,346,Accelerometer,-0.2154257288042155,-0.10229786801213472,0.0072544380497377,1568181625201
6245,6245,346,Accelerometer,-0.22736865460717373,-0.104365265755515,0.004099947497629914,1568181625203
6247,6247,346,Accelerometer,-0.23679571256027793,-0.10667879471028713,0.002941984055425864,1568181625205
6249,6249,346,Accelerometer,-0.23006802635299256,-0.11002917830460679,0.00701907853676135,1568181625207
6251,6251,346,Accelerometer,-0.1998472390862669,-0.1124225446396783,0.015361256467170011,1568181625209
6253,6253,346,Accelerometer,-0.15979486539579402,-0.11143957355776535,0.032722732146662825,1568181625211
6255,6255,346,Accelerometer,-0.12118887371029641,-0.1022423699242587,0.06533452712810534,1568181625213
6258,6258,346,Accelerometer,-0.07943323660600853,-0.08258072405465886,0.10702486535959974,1568181625215
6259,6259,346,Accelerometer,-0.03495175483007118,-0.06072389685755494,0.1431911782307272,1568181625217
6261,6261,346,Accelerometer,0.001033613722325813,-0.04511570148676501,0.1674772908106272,1568181625219
6263,6263,346,Accelerometer,0.028785314458649097,-0.02873339929365757,0.18374087884571144,1568181625221
6265,6265,346,Accelerometer,0.060131365089497964,-0.0008043587285797415,0.19632176704281132,1568181625223
6267,6267,346,Accelerometer,0.09544271416078928,0.03203752045295555,0.2072354921798702,1568181625225
6269,6269,346,Accelerometer,0.12689523789680499,0.055578016005892544,0.21710266746118204,1568181625227
6271,6271,346,Accelerometer,0.15847211333636602,0.07208954978725793,0.22304597691175673,1568181625229
6273,6273,346,Accelerometer,0.19739407736418046,0.09614523555550678,0.21970299501591983,1568181625231
6275,6275,346,Accelerometer,0.23573760230278573,0.13063318548698133,0.20516463626435677,1568181625233
6278,6278,346,Accelerometer,0.26195665055445205,0.1616572954361648,0.185337673664262,1568181625235
6279,6279,346,Accelerometer,0.28027987904335483,0.17829718464420413,0.17041833124488265,1568181625237
