Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
4386,4386,347,Gyroscope,-0.08844017036536,-0.03203345962839829,-0.4485322951177877,1568181670523
4389,4389,347,Gyroscope,-0.07925605157845937,-0.08025464232676316,-0.4523477770872627,1568181670524
4391,4391,347,Gyroscope,-0.06995741825205157,-0.12845375377758186,-0.45316307325700755,1568181670526
4393,4393,347,Gyroscope,-0.05989188282936726,-0.17565672775607122,-0.4508250807687306,1568181670528
4395,4395,347,Gyroscope,-0.04965023236330872,-0.2255795004002436,-0.4448100582185549,1568181670531
4397,4397,347,Gyroscope,-0.04093820867292908,-0.27589359883434816,-0.43657780033493326,1568181670533
4399,4399,347,Gyroscope,-0.033721908825805266,-0.31944114840030735,-0.4291877661654637,1568181670535
4400,4400,347,Gyroscope,-0.02688856056792939,-0.35659143488799094,-0.4225106520355212,1568181670536
4402,4402,347,Gyroscope,-0.02183122742941581,-0.39592936540123747,-0.41352400583101667,1568181670538
4405,4405,347,Gyroscope,-0.02193626340811295,-0.44110479008042464,-0.4022213716755,1568181670540
4407,4407,347,Gyroscope,-0.028943290196933993,-0.4863947290143109,-0.39001546629638506,1568181670542
4408,4408,347,Gyroscope,-0.04215856523459693,-0.5272182816175415,-0.3729105460662866,1568181670545
4411,4411,347,Gyroscope,-0.0596863621802092,-0.5644117526519915,-0.34615739472875534,1568181670547
4413,4413,347,Gyroscope,-0.07886415384821588,-0.5960912235760731,-0.3143009022109328,1568181670548
4415,4415,347,Gyroscope,-0.0975065788545648,-0.6167536640939182,-0.28641055580685376,1568181670550
4417,4417,347,Gyroscope,-0.11549706951513758,-0.6259066228777295,-0.2634515732227801,1568181670552
4419,4419,347,Gyroscope,-0.1331706911929426,-0.6284310636730537,-0.239143398093421,1568181670554
4421,4421,347,Gyroscope,-0.14891495767685178,-0.6263249967341472,-0.21143112836455624,1568181670557
4423,4423,347,Gyroscope,-0.16167044177405654,-0.6160649644074875,-0.1858082440861377,1568181670559
4425,4425,347,Gyroscope,-0.17393842064441803,-0.5949184988262961,-0.1670570888951126,1568181670560
4427,4427,347,Gyroscope,-0.18760150341831808,-0.5667878895804974,-0.15333509338673437,1568181670562
4429,4429,347,Gyroscope,-0.19989110234992727,-0.538259957207289,-0.1407427717138369,1568181670564
4431,4431,347,Gyroscope,-0.2086458168570977,-0.5102573713317863,-0.12990217043694516,1568181670566
4433,4433,347,Gyroscope,-0.21661910758401792,-0.479888179939223,-0.12470446701157491,1568181670569
4435,4435,347,Gyroscope,-0.22593401846367422,-0.4489217089685253,-0.12615576251991267,1568181670571
4437,4437,347,Gyroscope,-0.23454738798286023,-0.4222981187146297,-0.13101033285503877,1568181670573
4439,4439,347,Gyroscope,-0.24149397138091522,-0.4002742476774308,-0.13719682664902189,1568181670574
4441,4441,347,Gyroscope,-0.24893834101373022,-0.37971133691570813,-0.14675081329006734,1568181670576
4443,4443,347,Gyroscope,-0.2572173936607505,-0.3607031637035212,-0.16101846553150823,1568181670578
4445,4445,347,Gyroscope,-0.2640900320552602,-0.3456338924464868,-0.17706996530116825,1568181670581
4447,4447,347,Gyroscope,-0.26954536098890847,-0.33421098076474737,-0.19159022821783775,1568181670583
4449,4449,347,Gyroscope,-0.2759727146399946,-0.324632500754499,-0.20457320140010354,1568181670585
4451,4451,347,Gyroscope,-0.2835193319251862,-0.31742277119349416,-0.21726693342073242,1568181670586
4453,4453,347,Gyroscope,-0.28973759289947254,-0.31413227124803167,-0.22941292755073833,1568181670588
4455,4455,347,Gyroscope,-0.2941417237554851,-0.31423521383493797,-0.24004710056318906,1568181670590
4457,4457,347,Gyroscope,-0.29956330919805074,-0.31568133135967325,-0.24951460471088374,1568181670593
4459,4459,347,Gyroscope,-0.3077723411962364,-0.3170324817930669,-0.25872348590107336,1568181670595
4461,4461,347,Gyroscope,-0.31686648320076233,-0.3188202466061793,-0.26672102778711093,1568181670596
4463,4463,347,Gyroscope,-0.32522549645706267,-0.3234820975557728,-0.2717615998275029,1568181670598
4465,4465,347,Gyroscope,-0.3347050403128654,-0.3321380786984123,-0.2744837225445873,1568181670600
4467,4467,347,Gyroscope,-0.34713583549640387,-0.341851056429793,-0.2765230655315188,1568181670603
4469,4469,347,Gyroscope,-0.36109861730924625,-0.34899409087494193,-0.2770134479715488,1568181670605
4471,4471,347,Gyroscope,-0.3744161266809066,-0.3532447947706857,-0.27417964085245244,1568181670607
4473,4473,347,Gyroscope,-0.38677431556784936,-0.3550717700169106,-0.26876464145486423,1568181670608
4475,4475,347,Gyroscope,-0.3987161354192422,-0.3528592654458914,-0.262932866147456,1568181670610
4477,4477,347,Gyroscope,-0.41060110610143075,-0.3458786429894941,-0.25764535157835433,1568181670612
4479,4479,347,Gyroscope,-0.4229432398318691,-0.3368912326906022,-0.25270917412320854,1568181670614
4481,4481,347,Gyroscope,-0.43544506625302776,-0.32894653869179286,-0.24754487794455673,1568181670617
4483,4483,347,Gyroscope,-0.44597172058230317,-0.32146116551795545,-0.24129664059170466,1568181670619
4485,4485,347,Gyroscope,-0.45307623334573843,-0.31171876409243426,-0.23358801397774281,1568181670621
4487,4487,347,Gyroscope,-0.45834706791898094,-0.299280859871815,-0.22510499737535933,1568181670622
4489,4489,347,Gyroscope,-0.4635618849186105,-0.28663352328570074,-0.21644736009158494,1568181670624
4491,4491,347,Gyroscope,-0.46770380487825025,-0.27616057249931747,-0.20701697567791139,1568181670626
4493,4493,347,Gyroscope,-0.4688338469030099,-0.26853857562214717,-0.19634379960045606,1568181670629
4495,4495,347,Gyroscope,-0.46667341283274644,-0.26320253360633017,-0.1859236435866457,1568181670631
4497,4497,347,Gyroscope,-0.46270130089903316,-0.25953920991447826,-0.17796798675867154,1568181670633
4499,4499,347,Gyroscope,-0.4586968028928584,-0.2585617397974395,-0.17219360863621977,1568181670635
4501,4501,347,Gyroscope,-0.4544889759931184,-0.2617639556843335,-0.16537834386374195,1568181670636
4503,4503,347,Gyroscope,-0.4478162060479685,-0.2676969392159985,-0.15506229256637927,1568181670638
4505,4505,347,Gyroscope,-0.4376138097514506,-0.2739708126584073,-0.14274049610741474,1568181670640
4507,4507,347,Gyroscope,-0.425784337255841,-0.2822226561552651,-0.1319159162276342,1568181670643
4509,4509,347,Gyroscope,-0.4142714821542106,-0.29503684669185426,-0.12394448903393684,1568181670645
4511,4511,347,Gyroscope,-0.40170038334503616,-0.3098760149640181,-0.11758391655970479,1568181670647
4513,4513,347,Gyroscope,-0.38514765615248586,-0.3223390260407846,-0.11113477963990652,1568181670648
4515,4515,347,Gyroscope,-0.3653078735389014,-0.3323192205439232,-0.10329444783328615,1568181670650
4517,4517,347,Gyroscope,-0.3468997569893025,-0.3419811273047259,-0.09399104036549208,1568181670652
4519,4519,347,Gyroscope,-0.33241350288438226,-0.35153263429279114,-0.08545320964309785,1568181670655
4521,4521,347,Gyroscope,-0.3180125678563665,-0.3612335015869341,-0.08016003319016561,1568181670657
4523,4523,347,Gyroscope,-0.2982162253290159,-0.37424193062302574,-0.07777572511901581,1568181670659
4525,4525,347,Gyroscope,-0.27381647220506833,-0.3929466111914365,-0.07610542883429403,1568181670660
4527,4527,347,Gyroscope,-0.25160744476723873,-0.4141761125350185,-0.07385228810387914,1568181670662
4529,4529,347,Gyroscope,-0.23505179199357074,-0.4327870006327693,-0.07085182428082798,1568181670664
4531,4531,347,Gyroscope,-0.21937238653628888,-0.449971990434483,-0.06742872297442586,1568181670666
4533,4533,347,Gyroscope,-0.19875724817544488,-0.47301479005522773,-0.06460237544116282,1568181670669
4535,4535,347,Gyroscope,-0.1749661729767646,-0.5049603315697739,-0.06304772530951118,1568181670671
4537,4537,347,Gyroscope,-0.15435597240062582,-0.5399770261969798,-0.06173131472002756,1568181670673
4539,4539,347,Gyroscope,-0.13791550093054192,-0.5718252513198709,-0.059731235960648055,1568181670674
4541,4541,347,Gyroscope,-0.12071040541531791,-0.6000931387469505,-0.05847112568455814,1568181670676
4543,4543,347,Gyroscope,-0.1019229415933216,-0.6253472796458454,-0.059355109007397905,1568181670678
4545,4545,347,Gyroscope,-0.08782299064334012,-0.6460675891603611,-0.06077095394702615,1568181670681
4546,4546,347,Gyroscope,-0.08245084716964976,-0.6627643087480908,-0.06055703580273884,1568181670683
4548,4548,347,Gyroscope,-0.08212203164149404,-0.6785318609088514,-0.059393682816898455,1568181670685
4550,4550,347,Gyroscope,-0.08230703692058725,-0.6933811534624538,-0.05879905276578516,1568181670686
4552,4552,347,Gyroscope,-0.08450225149632014,-0.7021726091827186,-0.05825675790618087,1568181670688
4555,4555,347,Gyroscope,-0.09192425945014163,-0.7009853277269946,-0.05680148597817844,1568181670690
4557,4557,347,Gyroscope,-0.1030895995263389,-0.6926534321255757,-0.05469918524022392,1568181670693
4559,4559,347,Gyroscope,-0.1152548484536758,-0.6808150924566891,-0.05178000661880773,1568181670695
4560,4560,347,Gyroscope,-0.12988349114912956,-0.6611898735316982,-0.04688407170549061,1568181670697
4562,4562,347,Gyroscope,-0.1490565110873259,-0.6276683343371458,-0.04002158153410861,1568181670698
4565,4565,347,Gyroscope,-0.17038937936462567,-0.585283428359627,-0.03266454399956188,1568181670700
4567,4567,347,Gyroscope,-0.19034162015020686,-0.5447995511193484,-0.025682895751169967,1568181670702
4568,4568,347,Gyroscope,-0.20975413532474568,-0.5041381959341003,-0.018933516380706172,1568181670705
4571,4571,347,Gyroscope,-0.23200677398257014,-0.4502406855514087,-0.012412522256456325,1568181670707
4573,4573,347,Gyroscope,-0.2569619402812818,-0.3811974133483423,-0.005987428232577386,1568181670709
4575,4575,347,Gyroscope,-0.2807186151444347,-0.30764266288135184,0.0018836181328732273,1568181670710
4576,4576,347,Gyroscope,-0.3008733767602721,-0.23067015980645655,0.013291496549073425,1568181670712
4578,4578,347,Gyroscope,-0.3177902497184289,-0.14223841722706315,0.027682560755931312,1568181670714
4580,4580,347,Gyroscope,-0.33177433353346597,-0.047530164179989356,0.04148117743274236,1568181670717
4582,4582,347,Gyroscope,-0.34277503295177403,0.03928527831880405,0.052704975387584126,1568181670719
4584,4584,347,Gyroscope,-0.35021627268872535,0.12047116261853008,0.06337239955873157,1568181670720
4586,4586,347,Gyroscope,-0.35139600070410093,0.21178795355106284,0.07528080691260841,1568181670722
4588,4588,347,Gyroscope,-0.3444969365713021,0.31471380276325656,0.08658233837447343,1568181670724
4591,4591,347,Gyroscope,-0.331986916054799,0.4126656574560657,0.09479671569754161,1568181670727
4592,4592,347,Gyroscope,-0.3159714021243882,0.4955703906251046,0.10064513870926878,1568181670729
4594,4594,347,Gyroscope,-0.29456887166944734,0.5678081804966776,0.10675534227819178,1568181670730
4597,4597,347,Gyroscope,-0.26767013274013446,0.6308138632387541,0.11393897397256864,1568181670732
4598,4598,347,Gyroscope,-0.23958785748689332,0.6773002207986047,0.12123834091301824,1568181670734
4600,4600,347,Gyroscope,-0.21163524341513557,0.7035102687287071,0.12947572758651843,1568181670737
4602,4602,347,Gyroscope,-0.17947708439331556,0.7141377488401717,0.1409860710965313,1568181670739
4604,4604,347,Gyroscope,-0.14155757227149035,0.715518439930628,0.15489191497324187,1568181670741
4606,4606,347,Gyroscope,-0.10269115633203238,0.7086142418688226,0.16760452959326394,1568181670742
4608,4608,347,Gyroscope,-0.0668795329799766,0.6892267405141381,0.17906315640587922,1568181670744
4611,4611,347,Gyroscope,-0.033914543699368305,0.6562552973024891,0.19251466496224015,1568181670747
4613,4613,347,Gyroscope,-0.002879035739348222,0.6146336516411288,0.20771440711022246,1568181670749
4615,4615,347,Gyroscope,0.027357320197936033,0.566386496744889,0.22083684322105296,1568181670751
4617,4617,347,Gyroscope,0.05783722542332258,0.5093797816922588,0.23086284127524867,1568181670752
4619,4619,347,Gyroscope,0.08628096702180707,0.4487204510653522,0.24038233096563766,1568181670754
4620,4620,347,Gyroscope,0.10923015130919807,0.39500241178141604,0.2510743866323698,1568181670756
4623,4623,347,Gyroscope,0.12678502406743036,0.34737095209886315,0.2623200730495393,1568181670759
4625,4625,347,Gyroscope,0.14041545987393983,0.29300367884040907,0.2728418849812522,1568181670761
4627,4627,347,Gyroscope,0.14972398498478717,0.2274980212976854,0.28165866668050277,1568181670762
4629,4629,347,Gyroscope,0.1547069360552275,0.16175229916318054,0.28879125606848266,1568181670764
4631,4631,347,Gyroscope,0.15673105935359666,0.10473582486358234,0.2955924740967242,1568181670766
4633,4633,347,Gyroscope,0.15604677511536091,0.054337964846991924,0.30322751475863075,1568181670769
4635,4635,347,Gyroscope,0.15320460105734374,0.009056230965377707,0.31128019985331035,1568181670771
4637,4637,347,Gyroscope,0.15253808888250991,-0.02583473351829484,0.31900266930267107,1568181670772
4639,4639,347,Gyroscope,0.1586714633817783,-0.04751572841978313,0.3268858151099906,1568181670774
4640,4640,347,Gyroscope,0.17025918037601817,-0.0606318488367763,0.3359409003142944,1568181670776
4643,4643,347,Gyroscope,0.18261428332366791,-0.06921616049074851,0.34680659903663336,1568181670779
4645,4645,347,Gyroscope,0.19603202329499078,-0.06852929801105834,0.3598852408386834,1568181670781
4647,4647,347,Gyroscope,0.21560530756252894,-0.050712878076754675,0.3743148621536674,1568181670782
4649,4649,347,Gyroscope,0.24193339629170324,-0.017225889121557213,0.3869197319298944,1568181670784
4651,4651,347,Gyroscope,0.2696124195924134,0.023728128058733765,0.39449594691582246,1568181670786
4653,4653,347,Gyroscope,0.2972057217014167,0.07089635034365399,0.3973998775140589,1568181670789
4655,4655,347,Gyroscope,0.3285155968332887,0.1274270555832489,0.3994808152231109,1568181670791
4657,4657,347,Gyroscope,0.36184489542770837,0.1874392019338097,0.4039327843585535,1568181670793
4659,4659,347,Gyroscope,0.3902027786905734,0.24057625788387055,0.41009127613294094,1568181670794
4661,4661,347,Gyroscope,0.4128793729447854,0.28601125430662455,0.4154579866647822,1568181670796
4663,4663,347,Gyroscope,0.4350372364889369,0.32893902886265275,0.41934401661318593,1568181670799
4665,4665,347,Gyroscope,0.457138846568314,0.3678594189324423,0.42212219694790104,1568181670801
4667,4667,347,Gyroscope,0.4745351687900742,0.3955594097138835,0.4233463808436279,1568181670803
4669,4669,347,Gyroscope,0.48457377883011066,0.40993774146826845,0.42390096421148227,1568181670805
4671,4671,347,Gyroscope,0.48700165662112693,0.4166812696578776,0.42701692417744547,1568181670806
4673,4673,347,Gyroscope,0.4816739438365391,0.42200605368305566,0.4340765828057813,1568181670808
4675,4675,347,Gyroscope,0.4704322027094838,0.4266154412349523,0.442592337585449,1568181670811
4677,4677,347,Gyroscope,0.45658387963607583,0.4255683852387149,0.45044323059020286,1568181670813
4679,4679,347,Gyroscope,0.4410991372286181,0.412845498812329,0.4589064097313882,1568181670814
4681,4681,347,Gyroscope,0.4231699379065026,0.38776263567865066,0.47005918287165643,1568181670816
4683,4683,347,Gyroscope,0.402535006017821,0.3551409615529866,0.48352592713686915,1568181670818
4685,4685,347,Gyroscope,0.37881178795791226,0.3192705762166099,0.4967110263059414,1568181670821
4687,4687,347,Gyroscope,0.3524044126105655,0.2830141916903498,0.5073735946839222,1568181670823
4689,4689,347,Gyroscope,0.32613230354310463,0.24912834798732203,0.5155840522452692,1568181670825
4691,4691,347,Gyroscope,0.30200086766169854,0.21549441936054373,0.5228798748321243,1568181670826
4693,4693,347,Gyroscope,0.27883592772697474,0.1762770846764015,0.5299885453604639,1568181670828
4695,4695,347,Gyroscope,0.25572467469665916,0.1326363712292316,0.5367082728164991,1568181670831
4697,4697,347,Gyroscope,0.23324317437952646,0.09284259746291011,0.5432757808639583,1568181670833
4699,4699,347,Gyroscope,0.20973302978851444,0.060234942547548985,0.5497668285219601,1568181670835
4701,4701,347,Gyroscope,0.18206595609969994,0.030350854468841847,0.5549798933075416,1568181670837
4702,4702,347,Gyroscope,0.1516892175952162,-0.00022183004541543715,0.5577376388110011,1568181670838
4705,4705,347,Gyroscope,0.12374458068054531,-0.030396130938092764,0.5578645467440162,1568181670840
4707,4707,347,Gyroscope,0.0988983014762336,-0.06014597377793379,0.5548977124651937,1568181670843
4709,4709,347,Gyroscope,0.07326576703311835,-0.09160633402733966,0.5484790083323862,1568181670845
4711,4711,347,Gyroscope,0.04681765088702963,-0.12334489652054162,0.5405721543077902,1568181670847
4713,4713,347,Gyroscope,0.02390573538542415,-0.15151043512050863,0.5335846333640458,1568181670848
4715,4715,347,Gyroscope,0.0058710217701431686,-0.1783675022376709,0.525746404848171,1568181670850
4717,4717,347,Gyroscope,-0.01007652495918053,-0.2114873209115326,0.5130412784658902,1568181670853
4718,4718,347,Gyroscope,-0.025585611447407255,-0.2523587666259758,0.4960665315526187,1568181670855
4720,4720,347,Gyroscope,-0.03933822606769287,-0.29437911121133364,0.4785733798594445,1568181670857
4722,4722,347,Gyroscope,-0.049219284822283035,-0.33445821790073293,0.4596028982624437,1568181670859
4724,4724,347,Gyroscope,-0.053705618284394366,-0.3766078047028425,0.4356377478975615,1568181670860
4726,4726,347,Gyroscope,-0.05288210281016815,-0.4217794012279362,0.4092173158047618,1568181670862
4728,4728,347,Gyroscope,-0.049065959750142246,-0.4659895871202767,0.3856815269075217,1568181670865
4730,4730,347,Gyroscope,-0.04367041244496036,-0.5110795170793648,0.36303771655897266,1568181670867
4732,4732,347,Gyroscope,-0.034488014268395366,-0.5647488522548018,0.33435598928223903,1568181670869
4734,4734,347,Gyroscope,-0.019662520869689303,-0.6271479268647153,0.29875255523857236,1568181670871
4736,4736,347,Gyroscope,-0.0009298834901134527,-0.6902950224661112,0.2611436617035097,1568181670872
4738,4738,347,Gyroscope,0.019916481387138668,-0.7517699074037512,0.22290906863437088,1568181670875
4740,4740,347,Gyroscope,0.04233106662241225,-0.8143345730679836,0.18251643388772537,1568181670877
4743,4743,347,Gyroscope,0.06458944834445783,-0.8735411990745974,0.14207169480745468,1568181670879
4745,4745,347,Gyroscope,0.08596132963794414,-0.9202813516049579,0.10341728349264752,1568181670880
4747,4747,347,Gyroscope,0.10830528726658087,-0.9519657390976521,0.06403218552764214,1568181670882
4749,4749,347,Gyroscope,0.13113118554118502,-0.9714666007110302,0.02445601640050049,1568181670885
4751,4751,347,Gyroscope,0.15036349882104647,-0.9797037511905029,-0.00970489014251376,1568181670887
4753,4753,347,Gyroscope,0.1646219089198886,-0.9733225601359683,-0.03840669124891721,1568181670889
4754,4754,347,Gyroscope,0.17729506398842643,-0.9485535898378883,-0.06936527581180264,1568181670890
4756,4756,347,Gyroscope,0.19054454321211833,-0.9078718681460678,-0.10565948892838668,1568181670892
4758,4758,347,Gyroscope,0.20165871238363176,-0.857252253806865,-0.14112646414604857,1568181670895
4760,4760,347,Gyroscope,0.20757097440139388,-0.7946543676078053,-0.1717337714136014,1568181670897
4762,4762,347,Gyroscope,0.20948212804771715,-0.7137201033813482,-0.20108819709614403,1568181670899
4764,4764,347,Gyroscope,0.21023229820764294,-0.6204994635894421,-0.23081516294787274,1568181670900
4766,4766,347,Gyroscope,0.21027894396650615,-0.5299402351699499,-0.2564181132305229,1568181670902
4769,4769,347,Gyroscope,0.20908043473253696,-0.4447738907050681,-0.2768378478956287,1568181670905
4771,4771,347,Gyroscope,0.20747886114342684,-0.35471234482971303,-0.2981162622766763,1568181670907
4773,4773,347,Gyroscope,0.20644592760854708,-0.2569552937056735,-0.32319660341073303,1568181670909
4775,4775,347,Gyroscope,0.2057163476244923,-0.15990632627427775,-0.34677991798679664,1568181670911
4777,4777,347,Gyroscope,0.20440319721597996,-0.0668045483871953,-0.3647698291774686,1568181670912
4779,4779,347,Gyroscope,0.2015348679089684,0.024850236548069508,-0.3801996040308083,1568181670915
4781,4781,347,Gyroscope,0.19720730250694052,0.11094499043572659,-0.39557744720051213,1568181670917
4783,4783,347,Gyroscope,0.1937150989565209,0.18681466700123867,-0.4083513409147539,1568181670919
4785,4785,347,Gyroscope,0.1927347240832278,0.25606527735157864,-0.41729084950323314,1568181670921
4786,4786,347,Gyroscope,0.19218729209308433,0.3191651844397325,-0.42520529356015635,1568181670922
4789,4789,347,Gyroscope,0.1895530123050015,0.3681776116935197,-0.4334003030563873,1568181670924
4791,4791,347,Gyroscope,0.18603216847383425,0.4011810214509672,-0.4397493122862952,1568181670927
4793,4793,347,Gyroscope,0.1835113930932117,0.4273380626634363,-0.443089269499518,1568181670929
4794,4794,347,Gyroscope,0.18062066848166114,0.4538183101941158,-0.4451076011289616,1568181670931
4796,4796,347,Gyroscope,0.17546406408034432,0.47820417615213867,-0.4474457501891051,1568181670933
4798,4798,347,Gyroscope,0.16920548190455822,0.4951976371353639,-0.4494581172954186,1568181670934
4800,4800,347,Gyroscope,0.16433709212029513,0.5034805551101171,-0.4489442976562014,1568181670936
4802,4802,347,Gyroscope,0.16155701714571624,0.5049963627431515,-0.44455486277882794,1568181670939
4804,4804,347,Gyroscope,0.1595096297381031,0.5025322008305644,-0.4381960337785865,1568181670941
4806,4806,347,Gyroscope,0.15639779105993726,0.49862012309620896,-0.4339291995831971,1568181670943
4808,4808,347,Gyroscope,0.15158838045381953,0.4943047615650762,-0.43274078667539784,1568181670945
4810,4810,347,Gyroscope,0.14591140492828125,0.4895541120656452,-0.4309501747200475,1568181670946
4812,4812,347,Gyroscope,0.14047730305603506,0.4844993281693381,-0.4265349715306145,1568181670949
4814,4814,347,Gyroscope,0.13593560253066558,0.47823114030122865,-0.4233933769562396,1568181670951
4816,4816,347,Gyroscope,0.13276158378842712,0.4687903912532326,-0.42583317278869515,1568181670953
4819,4819,347,Gyroscope,0.13059414443781664,0.4566111323398947,-0.4325061002387628,1568181670954
4820,4820,347,Gyroscope,0.12745510410561028,0.4444023817757794,-0.43920422150661137,1568181670956
4822,4822,347,Gyroscope,0.12186055962935133,0.43230357239678874,-0.4448916164034922,1568181670958
4825,4825,347,Gyroscope,0.11527539970877812,0.4176980225130632,-0.45199293102502336,1568181670961
4827,4827,347,Gyroscope,0.11002637209495714,0.40040777056848187,-0.4620143906038876,1568181670963
4828,4828,347,Gyroscope,0.10578739346591987,0.3826952142566589,-0.4737642515957311,1568181670965
4830,4830,347,Gyroscope,0.10097248863823668,0.3641816861892079,-0.48584845345646543,1568181670966
4832,4832,347,Gyroscope,0.09619083561837852,0.342602702355238,-0.49810424881456605,1568181670968
4834,4834,347,Gyroscope,0.09278365200797464,0.3178111737885086,-0.5105980769220645,1568181670970
4836,4836,347,Gyroscope,0.08925252547476414,0.2896005936386931,-0.5232630604007767,1568181670973
4838,4838,347,Gyroscope,0.08287536229206449,0.25624490027253494,-0.5354703659434393,1568181670975
4840,4840,347,Gyroscope,0.07360398946142566,0.21966752120391847,-0.5456803057612796,1568181670977
4843,4843,347,Gyroscope,0.06324523308206195,0.18581149683538542,-0.553432459502747,1568181670979
4845,4845,347,Gyroscope,0.05241515646687277,0.15693889555622614,-0.5597936415790694,1568181670980
4847,4847,347,Gyroscope,0.04093476217509494,0.1292965261352727,-0.5641492182352695,1568181670982
4849,4849,347,Gyroscope,0.029683981498435104,0.10025092548232911,-0.5640293716033106,1568181670985
4851,4851,347,Gyroscope,0.01909159058722093,0.07314906880339457,-0.5589644651777703,1568181670987
4853,4853,347,Gyroscope,0.006526302067676768,0.053049056358870764,-0.5512283824183697,1568181670989
4855,4855,347,Gyroscope,-0.010791965567108977,0.04098783732199925,-0.5433661874971533,1568181670990
4857,4857,347,Gyroscope,-0.03037900472038299,0.034645534648568295,-0.5368955589167634,1568181670993
4859,4859,347,Gyroscope,-0.0467463430117524,0.032402405030322,-0.5309928064704136,1568181670995
4861,4861,347,Gyroscope,-0.058215552291319875,0.03476820717008465,-0.5216201493400767,1568181670997
4863,4863,347,Gyroscope,-0.06657693425474523,0.04190005190645912,-0.5058457222414815,1568181670999
4865,4865,347,Gyroscope,-0.07244547924150671,0.05107759882505976,-0.48704771550465864,1568181671000
4867,4867,347,Gyroscope,-0.0759570447462734,0.059250389563140035,-0.4706816857671534,1568181671002
4869,4869,347,Gyroscope,-0.07912308860951782,0.06729775259862109,-0.4562004245919461,1568181671005
4871,4871,347,Gyroscope,-0.08300490358927512,0.07825698226095584,-0.4396506922513459,1568181671007
4873,4873,347,Gyroscope,-0.08511688973997386,0.09332607865790897,-0.42047978069400604,1568181671009
4874,4874,347,Gyroscope,-0.08320795506598892,0.11274530454223564,-0.3985673616251585,1568181671011
4876,4876,347,Gyroscope,-0.07917339546232485,0.13638406324537308,-0.3713630126886537,1568181671012
4878,4878,347,Gyroscope,-0.07608175697856634,0.16064398807093197,-0.34025638994425134,1568181671014
4880,4880,347,Gyroscope,-0.07354944661804375,0.1803066902225355,-0.31093086612476395,1568181671017
4882,4882,347,Gyroscope,-0.06886801474939194,0.19585036073856776,-0.2839194057074853,1568181671019
4884,4884,347,Gyroscope,-0.06122613944306225,0.21302326222750922,-0.2546295772274734,1568181671021
4886,4886,347,Gyroscope,-0.05282378425360443,0.2336830532721742,-0.2235560570318193,1568181671023
4888,4888,347,Gyroscope,-0.046400726093718286,0.2539373108121294,-0.1962168958710494,1568181671024
4890,4890,347,Gyroscope,-0.042697254742422114,0.2717688950937964,-0.17336971798216394,1568181671027
4892,4892,347,Gyroscope,-0.04020190608029654,0.2882282757598562,-0.15133568506989425,1568181671029
4894,4894,347,Gyroscope,-0.03662673021861823,0.30157933116842744,-0.13064113874903566,1568181671031
4897,4897,347,Gyroscope,-0.03063316574272501,0.30849223499226686,-0.1149355998613813,1568181671033
4898,4898,347,Gyroscope,-0.02302182878103867,0.3095113145165056,-0.10359540046633531,1568181671035
4900,4900,347,Gyroscope,-0.01622519982901549,0.30760203276307735,-0.09316039492967809,1568181671036
4903,4903,347,Gyroscope,-0.011851118030930804,0.3042955680173475,-0.08344435379449858,1568181671039
4905,4905,347,Gyroscope,-0.009212870233455734,0.29956626733754926,-0.07685659280461637,1568181671041
4907,4907,347,Gyroscope,-0.007036179122840483,0.29152898651429954,-0.07406171856069085,1568181671043
4909,4909,347,Gyroscope,-0.005482904349557347,0.2773496512735616,-0.07338333672374249,1568181671045
4911,4911,347,Gyroscope,-0.005418746625437716,0.25881920954402815,-0.07301544748441341,1568181671046
4913,4913,347,Gyroscope,-0.006952655274413051,0.24324178129211527,-0.07284587844595647,1568181671048
4915,4915,347,Gyroscope,-0.009809057442028512,0.2339427986934122,-0.07447019022397329,1568181671051
4917,4917,347,Gyroscope,-0.013789059508717397,0.22443190262763577,-0.07843819377616376,1568181671053
4919,4919,347,Gyroscope,-0.017934926581867808,0.20605698783892895,-0.08235696554617522,1568181671055
4921,4921,347,Gyroscope,-0.021372174513291167,0.17670297810193888,-0.08437453468922648,1568181671057
4923,4923,347,Gyroscope,-0.025700881692442966,0.14009283954397,-0.0866010272010073,1568181671058
4925,4925,347,Gyroscope,-0.032972220592026424,0.10209926860994986,-0.09189643644872701,1568181671060
4927,4927,347,Gyroscope,-0.04127224007999851,0.06824109017882403,-0.10008761599368085,1568181671063
4929,4929,347,Gyroscope,-0.047166872154642395,0.04114905122571799,-0.10965551746054024,1568181671065
4931,4931,347,Gyroscope,-0.05125409948532326,0.02151655192093562,-0.11974781036864869,1568181671067
4933,4933,347,Gyroscope,-0.05599506296383486,0.010630115526519318,-0.12931396833019493,1568181671069
4935,4935,347,Gyroscope,-0.06011043569252707,0.008123182979735733,-0.13682460962527318,1568181671070
4937,4937,347,Gyroscope,-0.06017247091868862,0.00967278848277457,-0.14108776569648307,1568181671072
4938,4938,347,Gyroscope,-0.05618123156134375,0.01061182142198986,-0.14188153946870669,1568181671075
4940,4940,347,Gyroscope,-0.051139904363948566,0.010085394889492574,-0.14033229929334343,1568181671077
4942,4942,347,Gyroscope,-0.046333395025338085,0.010344221031435206,-0.137450604920275,1568181671079
4944,4944,347,Gyroscope,-0.04159952231939759,0.013438719731085225,-0.1323039640192111,1568181671081
