Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
4710,4710,348,Gyroscope,0.26286279705569704,0.19774097049307512,-0.38784542078267065,1568181704441
4713,4713,348,Gyroscope,0.2575888878163137,0.18636624284558267,-0.43723869182020364,1568181704443
4714,4714,348,Gyroscope,0.2501016940964424,0.17762512928922863,-0.47647691615599314,1568181704445
4717,4717,348,Gyroscope,0.24904835363747377,0.16254330649240378,-0.5087330200705126,1568181704447
4719,4719,348,Gyroscope,0.2514990576096029,0.1389814900179811,-0.5387726001639775,1568181704449
4721,4721,348,Gyroscope,0.24984167555930284,0.11048297863067695,-0.5641534803152526,1568181704451
4723,4723,348,Gyroscope,0.24224665309731835,0.07667049280350383,-0.5793784384867977,1568181704453
4725,4725,348,Gyroscope,0.22769221187035796,0.037648598257268455,-0.5856873905283022,1568181704455
4727,4727,348,Gyroscope,0.2071907207846464,0.0004220927688227086,-0.5899438216018053,1568181704457
4729,4729,348,Gyroscope,0.19094923761689384,-0.03019200631400438,-0.593995493218364,1568181704459
4731,4731,348,Gyroscope,0.18533496293840515,-0.05788681237698082,-0.5905375246529874,1568181704461
4733,4733,348,Gyroscope,0.18006399271521728,-0.08474973603897062,-0.5725075256751864,1568181704463
4735,4735,348,Gyroscope,0.1650866363245905,-0.10512485506592144,-0.5437174916520331,1568181704465
4737,4737,348,Gyroscope,0.14655196330463827,-0.11534662106851216,-0.5134367940622306,1568181704467
4739,4739,348,Gyroscope,0.13444525602633087,-0.12116694283470271,-0.48248864698905475,1568181704469
4741,4741,348,Gyroscope,0.12973618625516892,-0.1295511479206761,-0.445758677786725,1568181704471
4743,4743,348,Gyroscope,0.12810782157517067,-0.13961377274651512,-0.40540479360021475,1568181704473
4745,4745,348,Gyroscope,0.12330071563632224,-0.14872276290491457,-0.36776626572239923,1568181704475
4747,4747,348,Gyroscope,0.1088885833651347,-0.16049189503288194,-0.3316469442285835,1568181704477
4749,4749,348,Gyroscope,0.08542100475538968,-0.17830956017805843,-0.2926420114743727,1568181704479
4751,4751,348,Gyroscope,0.06135926214107084,-0.19870144977408033,-0.2529364612327218,1568181704481
4752,4752,348,Gyroscope,0.04454470632316234,-0.21820381975206876,-0.21552572724086216,1568181704483
4754,4754,348,Gyroscope,0.03783655164481472,-0.23861647321328094,-0.17578231017139198,1568181704485
4756,4756,348,Gyroscope,0.040330655061760486,-0.26105218004224606,-0.12941772756008507,1568181704487
4759,4759,348,Gyroscope,0.04600806151804686,-0.2823106340528269,-0.08093309056643652,1568181704489
4760,4760,348,Gyroscope,0.04620118440567502,-0.299139172814969,-0.0348384663013198,1568181704491
4763,4763,348,Gyroscope,0.040836048145825726,-0.31090353171334045,0.010396872273073985,1568181704493
4765,4765,348,Gyroscope,0.038680101718578185,-0.3185611269566858,0.05355209812005053,1568181704495
4766,4766,348,Gyroscope,0.04003174929013653,-0.32440959842746947,0.09153727075538438,1568181704497
4769,4769,348,Gyroscope,0.03458216781858715,-0.3319543716790355,0.13019496436804398,1568181704499
4770,4770,348,Gyroscope,0.022076392295461524,-0.34422594350323166,0.17529779712096114,1568181704501
4773,4773,348,Gyroscope,0.014620460678818798,-0.3611295567568377,0.21724087693387178,1568181704503
4775,4775,348,Gyroscope,0.015069222381789543,-0.37779679609542477,0.24566059752587274,1568181704505
4777,4777,348,Gyroscope,0.01443233650441366,-0.38771819470679453,0.2705332981021012,1568181704507
4779,4779,348,Gyroscope,0.010395858695588943,-0.3892819209759321,0.30661730143886734,1568181704509
4781,4781,348,Gyroscope,0.00869970485538982,-0.38720745686066044,0.3482210353668266,1568181704511
4783,4783,348,Gyroscope,0.008733220716475627,-0.38658788030396485,0.3816930610791491,1568181704513
4785,4785,348,Gyroscope,0.004688379439981667,-0.38874157675510407,0.41128819398044003,1568181704515
4787,4787,348,Gyroscope,-0.0015929453275581053,-0.39401408299617646,0.45119354320962035,1568181704517
4789,4789,348,Gyroscope,-0.002294512242314741,-0.4038170906761623,0.5010474730935403,1568181704519
4791,4791,348,Gyroscope,0.004639610497149805,-0.4176030105840387,0.5483534179160817,1568181704521
4793,4793,348,Gyroscope,0.014909037943782621,-0.43183409923887456,0.5882371796782123,1568181704523
4795,4795,348,Gyroscope,0.023605989746836618,-0.44307757914109297,0.6244673000630248,1568181704525
4797,4797,348,Gyroscope,0.02571177071884112,-0.45045401727704026,0.6579838309624075,1568181704527
4799,4799,348,Gyroscope,0.020456585091773342,-0.4566406049233602,0.6880841690101921,1568181704529
4801,4801,348,Gyroscope,0.01684650576284163,-0.46589600608982357,0.7168136425856909,1568181704531
4803,4803,348,Gyroscope,0.021676483852333277,-0.47873994291838046,0.7434798789687187,1568181704533
4805,4805,348,Gyroscope,0.02661032383871095,-0.4915671537108029,0.7645909820177103,1568181704535
4807,4807,348,Gyroscope,0.022666419463970647,-0.5029264106990837,0.7826465534066077,1568181704537
4809,4809,348,Gyroscope,0.01622821102715066,-0.5152426538144763,0.8039741599670144,1568181704539
4811,4811,348,Gyroscope,0.015423535199162505,-0.5294240524354736,0.8271361725156148,1568181704541
4813,4813,348,Gyroscope,0.016800417212127213,-0.5435271228728079,0.8446011373704675,1568181704543
4814,4814,348,Gyroscope,0.01646005172485688,-0.5574747874448743,0.855780047583196,1568181704546
4816,4816,348,Gyroscope,0.016183854336588744,-0.5723807664719731,0.8671965190676627,1568181704547
4818,4818,348,Gyroscope,0.01463883560988349,-0.5851019061543169,0.8799560273954985,1568181704549
4820,4820,348,Gyroscope,0.009319314509218928,-0.5915651002462514,0.888243613917603,1568181704551
4822,4822,348,Gyroscope,0.004484600117187631,-0.5947375031694966,0.8906891853777053,1568181704553
4825,4825,348,Gyroscope,0.0051933225101313315,-0.60080585006181,0.8933006262846085,1568181704555
4827,4827,348,Gyroscope,0.010488702514885083,-0.6091261462726204,0.8992718107060089,1568181704557
4828,4828,348,Gyroscope,0.017854538819229337,-0.6140661234179501,0.9034739413546302,1568181704559
4830,4830,348,Gyroscope,0.025077049590968185,-0.6146776107017905,0.9002775396475368,1568181704561
4832,4832,348,Gyroscope,0.02779374428547775,-0.614084146406129,0.8911186325822302,1568181704563
4834,4834,348,Gyroscope,0.02450296978603814,-0.6109506237982847,0.880305028492129,1568181704565
4836,4836,348,Gyroscope,0.021172217017214424,-0.6014213115242688,0.8683336898769709,1568181704567
4838,4838,348,Gyroscope,0.02404689755837681,-0.588890760188715,0.85387199824191,1568181704569
4841,4841,348,Gyroscope,0.030881362373268464,-0.581247021593127,0.8374781427439647,1568181704571
4843,4843,348,Gyroscope,0.0336640081631378,-0.5796647951844733,0.8180411359511134,1568181704573
4845,4845,348,Gyroscope,0.028427517529179217,-0.5806724722557852,0.7899522234132207,1568181704575
4847,4847,348,Gyroscope,0.018913620390443992,-0.5852271206336945,0.7507298154700259,1568181704577
4849,4849,348,Gyroscope,0.011928844594739042,-0.5950135030883263,0.7080484502249464,1568181704579
4851,4851,348,Gyroscope,0.01162393913913023,-0.6058358250245972,0.6695179174036269,1568181704581
4853,4853,348,Gyroscope,0.01395079481566492,-0.6136000512427756,0.6287779229421628,1568181704583
4855,4855,348,Gyroscope,0.007358132097669399,-0.6197821578715889,0.5757309227132503,1568181704585
4857,4857,348,Gyroscope,-0.011312483558101011,-0.6258306434868871,0.5162340199793722,1568181704587
4858,4858,348,Gyroscope,-0.026613474927752928,-0.6294959422107497,0.46402130219256693,1568181704589
4861,4861,348,Gyroscope,-0.024701264966103073,-0.6282636892751035,0.4181952138571609,1568181704591
4863,4863,348,Gyroscope,-0.015535218077556458,-0.6206766793202811,0.3666866862593733,1568181704594
4865,4865,348,Gyroscope,-0.016649393459147423,-0.6051837537703791,0.30756187226197024,1568181704595
4867,4867,348,Gyroscope,-0.02472211259048496,-0.5806575596052727,0.25036682599142596,1568181704597
4869,4869,348,Gyroscope,-0.025063463180944014,-0.5475821081772351,0.19882253175794964,1568181704599
4871,4871,348,Gyroscope,-0.01889954899442863,-0.5100345057765714,0.14786369001730237,1568181704601
4873,4873,348,Gyroscope,-0.018191500237109647,-0.47505018543680105,0.09720907597489643,1568181704603
4875,4875,348,Gyroscope,-0.02301271324148875,-0.44515362126134356,0.05316024649763648,1568181704605
4877,4877,348,Gyroscope,-0.023440699830160807,-0.41426171670078626,0.016616474009374643,1568181704607
4878,4878,348,Gyroscope,-0.01642701170336801,-0.37545408444044204,-0.019010202795334722,1568181704609
4880,4880,348,Gyroscope,-0.008227075268755973,-0.3288088684696855,-0.05679997357135287,1568181704611
4882,4882,348,Gyroscope,-0.0050360648142935135,-0.28003156975222027,-0.09099510853598092,1568181704613
4884,4884,348,Gyroscope,-0.007651342924155091,-0.23659331474877315,-0.11541330238947993,1568181704615
4887,4887,348,Gyroscope,-0.01197363372302064,-0.20471056681910982,-0.13194689484002764,1568181704617
4888,4888,348,Gyroscope,-0.013737148112039512,-0.18466695886023707,-0.14693377036373753,1568181704619
4891,4891,348,Gyroscope,-0.015918120948855394,-0.1700020757893123,-0.16396781092343238,1568181704622
4893,4893,348,Gyroscope,-0.024754805648939098,-0.154708427914077,-0.18336429850299008,1568181704623
4895,4895,348,Gyroscope,-0.034404278990498624,-0.13776177401637696,-0.20352855484342233,1568181704625
4897,4897,348,Gyroscope,-0.03142322575064838,-0.11734965347158938,-0.22050256169803303,1568181704627
4899,4899,348,Gyroscope,-0.019070854102545068,-0.08705787892461338,-0.22983213881207168,1568181704629
4901,4901,348,Gyroscope,-0.015552664575911257,-0.04512232669216175,-0.23055447260757117,1568181704631
4902,4902,348,Gyroscope,-0.02582000131912252,-0.0029922478488552937,-0.2263796916609432,1568181704633
4905,4905,348,Gyroscope,-0.03748766921211881,0.026641575549923722,-0.2233219027796013,1568181704635
4907,4907,348,Gyroscope,-0.04298072994901939,0.049419781543982716,-0.22635972870617657,1568181704637
4909,4909,348,Gyroscope,-0.04640936995465531,0.08235569214089648,-0.23613825184367646,1568181704639
4910,4910,348,Gyroscope,-0.051964949654225163,0.12586021392371935,-0.24831539877781317,1568181704641
4912,4912,348,Gyroscope,-0.05783703641050219,0.15965080717084895,-0.2585274964587046,1568181704643
4915,4915,348,Gyroscope,-0.05949057989458256,0.17080368825051756,-0.2671560949607998,1568181704645
4917,4917,348,Gyroscope,-0.056136842862257556,0.17082511645265896,-0.27675276656024267,1568181704647
4919,4919,348,Gyroscope,-0.0540068305596147,0.17920027559495172,-0.2879364912791672,1568181704649
4921,4921,348,Gyroscope,-0.05847500243147714,0.20186994893433793,-0.3008265950399594,1568181704652
4923,4923,348,Gyroscope,-0.06540565145242203,0.23217227599811155,-0.31615741251945134,1568181704653
4925,4925,348,Gyroscope,-0.06873244363683384,0.2626823197000732,-0.332314339622474,1568181704655
4926,4926,348,Gyroscope,-0.07115752205905312,0.2889363784751045,-0.34590464837983825,1568181704657
4928,4928,348,Gyroscope,-0.07746002068615136,0.30979767509302725,-0.3560315879246258,1568181704659
4930,4930,348,Gyroscope,-0.08456663267320882,0.33013875500713535,-0.36297501550298994,1568181704661
4933,4933,348,Gyroscope,-0.08795090880054224,0.35752911957562605,-0.3641876488884322,1568181704663
4934,4934,348,Gyroscope,-0.089637444996175,0.3933646910902019,-0.3569959223454375,1568181704665
4936,4936,348,Gyroscope,-0.09233631092858186,0.43056809761286235,-0.3429323206445315,1568181704667
4938,4938,348,Gyroscope,-0.09458527908878585,0.4605931295078446,-0.32602985426845255,1568181704669
4940,4940,348,Gyroscope,-0.09570306236796272,0.4815229483717946,-0.31018733304545637,1568181704671
4942,4942,348,Gyroscope,-0.09763092154510519,0.5002758808681,-0.29873331960568783,1568181704674
4944,4944,348,Gyroscope,-0.10226240646146491,0.526222715870125,-0.2920008189440375,1568181704675
4946,4946,348,Gyroscope,-0.11087520172434638,0.559620843922391,-0.28634155202919553,1568181704677
4948,4948,348,Gyroscope,-0.121730064507705,0.5883261165020839,-0.27921177177273976,1568181704679
4950,4950,348,Gyroscope,-0.1297680537145772,0.602439976573697,-0.27187076316627323,1568181704681
4952,4952,348,Gyroscope,-0.13451029814474666,0.6101762885939895,-0.26370090189949597,1568181704683
4955,4955,348,Gyroscope,-0.1415989114383928,0.6285348129251518,-0.249517161939958,1568181704685
4956,4956,348,Gyroscope,-0.15227028825281952,0.6589733403891117,-0.22778341683613942,1568181704687
4959,4959,348,Gyroscope,-0.16114144331849173,0.686581210786051,-0.20551893507384644,1568181704689
4961,4961,348,Gyroscope,-0.16579701091623336,0.7034519703949204,-0.18834857125580126,1568181704692
4963,4963,348,Gyroscope,-0.16908419385619275,0.7147285661285999,-0.1716197591170171,1568181704693
4965,4965,348,Gyroscope,-0.17411896563331303,0.7203155736728607,-0.14785656704473418,1568181704695
4967,4967,348,Gyroscope,-0.18280198381438345,0.7110657539194425,-0.11748770012632986,1568181704697
4969,4969,348,Gyroscope,-0.1935609606786202,0.6863471737301386,-0.0876492590162414,1568181704700
4971,4971,348,Gyroscope,-0.19997881436866644,0.6585583988395353,-0.06466071786065461,1568181704701
4973,4973,348,Gyroscope,-0.1987810751132188,0.6378056029991352,-0.05049647123586606,1568181704703
4974,4974,348,Gyroscope,-0.19466241504236603,0.622602757072609,-0.044403008164050836,1568181704705
4977,4977,348,Gyroscope,-0.1917547028241225,0.6061267325757516,-0.04482533497786017,1568181704708
4979,4979,348,Gyroscope,-0.1892362262411622,0.586689339509436,-0.0483972091268247,1568181704709
4981,4981,348,Gyroscope,-0.18791984612946197,0.5706696114533383,-0.049347955610618985,1568181704711
4983,4983,348,Gyroscope,-0.18990498781713627,0.5644755243975677,-0.04332160834930929,1568181704713
4985,4985,348,Gyroscope,-0.1914650870740343,0.5666338304903725,-0.031235707595420832,1568181704716
4987,4987,348,Gyroscope,-0.1865993609205809,0.5716668567047766,-0.016947086838095333,1568181704717
4988,4988,348,Gyroscope,-0.17675305583724193,0.5770975670542444,-0.0028532709389287145,1568181704720
4990,4990,348,Gyroscope,-0.17017645894165234,0.5817735308530693,0.01060012941640561,1568181704721
4992,4992,348,Gyroscope,-0.17215351176006718,0.5826131872546308,0.024559705256247597,1568181704723
4994,4994,348,Gyroscope,-0.17942682090566256,0.5769999452179301,0.04083768475437215,1568181704725
4996,4996,348,Gyroscope,-0.18598249607737147,0.5635509384659056,0.057755510786852704,1568181704727
4999,4999,348,Gyroscope,-0.19191079361404675,0.5403176152351948,0.06973172706764764,1568181704729
5001,5001,348,Gyroscope,-0.20120227713095248,0.508954350568411,0.07346304964035971,1568181704731
5003,5003,348,Gyroscope,-0.21326451806981514,0.47932705998529684,0.07125791336793291,1568181704733
5004,5004,348,Gyroscope,-0.2246666667800385,0.4629016113723382,0.06865600086629053,1568181704736
5006,5006,348,Gyroscope,-0.23568463185337044,0.4617752758384497,0.07089068262417743,1568181704737
5009,5009,348,Gyroscope,-0.24605134623652358,0.46718974457231827,0.07877490400279474,1568181704739
5011,5011,348,Gyroscope,-0.250596525787248,0.4680906745623634,0.08744471710397708,1568181704742
5013,5013,348,Gyroscope,-0.24894134439524168,0.46131409577763044,0.09276627895657567,1568181704743
5015,5015,348,Gyroscope,-0.2498163395670866,0.45442015669805674,0.09700796171829625,1568181704745
5017,5017,348,Gyroscope,-0.256118665872433,0.4575373030355512,0.10374134401591426,1568181704747
5019,5019,348,Gyroscope,-0.2591332817965086,0.4724212709933852,0.1112098553154449,1568181704749
5021,5021,348,Gyroscope,-0.25547683534997867,0.49132146714292324,0.11643622577620903,1568181704751
5023,5023,348,Gyroscope,-0.25281726298801366,0.5061142156197531,0.121423269716303,1568181704753
5025,5025,348,Gyroscope,-0.2532495060803875,0.5153751964478894,0.12878870177866952,1568181704755
5027,5027,348,Gyroscope,-0.2489847243374647,0.5224858192419375,0.1347752874811087,1568181704757
5029,5029,348,Gyroscope,-0.23768550308992975,0.5318954162583284,0.13314330023739238,1568181704759
5031,5031,348,Gyroscope,-0.22618424492188136,0.5478394411293578,0.12449297875595121,1568181704761
5033,5033,348,Gyroscope,-0.21778369504743791,0.5697281116945789,0.11651682219970941,1568181704764
5035,5035,348,Gyroscope,-0.2078891177486423,0.5887094135948692,0.11426464395973697,1568181704765
5037,5037,348,Gyroscope,-0.19255176328848514,0.5963486378314858,0.11346276004400362,1568181704768
5039,5039,348,Gyroscope,-0.17381932235322878,0.5941631154867808,0.10630399781609863,1568181704769
5041,5041,348,Gyroscope,-0.15626363908688465,0.5884440847260631,0.09129729859800698,1568181704771
5043,5043,348,Gyroscope,-0.1412952898352234,0.5819675376288123,0.0726209841386945,1568181704773
5045,5045,348,Gyroscope,-0.12538718924922493,0.5742088788526631,0.05280415011245035,1568181704775
5047,5047,348,Gyroscope,-0.10482907816342961,0.5619799007409637,0.03204444348906738,1568181704777
5049,5049,348,Gyroscope,-0.08302910302975074,0.5403989581096751,0.011233320670496334,1568181704780
5051,5051,348,Gyroscope,-0.06969455453168683,0.5085412645317742,-0.010313608311672955,1568181704781
5053,5053,348,Gyroscope,-0.06956697428741017,0.46936160239249347,-0.036465074671480135,1568181704783
5055,5055,348,Gyroscope,-0.0761067393344443,0.4228499429955796,-0.06787498355667412,1568181704785
5057,5057,348,Gyroscope,-0.08043012519664257,0.36597220542739084,-0.09708674282769897,1568181704787
5058,5058,348,Gyroscope,-0.08050525957310156,0.299029704572574,-0.11511370539993702,1568181704789
5061,5061,348,Gyroscope,-0.07765467413697537,0.22929613740840935,-0.12087111597272145,1568181704791
5063,5063,348,Gyroscope,-0.07233578409139528,0.16846539753542475,-0.12101517001055383,1568181704793
5065,5065,348,Gyroscope,-0.06633227752366294,0.12183286300478595,-0.12165265161768847,1568181704795
5067,5067,348,Gyroscope,-0.06134187693143814,0.07886197358790978,-0.1217556501832725,1568181704798
5069,5069,348,Gyroscope,-0.05620757993459861,0.024409429276773337,-0.11660300960192826,1568181704799
5071,5071,348,Gyroscope,-0.051259290683631,-0.03822500015815252,-0.10754261232476947,1568181704801
5073,5073,348,Gyroscope,-0.05009100732059615,-0.0887822013897814,-0.10101501115174648,1568181704804
5075,5075,348,Gyroscope,-0.053362981228220786,-0.11749274323728527,-0.09582706111393209,1568181704805
5077,5077,348,Gyroscope,-0.0587907973656361,-0.13470304977858008,-0.08223909914656845,1568181704807
5079,5079,348,Gyroscope,-0.06867380061340016,-0.150955094110389,-0.05623921630225873,1568181704810
5081,5081,348,Gyroscope,-0.08706789541430665,-0.1661490946612594,-0.024038113697819333,1568181704811
5083,5083,348,Gyroscope,-0.10812797056899674,-0.18100985119992724,0.00797401801916462,1568181704813
5085,5085,348,Gyroscope,-0.11898423792478462,-0.2018849177102261,0.038466243571329,1568181704815
5087,5087,348,Gyroscope,-0.11770123920972869,-0.22960021682047474,0.06746171022926864,1568181704817
5089,5089,348,Gyroscope,-0.117451421823818,-0.25509514139432443,0.09574725114160568,1568181704820
5091,5091,348,Gyroscope,-0.126927425957344,-0.26987337884477103,0.1275776043677931,1568181704821
5093,5093,348,Gyroscope,-0.136455446101342,-0.2737931766086084,0.16582098483143332,1568181704823
5095,5095,348,Gyroscope,-0.13369119217253125,-0.2719651182429266,0.204364161777189,1568181704825
5097,5097,348,Gyroscope,-0.12485331267978442,-0.2705847275337408,0.23370076862691447,1568181704827
5099,5099,348,Gyroscope,-0.12432569456080629,-0.2749913176747022,0.2534973853793752,1568181704829
5101,5101,348,Gyroscope,-0.1283258872446271,-0.2849793805366188,0.2716238835445688,1568181704831
5103,5103,348,Gyroscope,-0.1196765360991804,-0.29227858759304265,0.2920300885924959,1568181704833
5105,5105,348,Gyroscope,-0.09754646395873018,-0.28810187140615995,0.3116319963085989,1568181704836
5107,5107,348,Gyroscope,-0.07995430466473136,-0.2729993335119264,0.3290416275592657,1568181704837
5109,5109,348,Gyroscope,-0.07478384239854924,-0.25537933905633925,0.3473405534532306,1568181704839
5111,5111,348,Gyroscope,-0.07078307383353605,-0.24191548520865136,0.3647391855012556,1568181704841
5113,5113,348,Gyroscope,-0.06119942879102494,-0.23407103301593937,0.37098992604800385,1568181704843
5115,5115,348,Gyroscope,-0.054060587802137614,-0.2317203425190241,0.3595567488580238,1568181704846
5117,5117,348,Gyroscope,-0.05273766876816479,-0.23371599179511923,0.3374622870333398,1568181704847
5119,5119,348,Gyroscope,-0.04652288874557534,-0.2360703275090843,0.3163163401246961,1568181704850
5121,5121,348,Gyroscope,-0.02929836717235618,-0.23513055631266613,0.29753493004887144,1568181704851
5122,5122,348,Gyroscope,-0.012133332611448278,-0.23212642018257773,0.274147131848096,1568181704853
5125,5125,348,Gyroscope,-0.007158529551916615,-0.2320999020314895,0.2452720778825941,1568181704855
5127,5127,348,Gyroscope,-0.008475553047012828,-0.23879603333394356,0.21762630457309207,1568181704858
5129,5129,348,Gyroscope,1.0201977763089833e-05,-0.25059537445298086,0.19160095789653378,1568181704859
5131,5131,348,Gyroscope,0.02091791139354773,-0.26184451110909357,0.16127543151642174,1568181704861
5133,5133,348,Gyroscope,0.038728896554758155,-0.26960201744435747,0.13134521475688923,1568181704864
5135,5135,348,Gyroscope,0.04172326625303641,-0.27693399160787374,0.11496509998060396,1568181704866
5137,5137,348,Gyroscope,0.037171033148468445,-0.28676348908435967,0.11115691090864925,1568181704867
5139,5139,348,Gyroscope,0.037956819860629036,-0.29594661201348726,0.1041555942235792,1568181704870
5141,5141,348,Gyroscope,0.04656691584924105,-0.3002132383836358,0.08736315619368228,1568181704871
5142,5142,348,Gyroscope,0.05949296555903843,-0.30203991281394793,0.06930911385483546,1568181704873
5145,5145,348,Gyroscope,0.07377878254896804,-0.30787205666517764,0.05544102098812105,1568181704875
5147,5147,348,Gyroscope,0.0842887328518322,-0.3196582064242406,0.0409701156586907,1568181704877
5149,5149,348,Gyroscope,0.08794244825727798,-0.3349542002912869,0.022297831521219624,1568181704879
5150,5150,348,Gyroscope,0.09109061458400601,-0.35295567731503,0.0028697075711109437,1568181704881
5153,5153,348,Gyroscope,0.10024342805197949,-0.373701858117669,-0.012375461320779905,1568181704884
5155,5155,348,Gyroscope,0.11025653132472228,-0.39332337294388303,-0.02118179506494558,1568181704885
5156,5156,348,Gyroscope,0.11400866338998047,-0.4067356081956571,-0.024410416451438467,1568181704887
5158,5158,348,Gyroscope,0.11543849375069667,-0.41358121815192384,-0.026050214159489674,1568181704889
5161,5161,348,Gyroscope,0.12045273678609238,-0.41650542801894463,-0.030026647338461956,1568181704891
5163,5163,348,Gyroscope,0.12457505001157516,-0.4163297379603346,-0.03494571084306622,1568181704893
5165,5165,348,Gyroscope,0.1218244388977317,-0.4137349998735529,-0.03547565565362949,1568181704895
5167,5167,348,Gyroscope,0.11658729327912196,-0.4119055648200911,-0.030889311923222567,1568181704897
5169,5169,348,Gyroscope,0.11591233277493641,-0.41232168394207164,-0.02793873687123201,1568181704900
5171,5171,348,Gyroscope,0.11790287137918863,-0.41209013796046445,-0.031813216027304,1568181704901
5173,5173,348,Gyroscope,0.1158954870777449,-0.40962739093481176,-0.03823128416167706,1568181704904
5174,5174,348,Gyroscope,0.10840608257671129,-0.4075407577670612,-0.04011915664021885,1568181704905
5177,5177,348,Gyroscope,0.09993368402197875,-0.40684239325003185,-0.03910601815070631,1568181704908
5179,5179,348,Gyroscope,0.09433868387278439,-0.4045430224562663,-0.04184425876382637,1568181704909
5181,5181,348,Gyroscope,0.08990757055541701,-0.39902617333751345,-0.04705243945885594,1568181704912
5183,5183,348,Gyroscope,0.08300810827284288,-0.39223111971932423,-0.047606602485145144,1568181704913
5185,5185,348,Gyroscope,0.07530727116220373,-0.38550355757921734,-0.04434582697671065,1568181704916
5187,5187,348,Gyroscope,0.07165772324892782,-0.37804397591878625,-0.045709218533188906,1568181704917
5189,5189,348,Gyroscope,0.07258141562934901,-0.37018165959823834,-0.05382891196919948,1568181704919
5190,5190,348,Gyroscope,0.0751661608722092,-0.3637419442755846,-0.06149979115838532,1568181704922
5193,5193,348,Gyroscope,0.0778480701628483,-0.3581288835299735,-0.06361824285102734,1568181704923
5195,5195,348,Gyroscope,0.07974192823672864,-0.35002801852150234,-0.06299429905625778,1568181704925
5197,5197,348,Gyroscope,0.08005966148381975,-0.3374898022468782,-0.06325835578403703,1568181704927
5199,5199,348,Gyroscope,0.08054918241465517,-0.3214560884484429,-0.06334723758733807,1568181704929
5200,5200,348,Gyroscope,0.08423807735301175,-0.3046772441135466,-0.061425059929305435,1568181704932
5203,5203,348,Gyroscope,0.09016001940312267,-0.29031415159373375,-0.0591177818244084,1568181704934
5205,5205,348,Gyroscope,0.09218583812675578,-0.27864213702830515,-0.060157614699240254,1568181704935
5207,5207,348,Gyroscope,0.087428515469343,-0.26636526327160126,-0.06621501024350981,1568181704937
5209,5209,348,Gyroscope,0.08421743580562355,-0.2521382861667045,-0.07311857491507998,1568181704939
5211,5211,348,Gyroscope,0.09173106298519738,-0.2382761707336489,-0.07388163823813987,1568181704942
5213,5213,348,Gyroscope,0.10277119040552085,-0.224009161489268,-0.0689934678489643,1568181704943
5215,5215,348,Gyroscope,0.10198039718937067,-0.203853380509082,-0.06794201682996684,1568181704945
5217,5217,348,Gyroscope,0.08917006870366166,-0.17612239867614654,-0.07625673748146095,1568181704948
5219,5219,348,Gyroscope,0.07663268610909714,-0.14589110501723693,-0.08812344989743152,1568181704950
5221,5221,348,Gyroscope,0.06747145687903411,-0.11756337014735757,-0.09523362853014539,1568181704951
5223,5223,348,Gyroscope,0.05642054767885515,-0.09206488603892114,-0.0963516690681623,1568181704954
5225,5225,348,Gyroscope,0.04795094670629728,-0.0705487240549734,-0.09570318281822003,1568181704955
5227,5227,348,Gyroscope,0.05276253127038304,-0.05298811422145883,-0.09672160465115749,1568181704957
5229,5229,348,Gyroscope,0.0665080156775845,-0.03525349385605277,-0.09994992070548753,1568181704959
5231,5231,348,Gyroscope,0.07045248197529654,-0.013587706808361851,-0.10507646831691043,1568181704961
5233,5233,348,Gyroscope,0.057791949721082106,0.009843929565762606,-0.1119891991123533,1568181704963
5235,5235,348,Gyroscope,0.0442413155794002,0.02920440822922612,-0.11909796902143377,1568181704965
5237,5237,348,Gyroscope,0.044781554158426946,0.04219170555386835,-0.10150904339483789,1568181704968
5239,5239,348,Gyroscope,0.054143719736257895,0.05265796140019616,-0.12503769641375917,1568181704969
5241,5241,348,Gyroscope,0.06043980107386996,0.06477554455048391,-0.125467138547133,1568181704971
5242,5242,348,Gyroscope,0.0629089271766372,0.07715357785556758,-0.12429903755086558,1568181704973
5245,5245,348,Gyroscope,0.06468077728495114,0.08577754278211423,-0.11923852754722104,1568181704975
5247,5247,348,Gyroscope,0.06302022160681972,0.09040612483738858,-0.11206028062427764,1568181704977
5248,5248,348,Gyroscope,0.05695796133324518,0.09402180652157077,-0.10628032359068469,1568181704980
5250,5250,348,Gyroscope,0.05187867618591725,0.09713458681048065,-0.10141056863303985,1568181704982
5252,5252,348,Gyroscope,0.050724711880923486,0.09653081731555747,-0.09697435205565877,1568181704983
5254,5254,348,Gyroscope,0.05049503865572595,0.0900184302525107,-0.09644237898443507,1568181704985
5256,5256,348,Gyroscope,0.04830706064118828,0.0798283359746264,-0.10150904339483789,1568181704987
5258,5258,348,Gyroscope,0.04360220898999206,0.07053512687520011,-0.11060264759961967,1568181704990
5261,5261,348,Gyroscope,0.03671208224978558,0.06479631920914626,-0.1240608401247052,1568181704991
5263,5263,348,Gyroscope,0.02994510855960194,0.061177366263266815,-0.141095287927138,1568181704993
5264,5264,348,Gyroscope,0.026121170949455284,0.05555143788064392,-0.15605150742513454,1568181704995
5266,5266,348,Gyroscope,0.023963083652254896,0.04481370772409215,-0.16752804953373632,1568181704998
5269,5269,348,Gyroscope,0.020113247211807125,0.029643313362957432,-0.18290600492587408,1568181705000
5270,5270,348,Gyroscope,0.015759788775866364,0.015116110274166783,-0.20589395699406132,1568181705001
