Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
2364,2364,347,Accelerometer,2.1408693153542853,-1.9313962385530974,0.5415805194307388,1568181668498
2366,2366,347,Accelerometer,1.8435206014696868,-1.771797561981237,0.21853807404353176,1568181668501
2369,2369,347,Accelerometer,1.6953533430548846,-1.6514376469289562,-0.033457088429492896,1568181668503
2371,2371,347,Accelerometer,1.6583481022461568,-1.5769475504135912,-0.21141417057013007,1568181668505
2372,2372,347,Accelerometer,1.6288660025535884,-1.521705969542397,-0.3797067814880731,1568181668507
2374,2374,347,Accelerometer,1.570024912996891,-1.4809683507328635,-0.5455120611795587,1568181668508
2376,2376,347,Accelerometer,1.519602181436587,-1.4851487157643248,-0.6571324936226833,1568181668511
2378,2378,347,Accelerometer,1.5003120868373276,-1.5456837281457982,-0.701747021127316,1568181668513
2380,2380,347,Accelerometer,1.4921437326166658,-1.6239110348650068,-0.7165631223495572,1568181668515
2382,2382,347,Accelerometer,1.490981022912612,-1.6639643360136243,-0.7107183321237045,1568181668517
2384,2384,347,Accelerometer,1.5291071774224743,-1.6396697979160766,-0.6472312080875062,1568181668519
2386,2386,347,Accelerometer,1.6202398713303867,-1.5729336052454457,-0.5112106167726628,1568181668520
2388,2388,347,Accelerometer,1.7355955057925865,-1.5172469132911266,-0.34060036093588353,1568181668523
2390,2390,347,Accelerometer,1.8480145640413361,-1.5153116989148283,-0.17831593647934219,1568181668525
2393,2393,347,Accelerometer,1.9574265678610976,-1.566068741178146,-0.03853603606116518,1568181668527
2395,2395,347,Accelerometer,2.067835695395891,-1.6363803452510426,0.07403386216829379,1568181668528
2397,2397,347,Accelerometer,2.1747633538791735,-1.6979335877412205,0.15513942548551404,1568181668531
2398,2398,347,Accelerometer,2.2817263267990757,-1.7427279286091215,0.2260919907175472,1568181668533
2400,2400,347,Accelerometer,2.405512418346274,-1.7716598545050313,0.3313960593900054,1568181668535
2402,2402,347,Accelerometer,2.553634838376966,-1.7818044315695907,0.4842658414234079,1568181668537
2404,2404,347,Accelerometer,2.7078921781399163,-1.764173503595642,0.6466182343084796,1568181668539
2407,2407,347,Accelerometer,2.8378069983814784,-1.7097177590742336,0.791770683145544,1568181668541
2409,2409,347,Accelerometer,2.9227388281653512,-1.6168962543334358,0.933826323315199,1568181668543
2410,2410,347,Accelerometer,2.966015420550745,-1.4944287428199652,1.0558987873272803,1568181668545
2413,2413,347,Accelerometer,2.9975517858771386,-1.360354762065066,1.0856866574603887,1568181668546
2415,2415,347,Accelerometer,3.046612432552015,-1.2327023498112872,1.0007984596551966,1568181668548
2417,2417,347,Accelerometer,3.103317100911468,-1.1131640713482487,0.8850088779010084,1568181668551
2418,2418,347,Accelerometer,3.1333528794807957,-0.9937503663197813,0.8091391095092462,1568181668553
2421,2421,347,Accelerometer,3.1363158365262285,-0.8743269818000239,0.7099807432577314,1568181668555
2423,2423,347,Accelerometer,3.1419062242491016,-0.7274387317858528,0.4810943282156118,1568181668557
2424,2424,347,Accelerometer,3.1316116553793982,-0.46479813881694076,0.16334100398353252,1568181668559
2427,2427,347,Accelerometer,3.0351099700735555,-0.0314523036093267,-0.07779638844524632,1568181668561
2429,2429,347,Accelerometer,2.8374396967130835,0.485361782159019,-0.16900383500675764,1568181668563
2430,2430,347,Accelerometer,2.609239820489296,0.9525293780850759,-0.18263046705481417,1568181668565
2433,2433,347,Accelerometer,2.4066421974269905,1.3527645185800812,-0.17807514176487105,1568181668567
2435,2435,347,Accelerometer,2.223091804410181,1.7335650134614935,-0.1310510204342263,1568181668568
2437,2437,347,Accelerometer,2.0335185289368276,2.082411976400965,-0.00266781203956256,1568181668571
2439,2439,347,Accelerometer,1.8146763680214142,2.3738799231996657,0.20923608864042473,1568181668573
2441,2441,347,Accelerometer,1.5549958555702346,2.6385614476240207,0.44206026058362397,1568181668575
2442,2442,347,Accelerometer,1.2775847232232047,2.89828212682659,0.5775914613278994,1568181668577
2444,2444,347,Accelerometer,1.0062512496312306,3.1291113436262794,0.5549875381086565,1568181668579
2446,2446,347,Accelerometer,0.7300292141912881,3.320085302514797,0.4519294234891562,1568181668580
2448,2448,347,Accelerometer,0.44875009517593795,3.4885564523548607,0.3862849055419249,1568181668583
2450,2450,347,Accelerometer,0.18423173859012656,3.641240657545916,0.38019291123509824,1568181668585
2452,2452,347,Accelerometer,-0.09337041631949963,3.7706401038247037,0.37790798954341,1568181668587
2455,2455,347,Accelerometer,-0.4491885162156845,3.8757379853504226,0.35433863834950274,1568181668588
2456,2456,347,Accelerometer,-0.8623721536146943,3.965244379107542,0.33833024569484926,1568181668591
2458,2458,347,Accelerometer,-1.2401054539777059,4.050757314539343,0.3360845697133178,1568181668593
2460,2460,347,Accelerometer,-1.5713945364016462,4.13734409016695,0.2971971424269257,1568181668595
2463,2463,347,Accelerometer,-1.9362770916344123,4.217435486251672,0.18980557095784814,1568181668597
2464,2464,347,Accelerometer,-2.35682749851704,4.2808134810912035,0.06489709930991072,1568181668599
2466,2466,347,Accelerometer,-2.7592298945371434,4.323240010126485,-0.011751304658734509,1568181668600
2468,2468,347,Accelerometer,-3.079551712385153,4.341910806071767,-0.07531923017061028,1568181668603
2470,2470,347,Accelerometer,-3.3252717735811386,4.34248668951799,-0.2365555560155272,1568181668605
2473,2473,347,Accelerometer,-3.5268496524382513,4.329401038211923,-0.5227186041950016,1568181668607
2474,2474,347,Accelerometer,-3.656912042110938,4.245424493647999,-0.8258615801224252,1568181668608
2476,2476,347,Accelerometer,-3.6353674317438784,3.9821884312763465,-1.0536483370180945,1568181668611
2478,2478,347,Accelerometer,-3.446516048337494,3.5306320101104127,-1.2370319113059844,1568181668613
2480,2480,347,Accelerometer,-3.2022057283821166,3.037989513644373,-1.432994309132116,1568181668615
2482,2482,347,Accelerometer,-3.0387470302485338,2.638193246895895,-1.6339481282102373,1568181668617
2484,2484,347,Accelerometer,-2.997394001595736,2.3372764070684053,-1.838105344891799,1568181668619
2486,2486,347,Accelerometer,-3.0328283611847167,2.117908076971403,-2.0919834674940634,1568181668620
2488,2488,347,Accelerometer,-3.085444526600468,2.0137112730378233,-2.3882130869405875,1568181668623
2490,2490,347,Accelerometer,-3.1287890230188307,2.026058154477827,-1.509468328653021,1568181668625
2493,2493,347,Accelerometer,-3.180935462375154,2.0796647327706808,-1.509468328653021,1568181668627
2495,2495,347,Accelerometer,-3.2764516907605543,2.10122695313994,-1.509468328653021,1568181668628
2497,2497,347,Accelerometer,-3.42083868268098,2.077768024948723,-2.0881727930437193,1568181668631
2499,2499,347,Accelerometer,-3.577861559745732,2.023927631551637,-1.7195578123831237,1568181668633
2500,2500,347,Accelerometer,-3.701459830814885,1.9464077523188505,-1.4206741639477816,1568181668635
2502,2502,347,Accelerometer,-3.7774370408361437,1.8580631894470356,-1.2834540245462014,1568181668637
2504,2504,347,Accelerometer,-3.8250223236951193,1.7759499935014458,-1.3383843026797768,1568181668639
2506,2506,347,Accelerometer,-3.852268112804925,1.681102199348179,-1.4901276347196846,1568181668641
2508,2508,347,Accelerometer,-3.8389643572563994,1.528106143550983,-1.5739627619029655,1568181668642
2510,2510,347,Accelerometer,-3.775224163465838,1.3064706421071128,-1.509468328653021,1568181668645
2512,2512,347,Accelerometer,-3.671080655268061,1.041849839392971,-1.3560046543931812,1568181668647
2514,2514,347,Accelerometer,-3.5242005634645794,0.7653144049700779,-1.1930454523537326,1568181668649
2516,2516,347,Accelerometer,-3.33354677876385,0.5419697305253882,-0.9994760004399474,1568181668650
2518,2518,347,Accelerometer,-3.1261112727644447,0.4209752354576682,-0.7354898822467916,1568181668653
2520,2520,347,Accelerometer,-2.916943496130896,0.28810305746759296,-0.5209781112647698,1568181668655
2522,2522,347,Accelerometer,-2.7012317911431127,0.032150679144092496,-0.5087474869621076,1568181668657
2524,2524,347,Accelerometer,-2.52950248651482,-0.04379957210244528,-0.48060578986430624,1568181668659
2526,2526,347,Accelerometer,-2.462103729678467,0.5139154405380949,0.03993486207175405,1568181668661
2528,2528,347,Accelerometer,-2.3858592718215843,0.28810305746759296,0.990292402356924,1568181668663
2530,2530,347,Accelerometer,-2.0743085162659276,0.28474987049376765,-0.7261753431203419,1568181668665
2532,2532,347,Accelerometer,-1.5392918094085168,1.1019008415751839,-0.5209781112647698,1568181668667
2534,2534,347,Accelerometer,-1.0984301181337068,0.28474987049376765,0.31726603134010867,1568181668669
2537,2537,347,Accelerometer,-0.9705486953869332,0.012485992970562517,-0.4903476184433389,1568181668671
2539,2539,347,Accelerometer,-1.027281330343899,0.1689479757691115,-0.9870182963771309,1568181668673
2541,2541,347,Accelerometer,-1.0384802946107807,0.25387645118514435,-1.3224894175718718,1568181668675
2543,2543,347,Accelerometer,-0.9261131588973713,0.09456390050578148,-1.5458941472898873,1568181668677
2545,2545,347,Accelerometer,-0.6908443081793765,-0.13229480263472182,-1.5171002867102197,1568181668679
2547,2547,347,Accelerometer,-0.3250809805386499,-0.2514897005955734,-1.1760660771780154,1568181668680
2548,2548,347,Accelerometer,0.10516048185019879,-0.26479926469582815,-0.7261753431203419,1568181668682
2550,2550,347,Accelerometer,0.48406762989431074,-0.26095351235987263,-0.41759999641929135,1568181668685
2552,2552,347,Accelerometer,0.796591713091684,-0.2711969330623022,-0.23174187330096166,1568181668687
2554,2554,347,Accelerometer,1.091967598824726,-0.25931256762629556,0.014995752867590736,1568181668689
2556,2556,347,Accelerometer,1.3356188093000654,-0.20452420484256562,0.34406661644102643,1568181668691
2558,2558,347,Accelerometer,1.4595957817833498,-0.1284921427322125,0.6151507940073588,1568181668693
2560,2560,347,Accelerometer,1.483014687028236,-0.05342642627662057,0.7607444759597237,1568181668695
2562,2562,347,Accelerometer,1.457930302867379,0.022227631292729887,0.8295150797394496,1568181668697
2564,2564,347,Accelerometer,1.389720549113401,0.10005863466714864,0.8672590873511061,1568181668699
2566,2566,347,Accelerometer,1.2874445603984108,-0.20452420484256562,0.8840121765763946,1568181668701
2568,2568,347,Accelerometer,1.200695413599723,-0.20452420484256562,0.8913144454758559,1568181668703
2570,2570,347,Accelerometer,1.1596236129285484,0.07625744272602195,0.8940950111590915,1568181668705
2572,2572,347,Accelerometer,1.1415808051849943,-0.010270611809989954,0.8697850512279846,1568181668707
2574,2574,347,Accelerometer,1.1166987043148997,-0.08305901090966615,0.7965983494728849,1568181668709
2576,2576,347,Accelerometer,1.0859836228266704,-0.1481948180034438,0.690465449059505,1568181668711
2579,2579,347,Accelerometer,1.0649485863593555,-0.2179588968137866,0.5872199217744922,1568181668713
2581,2581,347,Accelerometer,1.0536741022811045,-0.2833698742589874,0.4974665532853707,1568181668715
2583,2583,347,Accelerometer,1.0337379439204264,-0.3272953977580203,0.4117257070435887,1568181668717
2585,2585,347,Accelerometer,0.9851512900208714,-0.34015243302439074,0.34395327652939267,1568181668719
2587,2587,347,Accelerometer,0.8994487853093064,-0.31531639205738027,0.32509001726907893,1568181668721
2589,2589,347,Accelerometer,0.784927597983747,-0.25649240288399644,0.3476075811117579,1568181668723
2591,2591,347,Accelerometer,0.6679846517475574,-0.20135433965324,0.35845115722526594,1568181668725
2592,2592,347,Accelerometer,0.5758658063161526,-0.2005356251749466,0.32012850927201175,1568181668727
2595,2595,347,Accelerometer,0.5005032993814821,-0.24719228206322852,0.24757732159096874,1568181668729
2597,2597,347,Accelerometer,0.3949561442747286,-0.26752915691994256,0.1752779038702526,1568181668730
2599,2599,347,Accelerometer,0.22610587933870543,-0.21135276634556663,0.11530896032277507,1568181668733
2601,2601,347,Accelerometer,0.01568939329251469,-0.11136326456121423,0.057153836211172024,1568181668735
2603,2603,347,Accelerometer,-0.18387321014351354,-0.028845874853679624,-0.007463540759316996,1568181668737
2605,2605,347,Accelerometer,-0.34392003084408435,0.022466619704092604,-0.06777572517071773,1568181668739
2607,2607,347,Accelerometer,-0.48134720762259975,0.0775169743763441,-0.10557154973373925,1568181668741
2609,2609,347,Accelerometer,-0.6170696032824435,0.16012102353165159,-0.12452734875863258,1568181668742
2611,2611,347,Accelerometer,-0.7281446807158524,0.2425886637427773,-0.14863046705128966,1568181668745
2612,2612,347,Accelerometer,-0.7908396476181625,0.28957052285501217,-0.17964684156181354,1568181668747
2614,2614,347,Accelerometer,-0.8545400329870574,0.3288942360972219,-0.18328268482219437,1568181668749
2616,2616,347,Accelerometer,-0.9801633111001534,0.4120855138728332,-0.13655275386451998,1568181668751
2618,2618,347,Accelerometer,-1.1141254349645051,0.5038024277932588,-0.05926126371992663,1568181668753
2621,2621,347,Accelerometer,-1.1473426147167496,0.5089685796470244,0.019411914260023064,1568181668755
2622,2622,347,Accelerometer,-1.0992826922391705,0.4242477449408164,0.08720794990159927,1568181668757
2625,2625,347,Accelerometer,-1.1114126151987447,0.3646738793808474,0.11160042437515863,1568181668759
2627,2627,347,Accelerometer,-1.2545396254429404,0.43814412332696295,0.005961872888576206,1568181668761
2629,2629,347,Accelerometer,-1.4470866714630535,0.6620309378850562,-0.30531785423947144,1568181668763
2631,2631,347,Accelerometer,-1.5498931392183182,0.4120855138728332,-0.7510171192839159,1568181668765
2633,2633,347,Accelerometer,-1.4692323958236866,0.4120855138728332,-1.0933239663948209,1568181668767
2635,2635,347,Accelerometer,-1.2004838130991278,0.4242477449408164,-1.1373504710633286,1568181668769
2636,2636,347,Accelerometer,-0.8355019698606229,0.4366099127194988,-0.9476923125856556,1568181668771
2638,2638,347,Accelerometer,-0.515521187064832,0.5257673638009028,-0.7702884641895233,1568181668772
2640,2640,347,Accelerometer,-0.3411861368384087,0.3172264396655958,-0.7620850668028994,1568181668775
2643,2643,347,Accelerometer,-0.3169094652473671,0.23701890415252555,-0.8881404327959892,1568181668777
2645,2645,347,Accelerometer,-0.371451052516681,0.22662962232202072,-1.0504540027712999,1568181668779
2647,2647,347,Accelerometer,-0.42686683665721614,0.22623763787171292,-1.2014715934614513,1568181668781
2649,2649,347,Accelerometer,-0.45958435127520025,0.22566322552890278,-1.3279104204612293,1568181668783
2651,2651,347,Accelerometer,-0.4991482787289061,0.2556067063837762,-1.4105141977385256,1568181668785
2653,2653,347,Accelerometer,-0.5663499894393825,0.3356450033192343,-1.423264664084937,1568181668787
2655,2655,347,Accelerometer,-0.6307008976555305,0.4366099127194988,-1.3504063759360363,1568181668789
2657,2657,347,Accelerometer,-0.6435476418720308,0.4949833782242731,-1.2030566391160469,1568181668791
2659,2659,347,Accelerometer,-0.5929478932798512,0.45994428411457033,-1.0002942773244876,1568181668793
2661,2661,347,Accelerometer,-0.5042820107652797,0.3268032756924636,-0.7300220771427098,1568181668795
2662,2662,347,Accelerometer,-0.40422071820400485,0.12466867961139402,-0.3768662680384368,1568181668797
2664,2664,347,Accelerometer,-0.3068778783082836,-0.1218453301374615,0.016623643496524773,1568181668799
2667,2667,347,Accelerometer,-0.22425985593643255,-0.39407800578642116,0.37191832630197913,1568181668800
2668,2668,347,Accelerometer,-0.17016334512269476,-0.6466025626704525,0.6412699153596716,1568181668803
2671,2671,347,Accelerometer,-0.14884793114314707,-0.8283146693134028,0.8221044253337618,1568181668805
2673,2673,347,Accelerometer,-0.14492418364669402,-0.9474172664814551,0.9336870077584086,1568181668807
2675,2675,347,Accelerometer,-0.13875025604468932,-1.0573520944585606,0.992014833536946,1568181668809
2676,2676,347,Accelerometer,-0.13630590650164714,-1.1736926804885237,0.9963942033898667,1568181668810
2679,2679,347,Accelerometer,-0.1631228157654006,-1.2591927622997272,0.943495771331279,1568181668813
2681,2681,347,Accelerometer,-0.22351539668985448,-1.2863331202228236,0.8417578074010672,1568181668815
2683,2683,347,Accelerometer,-0.2908770854387176,-1.268289042355457,0.7046618506038154,1568181668817
2685,2685,347,Accelerometer,-0.3399916713961711,-1.2301756613366535,0.5519233454856243,1568181668819
2687,2687,347,Accelerometer,-0.36525225264718875,-1.1783928049071555,0.4078615592952113,1568181668821
2689,2689,347,Accelerometer,-0.369736404919484,-1.1003532245982335,0.2707629830244813,1568181668823
2691,2691,347,Accelerometer,-0.3548926507331843,-0.9892598549540925,0.11713952139044502,1568181668825
2693,2693,347,Accelerometer,-0.3202912546917738,-0.8743062701036924,-0.026123547657061985,1568181668827
2695,2695,347,Accelerometer,-0.2707351906761716,-0.8100956073935365,-0.07548363356454886,1568181668829
2697,2697,347,Accelerometer,-0.23056886073999938,-0.8046089310167641,-0.02834889324256007,1568181668831
2699,2699,347,Accelerometer,-0.24214858995726513,-0.7746935099861044,-0.038756199774331715,1568181668833
2701,2701,347,Accelerometer,-0.3280581794820361,-0.6265424510154728,-0.25286902590543614,1568181668835
2703,2703,347,Accelerometer,-0.45756731965523845,-0.3740687152642513,-0.6253768469147598,1568181668837
2704,2704,347,Accelerometer,-0.5730015599484236,-0.1250284924823001,-0.9878829994708015,1568181668839
2707,2707,347,Accelerometer,-0.6474912686487879,0.04126918680562303,-1.2292991179781778,1568181668841
2708,2708,347,Accelerometer,-0.698299953672187,0.1347510586738718,-1.341449553819313,1568181668843
2710,2710,347,Accelerometer,-0.7490029198795262,0.20486028883183371,-1.3646929059785249,1568181668845
2713,2713,347,Accelerometer,-0.8021057556630573,0.27828263499045847,-1.3449946981869934,1568181668847
2714,2714,347,Accelerometer,-0.8577793593065897,0.35860195742737294,-1.304895811570864,1568181668849
2716,2716,347,Accelerometer,-0.9364586681586871,0.4582802228067744,-1.2402748795025498,1568181668851
2718,2718,347,Accelerometer,-1.040107647022609,0.5841735025427934,-1.157186692286396,1568181668853
2720,2720,347,Accelerometer,-1.0932514313403399,0.6752310781224151,-1.0826678764144733,1568181668855
2723,2723,347,Accelerometer,-1.0002704671154363,0.6224306762865996,-1.0122038667875788,1568181668857
2724,2724,347,Accelerometer,-0.7975517897687363,0.42555033716374946,-0.8899955009832523,1568181668859
2727,2727,347,Accelerometer,-0.6598142496665773,0.27246818457721866,-0.6976738063041595,1568181668861
2728,2728,347,Accelerometer,-0.7009481045546212,0.3526315825207839,-0.5252881110375448,1568181668863
2730,2730,347,Accelerometer,-0.8569749361862333,0.6112063167360341,-0.4868221190434032,1568181668865
2732,2732,347,Accelerometer,-1.0067221317680575,0.797381470261626,-0.5926722625439315,1568181668867
2734,2734,347,Accelerometer,-1.1081901534365566,0.809367234829913,-0.7251323737491789,1568181668869
2737,2737,347,Accelerometer,-1.1800863649374085,0.9068391861206047,-0.6878026296674585,1568181668871
2738,2738,347,Accelerometer,-1.244782846572837,1.4116403073675405,-0.36401454511158315,1568181668873
2740,2740,347,Accelerometer,-1.3101434092282034,2.2438056447206245,0.05804830812780874,1568181668875
2743,2743,347,Accelerometer,-1.2911914507896265,3.078768523306224,0.28532931677348006,1568181668877
2745,2745,347,Accelerometer,-0.9511079024627949,1.0794762414493384,0.6096131617256577,1568181668880
2747,2747,347,Accelerometer,-0.1416144703579482,1.0794762414493384,-0.5222377949309729,1568181668881
2748,2748,347,Accelerometer,0.8298177922493712,1.0794762414493384,-0.5222377949309729,1568181668883
2751,2751,347,Accelerometer,1.3374020571401686,1.0794762414493384,-0.5222377949309729,1568181668885
2753,2753,347,Accelerometer,1.0717570270080214,6.97038643829354,-0.5926722625439315,1568181668887
2754,2754,347,Accelerometer,0.3411821399414403,4.524628166801396,1.7916406923940364,1568181668889
2756,2756,347,Accelerometer,-0.3102851538566755,2.253531429959909,-0.9345702778264474,1568181668891
2758,2758,347,Accelerometer,-0.5802531803605221,1.0794762414493384,-2.089388297565827,1568181668893
2761,2761,347,Accelerometer,-0.48367545766673625,0.654698834705477,-1.8923061538498742,1568181668895
2763,2763,347,Accelerometer,-0.17384619508033985,0.289159324238897,-1.2319373845662698,1568181668897
2765,2765,347,Accelerometer,0.20002511516148247,-0.2633659790735511,-0.6762616206651069,1568181668899
2766,2766,347,Accelerometer,0.5393221796681047,-0.9747626812954877,-0.5222377949309729,1568181668901
2769,2769,347,Accelerometer,0.7963328599371724,-1.8404877280560046,-0.9789532180840459,1568181668903
2771,2771,347,Accelerometer,0.9649572628410445,-2.765811681855786,-1.9260983737148902,1568181668905
2773,2773,347,Accelerometer,1.0786773895473023,-3.487408044191624,-2.8221568722006674,1568181668907
2775,2775,347,Accelerometer,1.191233968924534,-3.816963548137405,-3.1391410844775955,1568181668909
2777,2777,347,Accelerometer,1.321953329149126,-3.817023851218732,-2.825371354738493,1568181668911
2778,2778,347,Accelerometer,1.4281594190014906,-3.654980069392124,-2.2246442155872392,1568181668913
2781,2781,347,Accelerometer,1.4605227838469008,-3.4316586232436084,-1.6230709416227667,1568181668915
2783,2783,347,Accelerometer,1.4380254998966522,-3.196487556409027,-1.0299695488761935,1568181668917
2784,2784,347,Accelerometer,1.4366545444047294,-2.989451831939244,-0.3902414231177763,1568181668919
2787,2787,347,Accelerometer,1.5014073573969065,-2.827069056645452,0.19550316409760463,1568181668921
2788,2788,347,Accelerometer,1.6169562429741873,-2.719337089653613,0.6397155583181942,1568181668923
2790,2790,347,Accelerometer,1.780794404127564,-2.69347594075738,1.1183938918102005,1568181668925
2792,2792,347,Accelerometer,2.025224986521396,-2.761143412560522,1.8560657506159313,1568181668927
2795,2795,347,Accelerometer,2.33253524712939,-2.889677206635743,2.737286053089721,1568181668929
2796,2796,347,Accelerometer,2.618537392713583,-3.0196995146191465,3.4554962733370074,1568181668931
2798,2798,347,Accelerometer,2.8360491075633023,-3.073155975700758,3.9902728268335457,1568181668933
2801,2801,347,Accelerometer,3.0177279559860923,-2.9578712053152323,4.626471578453507,1568181668935
2803,2803,347,Accelerometer,3.180740868223955,-2.6417009917662515,5.471362127442402,1568181668937
2804,2804,347,Accelerometer,3.2414741659017405,-2.220404843981662,6.188979276494301,1568181668939
2806,2806,347,Accelerometer,3.0967001463288053,-1.828307007723535,6.400234607838733,1568181668941
2809,2809,347,Accelerometer,2.8029168900835457,-1.4943749947429605,6.230936633291829,1568181668944
2811,2811,347,Accelerometer,2.5708018892393625,-1.1693642673602243,6.091969311667534,1568181668945
2813,2813,347,Accelerometer,2.4879947609962922,-0.858991053542397,5.883659587871384,1568181668947
2815,2815,347,Accelerometer,2.3598094409628763,-0.6190692003381426,4.990888240973021,1568181668949
2817,2817,347,Accelerometer,1.9719383011600948,-0.40276891504839035,3.3271859227397673,1568181668951
2819,2819,347,Accelerometer,1.3958797141566817,-0.01529381860170112,1.741802558762382,1568181668953
2821,2821,347,Accelerometer,0.8679067827069404,0.6742262054278891,1.0040178962106396,1568181668955
2822,2822,347,Accelerometer,0.4912755679575838,1.511070868265385,0.9736328798206942,1568181668957
2825,2825,347,Accelerometer,0.22285125597989053,2.1618988391242424,1.0585491612951627,1568181668959
2826,2826,347,Accelerometer,0.021690966902197947,2.422772410593687,0.889907520363315,1568181668961
2828,2828,347,Accelerometer,-0.1401952942933154,2.326670964648313,0.35554418393402476,1568181668963
2830,2830,347,Accelerometer,-0.3007400283847833,2.0378696442623467,-0.47076731674090444,1568181668965
2833,2833,347,Accelerometer,-0.429180253144654,1.786041570623387,-1.2473557182634074,1568181668967
2835,2835,347,Accelerometer,-0.41958544062917735,1.7740689302787989,-1.60146707870433,1568181668969
2837,2837,347,Accelerometer,-0.25677235471773086,1.9514919261975576,-1.6179688057204777,1568181668971
2839,2839,347,Accelerometer,-0.10858894922711501,2.008437409874819,-1.8281893683647996,1568181668973
2841,2841,347,Accelerometer,-0.10815721810421802,1.785111608170911,-2.4627141956939265,1568181668976
2843,2843,347,Accelerometer,-0.08046345629009656,1.5179794310430608,-2.927954456732958,1568181668977
2845,2845,347,Accelerometer,0.27938484320777157,1.484076224731531,-2.4854927691757247,1568181668979
2846,2846,347,Accelerometer,0.9297427546505145,1.6030036777433763,-1.3285181281049039,1568181668981
2848,2848,347,Accelerometer,1.4935786742067234,1.588870686969404,-0.38062573720815596,1568181668983
2851,2851,347,Accelerometer,1.7923413986941514,1.3144410883360649,-0.10327155798802626,1568181668985
2853,2853,347,Accelerometer,2.0037644491627313,0.8888250349137055,-0.13885912121528285,1568181668987
2855,2855,347,Accelerometer,2.258415662775345,0.5131962006315883,-0.03540456997373562,1568181668989
2857,2857,347,Accelerometer,2.4642632960625064,0.3079648078681933,0.2883977576687457,1568181668991
2859,2859,347,Accelerometer,2.5523459641798825,0.20770741579257898,0.7100804334217109,1568181668993
2861,2861,347,Accelerometer,2.577424365753817,0.05429159845233865,1.05462996008161,1568181668995
2863,2863,347,Accelerometer,2.5697205637433016,-0.20022315606440652,1.1531740812862652,1568181668997
2864,2864,347,Accelerometer,2.4927060960022622,-0.47500341023257525,1.0269694483366811,1568181668999
2867,2867,347,Accelerometer,2.3341749729119106,-0.716616371581254,0.9030422440643793,1568181669001
2868,2868,347,Accelerometer,2.1413636260685545,-0.949915030728143,0.9272857234153058,1568181669003
2870,2870,347,Accelerometer,1.9911553635787191,-1.1982811501735209,1.0209572002362586,1568181669005
2872,2872,347,Accelerometer,1.9376597559960227,-1.4502531379037558,1.0656911486699108,1568181669007
2874,2874,347,Accelerometer,1.9500469898924262,-1.6755488092950155,1.0517052048625208,1568181669010
2876,2876,347,Accelerometer,1.92539639933551,-1.8341083615402851,1.0024471260559786,1568181669012
2878,2878,347,Accelerometer,1.783220079010012,-1.9102855876782272,0.8893182220016771,1568181669013
2880,2880,347,Accelerometer,1.510355758628139,-1.9286722813129065,0.679462682805493,1568181669015
2882,2882,347,Accelerometer,1.142999406586438,-1.90667964134091,0.4182172100336396,1568181669017
2884,2884,347,Accelerometer,0.7648396417849399,-1.8451430735545973,0.2108089059115046,1568181669020
2886,2886,347,Accelerometer,0.46404420269368357,-1.7758362978393694,0.1067069545036205,1568181669021
2888,2888,347,Accelerometer,0.2373613521888892,-1.733718410141547,0.052447405458146634,1568181669023
2890,2890,347,Accelerometer,0.005390639984974556,-1.681868041286553,9.042935285067874e-05,1568181669025
2892,2892,347,Accelerometer,-0.25653087046801776,-1.5471664501980218,-0.012867922130637633,1568181669027
2894,2894,347,Accelerometer,-0.4821303443583882,-1.310037225113356,0.047162437357923914,1568181669030
2896,2896,347,Accelerometer,-0.6192094154440513,-0.9873562356183951,0.12912684513582834,1568181669032
2898,2898,347,Accelerometer,-0.6972977991799416,-0.5793864258431057,0.17258860042709712,1568181669034
2900,2900,347,Accelerometer,-0.7613889955434172,-0.11071384743503564,0.18005895122940208,1568181669035
2902,2902,347,Accelerometer,-0.7959167124107983,0.3340164858940217,0.16267569735314338,1568181669037
2904,2904,347,Accelerometer,-0.7688409883889158,0.679019006695899,0.1002454386037252,1568181669039
2906,2906,347,Accelerometer,-0.7066222337904746,0.9150561069511749,-0.004010541122975844,1568181669042
2908,2908,347,Accelerometer,-0.6604124902775195,1.0644683162959774,-0.11159802994228574,1568181669043
2910,2910,347,Accelerometer,-0.6325692746407345,1.1370036242123174,-0.20838582502178737,1568181669045
2912,2912,347,Accelerometer,-0.5875075285225333,1.137290062655276,-0.2928791928616665,1568181669047
2914,2914,347,Accelerometer,-0.5049067933400516,1.098844793100013,-0.3183650247618653,1568181669049
2916,2916,347,Accelerometer,-0.39801453736931314,1.0855839201348334,-0.23781936789559413,1568181669052
2919,2919,347,Accelerometer,-0.3069420590314087,1.128264238797283,-0.08311524737274531,1568181669054
2921,2921,347,Accelerometer,-0.2714749914158643,1.179097007262624,0.07173693550062546,1568181669055
2922,2922,347,Accelerometer,-0.28412043527440783,1.1702755083545913,0.18693274577873129,1568181669057
2924,2924,347,Accelerometer,-0.28785297115305875,1.0938185095077013,0.2603452738319407,1568181669059
2926,2926,347,Accelerometer,-0.24448360072229247,0.9943585048141967,0.3221694664220459,1568181669061
2928,2928,347,Accelerometer,-0.1806271695041144,0.9031034958745121,0.43124377197191105,1568181669064
2931,2931,347,Accelerometer,-0.1430873206838924,0.7906321763323965,0.5895106516549998,1568181669066
2933,2933,347,Accelerometer,-0.14416149382326396,0.5850751357253569,0.6926661534848582,1568181669067
