Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
4197,4197,348,Accelerometer,-1.8968948312317486,-0.7262436943686029,0.31148227359163433,1568181703927
4199,4199,348,Accelerometer,-1.8025641672325137,-0.6906382609988146,0.49347253664314394,1568181703928
4201,4201,348,Accelerometer,-1.699135988659405,-0.6334817948429626,0.6149499994065456,1568181703931
4203,4203,348,Accelerometer,-1.5844068502751827,-0.5399432473057608,0.697188959075405,1568181703933
4205,4205,348,Accelerometer,-1.4393380435872292,-0.4255224970070647,0.7735100724876638,1568181703934
4207,4207,348,Accelerometer,-1.2687656835329626,-0.31570272663355103,0.8199262065796626,1568181703937
4209,4209,348,Accelerometer,-1.099376176568328,-0.20501633689216436,0.7897907780971019,1568181703938
4211,4211,348,Accelerometer,-0.9486087879600611,-0.07132515341273384,0.6867164698300556,1568181703941
4213,4213,348,Accelerometer,-0.8124901421958803,0.07739951221143017,0.5624977793821943,1568181703943
4215,4215,348,Accelerometer,-0.6731101880959589,0.20566870188763506,0.4546941150999757,1568181703944
4217,4217,348,Accelerometer,-0.5207341768165722,0.28875656432583047,0.35750749456567527,1568181703947
4219,4219,348,Accelerometer,-0.37065313098719554,0.32233300129369513,0.2464617890120651,1568181703949
4220,4220,348,Accelerometer,-0.24275814066130036,0.30838100729035733,0.11227333176254603,1568181703951
4222,4222,348,Accelerometer,-0.1364900822775748,0.2505917365487056,-0.02371508989692527,1568181703953
4224,4224,348,Accelerometer,-0.04284072753735771,0.15909257240572894,-0.12234016649000068,1568181703955
4226,4226,348,Accelerometer,0.039206530399620514,0.05256048237034264,-0.16263314693805464,1568181703957
4228,4228,348,Accelerometer,0.10910103770766315,-0.0506489419321431,-0.16468699438462503,1568181703959
4230,4230,348,Accelerometer,0.16728685111324965,-0.14403116171210545,-0.16714504949392658,1568181703960
4232,4232,348,Accelerometer,0.2070738796707799,-0.22404386599626352,-0.18080597841326784,1568181703963
4234,4234,348,Accelerometer,0.222516030811668,0.20566870188763506,-0.17931437741036615,1568181703964
4236,4236,348,Accelerometer,0.22170733463460757,0.2505917365487056,-0.14082339338561978,1568181703967
4238,4238,348,Accelerometer,0.20947342529479407,-0.21484963258398337,-0.06782815186651744,1568181703969
4241,4241,348,Accelerometer,0.1743241455576334,-0.07971880625161207,0.042935465289370305,1568181703971
4242,4242,348,Accelerometer,0.13153402761924365,0.10277066507999576,-0.16263314693805464,1568181703973
4244,4244,348,Accelerometer,0.13686623468394168,0.25178440358525656,-0.16468699438462503,1568181703974
4246,4246,348,Accelerometer,0.1944634389821627,0.306833035040784,-0.16714504949392658,1568181703977
4248,4248,348,Accelerometer,0.2242043647566831,0.3097620451493386,-0.062094494355704494,1568181703979
4250,4250,348,Accelerometer,0.20004956825612527,0.34898167423565774,-0.22803785211612726,1568181703981
4253,4253,348,Accelerometer,0.2135916179097196,0.43463942299238045,-0.20650359237661312,1568181703983
4255,4255,348,Accelerometer,0.31476199409819544,0.4799628314771136,-0.13300079230127396,1568181703985
4257,4257,348,Accelerometer,0.41639481097730413,0.40064419811774304,-0.20503900759769353,1568181703986
4259,4259,348,Accelerometer,0.44102295183946116,0.19983203366032043,-0.40188483009241616,1568181703989
4261,4261,348,Accelerometer,0.4420895938515311,-0.03803571120729542,-0.5279905102838817,1568181703990
4263,4263,348,Accelerometer,0.49625305882769677,-0.20630615812413414,-0.4943192731871491,1568181703993
4265,4265,348,Accelerometer,0.5720380472866068,-0.24189562528639913,-0.4115569792999165,1568181703995
4266,4266,348,Accelerometer,0.5962424097703988,-0.1791927610082878,-0.39345687053270784,1568181703997
4268,4268,348,Accelerometer,0.5827954618976333,-0.13453034686238594,-0.39915983959685164,1568181703998
4270,4270,348,Accelerometer,0.6000443847092856,-0.198790669654412,-0.3237025424657285,1568181704000
4273,4273,348,Accelerometer,0.6571925957918119,-0.35886163668737947,-0.15174115670014487,1568181704003
4275,4275,348,Accelerometer,0.7119883312182254,-0.5494634693732108,0.04817031939663536,1568181704004
4277,4277,348,Accelerometer,0.7548586129606941,-0.7432531088014236,0.23000622199646575,1568181704007
4279,4279,348,Accelerometer,0.8098576735193155,-0.9512948988972034,0.40119860741163615,1568181704009
4281,4281,348,Accelerometer,0.8751499251830346,-1.163752870192102,0.5619553775989479,1568181704010
4283,4283,348,Accelerometer,0.9181188946338767,-1.337172765926995,0.6773205021059214,1568181704013
4285,4285,348,Accelerometer,0.9232176495362309,-1.4490001531611183,0.7274740760345672,1568181704015
4287,4287,348,Accelerometer,0.9152401524255089,-1.5412411905839292,0.7373560325638406,1568181704017
4289,4289,348,Accelerometer,0.9341676510839122,-1.6820422959990031,0.732330831720523,1568181704019
4290,4290,348,Accelerometer,0.9969687679843879,-1.87131356282019,0.7114256589176002,1568181704021
4293,4293,348,Accelerometer,1.0798146943777924,-2.0068218069987256,0.6858263475614199,1568181704022
4294,4294,348,Accelerometer,1.1316398631446116,-1.986532710283878,0.6889322783891074,1568181704025
4296,4296,348,Accelerometer,1.1164133678356483,-1.8331292043386607,0.7227857693585713,1568181704026
4298,4298,348,Accelerometer,1.05177391236384,-1.6595438973722905,0.7486675095212221,1568181704029
4300,4300,348,Accelerometer,0.994168629361277,-1.5304906015409143,0.7528831519151615,1568181704031
4302,4302,348,Accelerometer,0.9771465762262752,-1.4263644981575927,0.763766376095328,1568181704032
4304,4304,348,Accelerometer,0.9752574095122688,-1.3101174704375085,0.7862869095922378,1568181704035
4306,4306,348,Accelerometer,0.9386523346731024,-1.1594661056651383,0.7869774629246007,1568181704037
4308,4308,348,Accelerometer,0.8571512585103792,-0.9698087287892114,0.7616277240648679,1568181704039
4310,4310,348,Accelerometer,0.7720971571492267,-0.773642609275438,0.7519171910243365,1568181704040
4312,4312,348,Accelerometer,0.719794916456487,-0.615453198624971,0.7812657721214398,1568181704043
4314,4314,348,Accelerometer,0.6914202076165341,-0.4807112563892374,0.8326922768367648,1568181704045
4316,4316,348,Accelerometer,0.6659654338432067,-0.29858264621816955,0.8926772413641604,1568181704047
4318,4318,348,Accelerometer,0.6483037689517476,-0.041477134660326605,0.9579261007977747,1568181704048
4320,4320,348,Accelerometer,0.6481127801085019,0.22846979482707802,0.9987486289991241,1568181704051
4322,4322,348,Accelerometer,0.649694708296927,0.44640162060726873,0.9758734513138978,1568181704052
4324,4324,348,Accelerometer,0.6286353821931743,0.6222388807402447,0.8974135795901135,1568181704055
4326,4326,348,Accelerometer,0.5840792368683964,0.7897525453796446,0.8048008690118016,1568181704057
4328,4328,348,Accelerometer,0.5404382413714078,0.9403787133344788,0.7052854744096055,1568181704058
4330,4330,348,Accelerometer,0.5210707948465634,1.0552654004263087,0.5804228005698319,1568181704061
4332,4332,348,Accelerometer,0.5223922082978851,1.1506645319601894,0.4575630770817347,1568181704063
4334,4334,348,Accelerometer,0.5156668726743768,1.2485654122358147,0.3931256884496306,1568181704065
4336,4336,348,Accelerometer,0.4788213886984663,1.337879286679301,0.370950162381183,1568181704066
4338,4338,348,Accelerometer,0.4197619404925576,1.3965179796794,0.3033430478432384,1568181704069
4340,4340,348,Accelerometer,0.3570607642335542,1.429632440708863,0.16452913962046548,1568181704071
4342,4342,348,Accelerometer,0.288233025307076,1.4645116380671803,0.03705516784603262,1568181704073
4344,4344,348,Accelerometer,0.20126375683574765,1.51932514235837,-0.01665527264659886,1568181704075
4346,4346,348,Accelerometer,0.10646945997941869,1.5904294964119627,-0.043427236548296166,1568181704076
4348,4348,348,Accelerometer,0.018848470515987283,1.6680607368003386,-0.10750096517124103,1568181704079
4350,4350,348,Accelerometer,-0.07681286066656105,1.751059465870033,-0.18674021941706065,1568181704081
4352,4352,348,Accelerometer,-0.19607536046909158,1.8333838137529188,-0.22142611926177697,1568181704083
4354,4354,348,Accelerometer,-0.30983637063782066,1.8857854666437706,-0.20930155669375347,1568181704085
4356,4356,348,Accelerometer,-0.37420663183289254,1.8725759238608934,-0.19691288581804473,1568181704087
4358,4358,348,Accelerometer,-0.3857411919964592,1.7884009463125357,-0.21398038933744898,1568181704089
4360,4360,348,Accelerometer,-0.3770176770550196,1.6684792169265217,-0.2530636267998868,1568181704091
4362,4362,348,Accelerometer,-0.3730331902997998,1.559307353186379,-0.2883016738272781,1568181704093
4365,4365,348,Accelerometer,-0.36750388570098586,1.4785538498326085,-0.29498506410264147,1568181704095
4366,4366,348,Accelerometer,-0.33836031357386087,1.4092644592167378,-0.2662145841568564,1568181704097
4368,4368,348,Accelerometer,-0.28370544176962886,1.3387447947384425,-0.21649589931080926,1568181704099
4370,4370,348,Accelerometer,-0.23015846780308907,1.2833119079823585,-0.16880861972417616,1568181704100
4372,4372,348,Accelerometer,-0.19247134734058663,1.2538233952945035,-0.14783843359486792,1568181704103
4375,4375,348,Accelerometer,-0.14658183332625474,1.2214102557794946,-0.17023199673558115,1568181704105
4377,4377,348,Accelerometer,-0.06911198659281723,1.1535856536922235,-0.21265220125310985,1568181704106
4379,4379,348,Accelerometer,0.020273982734156676,1.0659456267991376,-0.2150701880231609,1568181704109
4380,4380,348,Accelerometer,0.08847406047451097,0.9947885855506997,-0.15675306781934964,1568181704110
4382,4382,348,Accelerometer,0.13940655035024446,0.930532925527505,-0.09379269316743255,1568181704113
4384,4384,348,Accelerometer,0.202844308729358,0.827041728291278,-0.07399333849246917,1568181704115
4386,4386,348,Accelerometer,0.2881020768570433,0.6746761953383276,-0.06083727478002794,1568181704117
4388,4388,348,Accelerometer,0.3759074092630256,0.5148543535632053,0.0027043766196139553,1568181704118
4390,4390,348,Accelerometer,0.4483140263565982,0.3741980222336012,0.10307947083894069,1568181704121
4392,4392,348,Accelerometer,0.5025887257674612,0.2339884033262024,0.1852867851167268,1568181704123
4394,4394,348,Accelerometer,0.5363626762836908,0.0813116958272184,0.22963868711431132,1568181704125
4396,4396,348,Accelerometer,0.5451832911944487,-0.0647303648672609,0.2524661592296207,1568181704127
4398,4398,348,Accelerometer,0.5407632407187687,-0.198125650837708,0.2677835398849395,1568181704128
4400,4400,348,Accelerometer,0.5458468744923579,-0.338316788045937,0.2830687077270943,1568181704131
4402,4402,348,Accelerometer,0.567222344426501,-0.4864299756371031,0.30543293922220194,1568181704133
4405,4405,348,Accelerometer,0.6007571478831838,-0.6326353175379185,0.33133114916566925,1568181704134
4407,4407,348,Accelerometer,0.6582886388356775,-0.8083267510034744,0.35008667283291933,1568181704137
4409,4409,348,Accelerometer,0.7509325853777857,-1.0614017067891341,0.36254998682766826,1568181704139
4411,4411,348,Accelerometer,0.8408228219320777,-1.3661581959581208,0.371863829325904,1568181704141
4413,4413,348,Accelerometer,0.8447872718804887,-1.6143067131276847,0.3611557260950266,1568181704142
4414,4414,348,Accelerometer,0.7066338114874902,-1.7196159052146403,0.31582884748599527,1568181704145
4416,4416,348,Accelerometer,0.454048440030464,-1.6923886304639282,0.2581903812832764,1568181704147
4418,4418,348,Accelerometer,0.16964111219588385,-1.5953130122877688,0.2211373422113017,1568181704148
4421,4421,348,Accelerometer,-0.0875327996209681,-1.4724330670489298,0.20461561765320557,1568181704150
4423,4423,348,Accelerometer,-0.3241617951489295,-1.337797401627139,0.19491439509819125,1568181704153
4425,4425,348,Accelerometer,-0.5881218247099971,-1.1890629578306657,0.20386031614111552,1568181704155
4427,4427,348,Accelerometer,-0.9009408661354856,-1.022706467128978,0.2541267104309051,1568181704156
4428,4428,348,Accelerometer,-1.2079512060138522,-0.864774597486432,0.3444513524506917,1568181704158
4430,4430,348,Accelerometer,-1.4235878485487288,-0.7638818554117985,0.4535337023189482,1568181704161
4432,4432,348,Accelerometer,-1.5328608907976156,-0.7210990885230193,0.5570302697929418,1568181704163
4435,4435,348,Accelerometer,-1.5979858847764559,-0.6692340250775431,0.6246247051547369,1568181704165
4437,4437,348,Accelerometer,-1.6604391344891585,-0.5589683506142538,0.6271607634834324,1568181704167
4439,4439,348,Accelerometer,-1.700913418062218,-0.41242019988968714,0.5547654153942712,1568181704169
4441,4441,348,Accelerometer,-1.705008424135416,-0.254144967152935,0.4098980139027721,1568181704171
4443,4443,348,Accelerometer,-1.7001347318944169,-0.0570384984174486,0.20322484684057301,1568181704172
4445,4445,348,Accelerometer,-1.7027769329293483,0.19623388991015617,-0.02719099082651455,1568181704175
4446,4446,348,Accelerometer,-1.6830987126418897,0.45842484500258635,-0.22660460861021967,1568181704177
4448,4448,348,Accelerometer,-1.6085752170512988,0.6647512687801175,-0.36360629521576976,1568181704179
4451,4451,348,Accelerometer,-1.4799541062267827,0.7955016371007562,-0.43921005887924025,1568181704181
4453,4453,348,Accelerometer,-1.3079360033528062,0.8720588289419083,-0.465916537915402,1568181704183
4455,4455,348,Accelerometer,-1.0986170014883958,0.9164126609925459,-0.45279513979365177,1568181704184
4456,4456,348,Accelerometer,-0.8735006279846178,0.9346724210415254,-0.4052649095148571,1568181704187
4459,4459,348,Accelerometer,-0.6656365672972101,0.9349874484448059,-0.3315825403370162,1568181704189
4461,4461,348,Accelerometer,-0.4825388407172004,0.9312891697363099,-0.24337990144743316,1568181704191
4463,4463,348,Accelerometer,-0.29061682599477834,0.9142314560636963,-0.15329686070631476,1568181704193
4464,4464,348,Accelerometer,-0.051248732661068844,0.852709174914821,-0.07559775196688762,1568181704195
4466,4466,348,Accelerometer,0.22848823081702835,0.7483052267248346,-0.009785150720037609,1568181704197
4469,4469,348,Accelerometer,0.4982494952143506,0.6539965610366878,0.07525087613966844,1568181704198
4471,4471,348,Accelerometer,0.7191361768439952,0.6111905556838472,0.20125627376659613,1568181704200
4473,4473,348,Accelerometer,0.8934438763072898,0.5993697013658177,0.3311641032072546,1568181704203
4475,4475,348,Accelerometer,1.0386523552165707,0.5764367728439116,0.40971229301412376,1568181704205
4476,4476,348,Accelerometer,1.1620072390402436,0.5365737861870337,0.43958583433140785,1568181704207
4479,4479,348,Accelerometer,1.2744821312626167,0.4944751216886152,0.4661867920758288,1568181704208
4481,4481,348,Accelerometer,1.397094082476467,0.44507658917926873,0.5049532923516281,1568181704211
4483,4483,348,Accelerometer,1.5262117508123758,0.3789497427085514,0.5323992842747401,1568181704213
4485,4485,348,Accelerometer,1.6236630734484858,0.31326740517483104,0.5388255881955897,1568181704215
4486,4486,348,Accelerometer,1.6654146791229274,0.27484107633146654,0.5468644938183762,1568181704217
4488,4488,348,Accelerometer,1.6676109530858731,0.2693435808311539,0.5724544859566817,1568181704219
4491,4491,348,Accelerometer,1.6532049275113025,0.2844988015591961,0.6002711169045529,1568181704221
4492,4492,348,Accelerometer,1.6267233056574537,0.3065861734722689,0.6111929798414397,1568181704223
4494,4494,348,Accelerometer,1.5848021761804607,0.323261606065503,0.6069428354744568,1568181704225
4497,4497,348,Accelerometer,1.5266552785090255,0.32474678913180843,0.5925649805623164,1568181704227
4499,4499,348,Accelerometer,1.4578755543451578,0.31147689385125804,0.5597171419583618,1568181704228
4501,4501,348,Accelerometer,1.3951622796847607,0.29303447634215635,0.5041021661286011,1568181704231
4503,4503,348,Accelerometer,1.3565553427551689,0.2746753375598472,0.4399606131281271,1568181704233
4505,4505,348,Accelerometer,1.3432391877794627,0.24903830064827137,0.38101618969857,1568181704234
4506,4506,348,Accelerometer,1.3426281865615965,0.20490980158834532,0.32275163464137147,1568181704237
4508,4508,348,Accelerometer,1.3480199791507443,0.14354877717261205,0.26069705252405345,1568181704239
4511,4511,348,Accelerometer,1.3623668117334455,0.0818560394559035,0.21116690448032097,1568181704241
4513,4513,348,Accelerometer,1.3815075388979832,0.039049602146009804,0.19253569269043508,1568181704242
4515,4515,348,Accelerometer,1.384131846341956,0.027253752797343135,0.19454923721209808,1568181704245
4516,4516,348,Accelerometer,1.3493091840172788,0.04896145766982237,0.18273785620965832,1568181704247
4519,4519,348,Accelerometer,1.2842629180867045,0.0863211280744916,0.13153089621783431,1568181704249
4520,4520,348,Accelerometer,1.217201736587935,0.10423135464076849,0.050351017765773706,1568181704251
4522,4522,348,Accelerometer,1.1595167791952647,0.08793945004322648,-0.020306134849670653,1568181704253
4525,4525,348,Accelerometer,1.10514992307454,0.05742210761948499,-0.045614022610959225,1568181704255
4527,4527,348,Accelerometer,1.0673698895715418,0.020099700984269255,-0.033695301820751256,1568181704257
4529,4529,348,Accelerometer,1.0715465661231753,-0.051701586508056244,-0.024876030746223517,1568181704258
4531,4531,348,Accelerometer,1.1109175628022456,-0.1633907089274982,-0.043451131736452334,1568181704261
4532,4532,348,Accelerometer,1.1513343537771559,-0.2657883866878179,-0.07845002407422551,1568181704263
4535,4535,348,Accelerometer,1.1745427990554809,-0.3162989821729089,-0.10908363981205962,1568181704265
4537,4537,348,Accelerometer,1.1832848005665548,-0.3281120676582575,-0.12466500480884293,1568181704266
4539,4539,348,Accelerometer,1.1756534803510006,-0.3326415421257085,-0.1222230690529031,1568181704269
4541,4541,348,Accelerometer,1.1495059726841017,-0.3377790117983327,-0.11058323590339714,1568181704271
4543,4543,348,Accelerometer,1.1263309885235495,-0.3431015518514221,-0.11499894786483555,1568181704272
4545,4545,348,Accelerometer,1.1350979449604102,-0.3562146032432668,-0.1515292411490698,1568181704275
4546,4546,348,Accelerometer,1.1738756911984924,-0.3780882139156242,-0.19987828796525212,1568181704277
4548,4548,348,Accelerometer,1.2187359943001002,-0.39948352948488564,-0.22833139188696772,1568181704279
4551,4551,348,Accelerometer,1.1582659911858788,-0.4131032928163617,-0.23563400629735543,1568181704280
4552,4552,348,Accelerometer,1.1582659911858788,-0.40794622231265554,-0.23890611644597726,1568181704283
4554,4554,348,Accelerometer,1.2622584437961704,-0.36681865807993225,-0.23810000198217854,1568181704285
4556,4556,348,Accelerometer,1.211826315280852,-0.2934199269973953,-0.22494727784601656,1568181704287
4558,4558,348,Accelerometer,1.1688387097982598,-0.2219135461912083,-0.20917245332090573,1568181704288
4560,4560,348,Accelerometer,1.1582659911858788,-0.17687301571502925,-0.20602558920538394,1568181704291
4562,4562,348,Accelerometer,1.1470591388646718,-0.14059822570755331,-0.2115281791150504,1568181704293
4564,4564,348,Accelerometer,1.0844989191062198,-0.07598919341539946,-0.21358666415948896,1568181704295
4566,4566,348,Accelerometer,0.9626474265959487,0.02815867354757715,-0.21535372420237814,1568181704297
4568,4568,348,Accelerometer,0.8228759164562178,0.14003806826203952,-0.2279283086487735,1568181704299
4570,4570,348,Accelerometer,0.7138454417812994,0.2112848573958243,-0.2519478447961985,1568181704301
4573,4573,348,Accelerometer,0.6441803810393024,0.22561016598124703,-0.28120912751274274,1568181704302
4574,4574,348,Accelerometer,0.576747067650847,0.21356675184414758,-0.31178808254848156,1568181704305
4576,4576,348,Accelerometer,0.4833757913030116,0.20816789582568618,-0.33801910323878703,1568181704307
4578,4578,348,Accelerometer,0.3895650868783599,0.20997905328565164,-0.35049752763632447,1568181704308
4580,4580,348,Accelerometer,0.3230364503263633,0.2192340759502985,-0.34537377774985767,1568181704311
4582,4582,348,Accelerometer,0.24220707479680945,0.2647098178138006,-0.3309191642017063,1568181704313
4584,4584,348,Accelerometer,0.09004250458123003,0.3591377943906935,-0.316921697920247,1568181704315
4586,4586,348,Accelerometer,-0.1043169774888666,0.46253128725759873,-0.298310300963914,1568181704317
4588,4588,348,Accelerometer,-0.27078904547186156,0.5364969521389953,-0.26302048676214307,1568181704319
4590,4590,348,Accelerometer,-0.4220923861475707,0.5975177501699458,-0.21375147992273086,1568181704321
4592,4592,348,Accelerometer,-0.6279032083115638,0.6700342104742885,-0.15966183773476322,1568181704323
4594,4594,348,Accelerometer,-0.8825977078085481,0.727706809305938,-0.09455405267603856,1568181704324
4596,4596,348,Accelerometer,-1.1102409633614654,0.7301563606443308,-0.013121639404267062,1568181704327
4598,4598,348,Accelerometer,-1.2902717008893334,0.6838321190168942,0.062035356880357904,1568181704329
4600,4600,348,Accelerometer,-1.4652687021143307,0.6265560674637685,0.09902193675832363,1568181704331
4602,4602,348,Accelerometer,-1.642142836395644,0.5787944099995672,0.09311539834679708,1568181704333
4604,4604,348,Accelerometer,-1.7817306675087985,0.5235486984290018,0.06561464832962158,1568181704335
4606,4606,348,Accelerometer,-1.8357958453906502,0.40025134090171155,0.037105504262432976,1568181704336
4609,4609,348,Accelerometer,-1.7400515841352455,0.14060148704815995,0.01275397614122637,1568181704339
4611,4611,348,Accelerometer,-1.4859601124572404,-0.2362799738312997,-0.02534920894300216,1568181704341
4613,4613,348,Accelerometer,-1.2391060929439162,-0.6077392286074483,-0.1235535377483777,1568181704343
4614,4614,348,Accelerometer,-1.2400049467565133,-0.8742149811109403,-0.3172258285787819,1568181704345
4616,4616,348,Accelerometer,-1.5482103229856379,-1.0394622693924975,-0.56036863536098,1568181704347
4619,4619,348,Accelerometer,-2.013334841567129,-1.1349404609727012,0.037105504262432976,1568181704349
4621,4621,348,Accelerometer,-2.496960331925008,-1.1432837690379554,0.037105504262432976,1568181704351
4622,4622,348,Accelerometer,-2.964317917695487,-1.0412128114662769,-0.7055993176073188,1568181704353
4624,4624,348,Accelerometer,-3.364155784329222,-0.8699342137686406,-0.5196245588604991,1568181704355
4626,4626,348,Accelerometer,-3.5942810335617708,-0.7057030837330605,-0.24907557995790014,1568181704357
4628,4628,348,Accelerometer,-3.604863498775954,-0.565730646682206,0.04711241300325189,1568181704359
4630,4630,348,Accelerometer,-3.434115188778504,-0.39990436404026364,0.28771101071778693,1568181704361
4633,4633,348,Accelerometer,-3.163695151709784,-0.185625247414507,0.42304214970880727,1568181704363
4635,4635,348,Accelerometer,-2.878303200395978,0.038132506637521074,0.4424156655224539,1568181704365
4637,4637,348,Accelerometer,-2.6130082969173394,0.24381671200821609,0.3604773371830284,1568181704367
4638,4638,348,Accelerometer,-2.340263651129614,0.4402028200070042,0.2148454387771686,1568181704369
4641,4641,348,Accelerometer,-2.0545497657374763,0.6175403749718846,0.04660675804753694,1568181704371
4643,4643,348,Accelerometer,-1.8150445590321356,0.7485020395624602,-0.12393501252672247,1568181704373
4645,4645,348,Accelerometer,-1.649712816247187,0.8352375415099671,-0.2886978120094459,1568181704375
4647,4647,348,Accelerometer,-1.490081192621147,0.8916673782979645,-0.43414163435440345,1568181704377
4649,4649,348,Accelerometer,-1.265979830163507,0.9061535889459602,-0.5478153402349653,1568181704379
4651,4651,348,Accelerometer,-1.002468539849699,0.8673263810205436,-0.6295814093014656,1568181704381
4652,4652,348,Accelerometer,-0.7665698860042383,0.7960746047339777,-0.6843114677319437,1568181704383
4654,4654,348,Accelerometer,-0.5783261824845735,0.7243233830427613,-0.7111663263243433,1568181704384
4656,4656,348,Accelerometer,-0.41992172230217617,0.6600594468087236,-0.7095696180047325,1568181704387
4658,4658,348,Accelerometer,-0.27478772314814576,0.5820150444438281,-0.6871463453271808,1568181704389
4660,4660,348,Accelerometer,-0.1281991229661984,0.4698935634802307,-0.6482545694122206,1568181704391
4662,4662,348,Accelerometer,0.024846577809410644,0.34267744242328696,-0.5860731626776037,1568181704393
4664,4664,348,Accelerometer,0.1708146891903661,0.2407523588797545,-0.49974354597697684,1568181704395
4666,4666,348,Accelerometer,0.3105814686493472,0.159653552772983,-0.40301170505912653,1568181704397
4668,4668,348,Accelerometer,0.46892407332407426,0.052493090325256966,-0.3098981844725661,1568181704399
4670,4670,348,Accelerometer,0.6411301900484814,-0.08658681568585258,-0.2320653052353714,1568181704401
4672,4672,348,Accelerometer,0.7858542610338536,-0.20835800534441545,-0.18132354629250597,1568181704403
4674,4674,348,Accelerometer,0.8923132658303394,-0.29040198016177754,-0.15130966243502725,1568181704405
4676,4676,348,Accelerometer,0.9884839854737644,-0.35965181212451913,-0.11741659063565726,1568181704407
4678,4678,348,Accelerometer,1.0838631938293664,-0.4285453485034527,-0.07383768761070603,1568181704409
4680,4680,348,Accelerometer,1.1735288102965842,-0.47884758883222067,-0.041854074210276315,1568181704411
4683,4683,348,Accelerometer,1.2703395066794985,-0.5050005309987102,-0.029453108872267125,1568181704413
4685,4685,348,Accelerometer,1.364057898162857,-0.5142091778362238,-0.015314617716772255,1568181704414
4687,4687,348,Accelerometer,1.3983608587901537,-0.4960708955123577,0.016306019224157045,1568181704417
4688,4688,348,Accelerometer,1.3532575385033312,-0.44226242801676907,0.053420184677822086,1568181704419
4691,4691,348,Accelerometer,1.2888671833903356,-0.3794208031227939,0.07999635741205702,1568181704421
4693,4693,348,Accelerometer,1.2540341732004139,-0.33928636655303834,0.09710290828578635,1568181704423
4695,4695,348,Accelerometer,1.2229252587605253,-0.3146715333251812,0.10863880528475225,1568181704425
4697,4697,348,Accelerometer,1.1631231389829773,-0.2806202615296239,0.10874095028204907,1568181704427
4699,4699,348,Accelerometer,1.0846320246042596,-0.23552281768998373,0.09692500196997028,1568181704429
4701,4701,348,Accelerometer,0.988817405545807,-0.18960509375053594,0.08780709165409795,1568181704431
4703,4703,348,Accelerometer,0.8581332311613235,-0.1413525393463125,0.09228918796063998,1568181704433
4704,4704,348,Accelerometer,0.7233985313945626,-0.09409608777834394,0.10074037984349787,1568181704435
4706,4706,348,Accelerometer,0.6531967542650035,-0.06644453107047191,0.09818948946618744,1568181704437
4709,4709,348,Accelerometer,0.6518588272810781,-0.06256001642978685,0.08920482091199843,1568181704439
4711,4711,348,Accelerometer,0.6371813300169997,-0.05742827248130736,0.09020972634004756,1568181704441
4712,4712,348,Accelerometer,0.5417127407577976,-0.029125429212542554,0.09794970576207487,1568181704443
4715,4715,348,Accelerometer,0.38857682882933287,0.01414303559684481,0.08925837102135085,1568181704445
4716,4716,348,Accelerometer,0.23799719774292633,0.053114127062823625,0.060567104837079826,1568181704447
4718,4718,348,Accelerometer,0.09986079640121845,0.08432686383461642,0.0412734152542648,1568181704449
4720,4720,348,Accelerometer,-0.0457589894102292,0.10968768173331,0.05164100301185075,1568181704451
4722,4722,348,Accelerometer,-0.17981207936200233,0.11853850009135758,0.0717306447530022,1568181704453
4724,4724,348,Accelerometer,-0.2777175450518484,0.10529792069023128,0.06917813244041052,1568181704455
4726,4726,348,Accelerometer,-0.38133266512962005,0.0897800954965423,0.03619492542288738,1568181704457
4728,4728,348,Accelerometer,-0.5446475329046107,0.09373875554506059,-0.012541921247005497,1568181704459
4730,4730,348,Accelerometer,-0.7300410062073389,0.10813115182295116,-0.05810497750237808,1568181704461
4732,4732,348,Accelerometer,-0.85356389865058,0.10773463054410852,-0.08836773536916291,1568181704463
4734,4734,348,Accelerometer,-0.9144130541355503,0.0889081504286938,-0.1063489087032744,1568181704465
4736,4736,348,Accelerometer,-0.9879096543604104,0.06931937052217052,-0.12501971770813858,1568181704467
4738,4738,348,Accelerometer,-1.1059012128848338,0.057655432207372535,-0.1495821896347049,1568181704469
4740,4740,348,Accelerometer,-1.2215777749299768,0.0447509635615117,-0.17640082785541703,1568181704471
4742,4742,348,Accelerometer,-1.2860130260695462,0.020481050567655056,-0.20312893440646776,1568181704473
4744,4744,348,Accelerometer,-1.3052979199182428,-0.01403857972369157,-0.2231770702055817,1568181704475
4746,4746,348,Accelerometer,-1.3134634762495443,-0.04989833018770499,-0.2233191129474303,1568181704477
4748,4748,348,Accelerometer,-1.3226743316771623,-0.08165731344717238,-0.20411827384255976,1568181704479
4750,4750,348,Accelerometer,-1.3266739405632086,-0.11125562518333279,-0.18640543105941682,1568181704481
4753,4753,348,Accelerometer,-1.3318521321789012,-0.1387009035569724,-0.18138842919862708,1568181704483
4755,4755,348,Accelerometer,-1.3433231974054918,-0.16058722685427004,-0.17318611053259017,1568181704485
4757,4757,348,Accelerometer,-1.3382993846941813,-0.18113289961658385,-0.14876920517984496,1568181704487
4758,4758,348,Accelerometer,-1.3062525735652453,-0.20424892542961065,-0.1245871743556812,1568181704489
4761,4761,348,Accelerometer,-1.293657711840626,-0.21460834985558286,-0.12189064605245363,1568181704491
4762,4762,348,Accelerometer,-1.3438320386221643,-0.19528229000776362,-0.13558547579397992,1568181704493
