Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
3950,3950,346,Gyroscope,-2.9534707557939814,-0.508663338362172,-1.357713011605079,1568181622744
3952,3952,346,Gyroscope,-3.0696675126284996,-0.6245867322096685,-1.2929557287589273,1568181622746
3954,3954,346,Gyroscope,-3.154597840971675,-0.8328413611460957,-1.226726068393962,1568181622748
3956,3956,346,Gyroscope,-3.207826596879847,-1.0935716727899365,-1.1700477586575428,1568181622749
3958,3958,346,Gyroscope,-3.2509641366446598,-1.3502363810209859,-1.1255636667382634,1568181622752
3960,3960,346,Gyroscope,-3.305261562987705,-1.5863957956579133,-1.0782782355589147,1568181622754
3962,3962,346,Gyroscope,-3.374947566793424,-1.7820997457232597,-1.00934945781597,1568181622756
3964,3964,346,Gyroscope,-3.4563153476580744,-1.8948846517008893,-0.9067944094801693,1568181622758
3966,3966,346,Gyroscope,-3.5509315393143286,-1.9060411832754478,-0.7551118169381924,1568181622759
3968,3968,346,Gyroscope,-3.663030476385371,-1.8384964735342417,-0.5376299821183271,1568181622762
3970,3970,346,Gyroscope,-3.7875984558543583,-1.7283299024310597,-0.2691072547990559,1568181622764
3972,3972,346,Gyroscope,-3.9092407334488186,-1.5963936754608503,0.004339420585293767,1568181622766
3974,3974,346,Gyroscope,-4.0170103242701805,-1.4408951654689064,0.25568741760374225,1568181622768
3976,3976,346,Gyroscope,-4.110897926197499,-1.257323727671147,0.4853965023535991,1568181622769
3978,3978,346,Gyroscope,-4.189577676217866,-1.0541228596559769,0.6812555486102185,1568181622772
3980,3980,346,Gyroscope,-4.244755097825299,-0.8363199487474453,0.8276805523560257,1568181622774
3982,3982,346,Gyroscope,-4.270671123937665,-0.6046668402919909,0.9408192175267637,1568181622776
3984,3984,346,Gyroscope,-4.269156415155565,-0.3815517395254057,1.0458363723747155,1568181622778
3986,3986,346,Gyroscope,-4.241266858659452,-0.1954839030590973,1.1438996395618344,1568181622779
3988,3988,346,Gyroscope,-4.176496857021282,-0.037794266634203814,1.2289529837331183,1568181622782
3990,3990,346,Gyroscope,-4.06295665688752,0.1238614463184711,1.3064922657014446,1568181622784
3992,3992,346,Gyroscope,-3.9136472754540277,0.29429665749230727,1.3787180176642286,1568181622786
3994,3994,346,Gyroscope,-3.75640453551996,0.4510605626944466,1.4343903150180823,1568181622788
3996,3996,346,Gyroscope,-3.591649620824304,0.588334236972656,1.4650772498289182,1568181622789
3998,3998,346,Gyroscope,-3.400503110878936,0.7208443107318199,1.476795513724472,1568181622792
4000,4000,346,Gyroscope,-3.1938613029754115,0.8477482482251969,1.478297919139957,1568181622794
4002,4002,346,Gyroscope,-3.0019756093432206,0.9505432111339974,1.4698917828167077,1568181622796
4004,4004,346,Gyroscope,-2.8190887028227363,1.0249249413980221,1.4497751840530428,1568181622798
4006,4006,346,Gyroscope,-2.610285196711587,1.0852859433363125,1.4222579135099431,1568181622800
4007,4007,346,Gyroscope,-2.3706004329080277,1.1404688763822224,1.3945726519690793,1568181622802
4010,4010,346,Gyroscope,-2.125180347833841,1.1853834850600737,1.368921982210464,1568181622804
4012,4012,346,Gyroscope,-1.872221905459435,1.2153667258306116,1.3396537545199436,1568181622806
4014,4014,346,Gyroscope,-1.5878548464455355,1.2348509081478385,1.29949829574957,1568181622808
4016,4016,346,Gyroscope,-1.2888225506191517,1.2494986939709674,1.250664517326944,1568181622810
4018,4018,346,Gyroscope,-1.02087717862374,1.2584924126325867,1.2043933865805334,1568181622811
4020,4020,346,Gyroscope,-0.7822433055079068,1.2578763361639196,1.157273679065641,1568181622813
4022,4022,346,Gyroscope,-0.5257341102430018,1.2486811384442078,1.0738970194741166,1568181622816
4024,4024,346,Gyroscope,-0.2412842704010676,1.2403017983321105,0.9206260722088528,1568181622818
4026,4026,346,Gyroscope,0.027627606400533765,1.239647895996689,0.7187450551814735,1568181622820
4028,4028,346,Gyroscope,0.25773158047657735,1.234162744492338,0.5356066821201019,1568181622822
4030,4030,346,Gyroscope,0.4729449823956548,1.2021343125046462,0.41891127899679326,1568181622824
4032,4032,346,Gyroscope,0.6919044288040754,1.1486607893475536,0.3555134108448623,1568181622826
4034,4034,346,Gyroscope,0.9057378251924396,1.110721352403097,0.2934761065705904,1568181622828
4036,4036,346,Gyroscope,1.102763281686936,1.1157992164814698,0.19886556290875462,1568181622829
4038,4038,346,Gyroscope,1.2746734693137465,1.1549859087694252,0.08642234742086755,1568181622832
4040,4040,346,Gyroscope,1.4154928811381362,1.2064608392358775,-0.010815712840484543,1568181622834
4042,4042,346,Gyroscope,1.5348230563793968,1.2655647395686695,-0.08421567035350197,1568181622836
4044,4044,346,Gyroscope,1.6509876209077388,1.335522844405515,-0.14219920605215405,1568181622838
4046,4046,346,Gyroscope,1.765635747935059,1.4046641121687362,-0.18019186765737585,1568181622840
4048,4048,346,Gyroscope,1.8661143046921385,1.4582490051369947,-0.18561877044468034,1568181622842
4050,4050,346,Gyroscope,1.9514507826404832,1.503326943518801,-0.16354068788825268,1568181622844
4052,4052,346,Gyroscope,2.0318354562253362,1.5548651297212186,-0.13608462579621125,1568181622846
4054,4054,346,Gyroscope,2.104940263150028,1.6068398711206122,-0.11966419615930644,1568181622848
4056,4056,346,Gyroscope,2.16023046228923,1.6410606247465538,-0.11346565403260842,1568181622849
4058,4058,346,Gyroscope,2.2036997360226356,1.651074825256748,-0.10533177395668442,1568181622851
4060,4060,346,Gyroscope,2.2517138827320955,1.6393454010810908,-0.08385701221603481,1568181622854
4062,4062,346,Gyroscope,2.305474465366343,1.6077228138263937,-0.04985048124917407,1568181622856
4064,4064,346,Gyroscope,2.354094743095329,1.56377173494467,-0.015588157061684219,1568181622858
4066,4066,346,Gyroscope,2.3945973156973346,1.5227829158450823,0.010470082013534786,1568181622860
4068,4068,346,Gyroscope,2.430067281620829,1.4958278132755243,0.03246517265028036,1568181622862
4070,4070,346,Gyroscope,2.457180738946069,1.4835633036878282,0.0591008376290738,1568181622864
4072,4072,346,Gyroscope,2.4685384714152376,1.4834912167729397,0.09332710749526925,1568181622866
4074,4074,346,Gyroscope,2.4603738880284105,1.4945295609625715,0.12914979773247728,1568181622868
4076,4076,346,Gyroscope,2.436151646223838,1.5112227621469816,0.1558245845858187,1568181622869
4078,4078,346,Gyroscope,2.408438717556419,1.5243530774411893,0.1677065806545183,1568181622872
4080,4080,346,Gyroscope,2.388124945351841,1.5340356999554414,0.16702332322540747,1568181622874
4082,4082,346,Gyroscope,2.3682840330740857,1.5510752259911063,0.15597008185552727,1568181622876
4084,4084,346,Gyroscope,2.336056099852746,1.580264904597986,0.13594741456928358,1568181622878
4086,4086,346,Gyroscope,2.2974075089768102,1.6165233762249562,0.11389935655016074,1568181622880
4088,4088,346,Gyroscope,2.2654811682064606,1.6597081215044651,0.09705904952919038,1568181622882
4090,4090,346,Gyroscope,2.2354869065244554,1.713894631866378,0.08509372818137993,1568181622884
4092,4092,346,Gyroscope,2.1995580201041594,1.7696068493704404,0.07706810031479017,1568181622885
4094,4094,346,Gyroscope,2.170184349726022,1.8070892848405509,0.07588975979347234,1568181622887
4096,4096,346,Gyroscope,2.163372192643906,1.819605438124313,0.07763466657806194,1568181622890
4098,4098,346,Gyroscope,2.17544431908448,1.8177855451410383,0.07116152663363906,1568181622892
4100,4100,346,Gyroscope,2.1930212366844106,1.8123692138744427,0.05444370468307886,1568181622894
4102,4102,346,Gyroscope,2.2078354425903512,1.8049186156638237,0.034725144277450895,1568181622896
4104,4104,346,Gyroscope,2.2116196924534672,1.793358906356788,0.011273633343224945,1568181622898
4106,4106,346,Gyroscope,2.1962212930473606,1.778053729556422,-0.023036726875945532,1568181622900
4108,4108,346,Gyroscope,2.1639583583179993,1.7611792687532137,-0.06553891397923953,1568181622902
4110,4110,346,Gyroscope,2.1177070282154498,1.7430030402094565,-0.10658580575600078,1568181622904
4112,4112,346,Gyroscope,2.0480188675518853,1.7223482857613115,-0.14165382861607545,1568181622905
4114,4114,346,Gyroscope,1.9537414267867728,1.7012995479286699,-0.16818767387689648,1568181622908
4116,4116,346,Gyroscope,1.8533058379011988,1.6841940935028605,-0.18213887167927312,1568181622910
4118,4118,346,Gyroscope,1.749054153631366,1.6701866166625388,-0.18642319705672175,1568181622912
4120,4120,346,Gyroscope,1.6152039173127812,1.6532166541415279,-0.19033642634749082,1568181622914
4122,4122,346,Gyroscope,1.4460060079284978,1.6302825982238855,-0.19473951739117334,1568181622916
4124,4124,346,Gyroscope,1.2680470477207084,1.6010333580009433,-0.1867269065074355,1568181622918
4126,4126,346,Gyroscope,1.0850451067388487,1.5601169324933897,-0.1515904007279832,1568181622920
4128,4128,346,Gyroscope,0.871161190756906,1.5044942997082125,-0.08586213183496708,1568181622922
4130,4130,346,Gyroscope,0.6323565478557535,1.4481476500632928,0.001783399536453245,1568181622923
4132,4132,346,Gyroscope,0.4055821280848509,1.408460061563523,0.10414487377221074,1568181622925
4134,4134,346,Gyroscope,0.1870378253412759,1.3741005373929907,0.23315866377532113,1568181622928
4136,4136,346,Gyroscope,-0.06847241905557584,1.3106128875798415,0.4131800191151097,1568181622930
4138,4138,346,Gyroscope,-0.3627781920839805,1.2043143117337947,0.6428121381131088,1568181622932
4140,4140,346,Gyroscope,-0.6368590827935819,1.0745567656588104,0.8790094815234418,1568181622934
4142,4142,346,Gyroscope,-0.853245378805759,0.9397904309601252,1.0764095002150815,1568181622936
4144,4144,346,Gyroscope,-1.0275958417505933,0.804831749497383,1.2204366955303367,1568181622938
4145,4145,346,Gyroscope,-1.1721899176905337,0.6805245241710508,1.3115370044222248,1568181622940
4147,4147,346,Gyroscope,-1.2767794318241505,0.576793307839711,1.3484391342357718,1568181622942
4149,4149,346,Gyroscope,-1.3436665071208531,0.4781239257611303,1.3358282496249525,1568181622944
4152,4152,346,Gyroscope,-1.392390227440677,0.3612878422471078,1.2865977997434423,1568181622946
4154,4154,346,Gyroscope,-1.44004893463499,0.23154071277524252,1.212697110673557,1568181622948
4156,4156,346,Gyroscope,-1.4974482994519582,0.1087323647795964,1.1218393763999908,1568181622950
4157,4157,346,Gyroscope,-1.5643164395698195,-0.011252237618180628,1.0252967086742093,1568181622952
4160,4160,346,Gyroscope,-1.6225091850087625,-0.1442946209837598,0.9395588869667517,1568181622954
4162,4162,346,Gyroscope,-1.6542873697187446,-0.2820022036118004,0.8574735286266643,1568181622956
4164,4164,346,Gyroscope,-1.6650270248653087,-0.40672860959894525,0.7270277988833385,1568181622958
4166,4166,346,Gyroscope,-1.6701487979510055,-0.5245251929205046,0.5017776222971988,1568181622960
4168,4168,346,Gyroscope,-1.6682616816465154,-0.652218972996046,0.2003999446107147,1568181622962
4170,4170,346,Gyroscope,-1.6450742509012575,-0.7945731346964379,-0.13583142480186067,1568181622964
4172,4172,346,Gyroscope,-1.5958678086151874,-0.9530002486258182,-0.5255996033177878,1568181622965
4174,4174,346,Gyroscope,-1.5311932091839773,-1.12877043782765,-1.018916726335539,1568181622968
4176,4176,346,Gyroscope,-1.4641837968382316,-1.3053267995194846,-1.5800679202671557,1568181622970
4178,4178,346,Gyroscope,-1.3960241816745156,-1.4614346982181865,-2.0648359773492473,1568181622972
4180,4180,346,Gyroscope,-1.3168376687867607,-1.6140212355787245,-2.354080480019976,1568181622974
4182,4182,346,Gyroscope,-1.2265869933280795,-1.808022466860904,-2.479733462674511,1568181622976
4184,4184,346,Gyroscope,-1.142956169272765,-2.0509410548996145,-2.5932908201248273,1568181622978
4186,4186,346,Gyroscope,-1.0760866306100196,-2.2970825825433554,-2.8160625575910947,1568181622980
4188,4188,346,Gyroscope,-1.0148890064758598,-2.5061235284612358,-3.11004706747151,1568181622982
4190,4190,346,Gyroscope,-0.9517485086745411,-2.6828461111488386,-3.3016276875610155,1568181622984
4192,4192,346,Gyroscope,-0.9002523595036053,-2.8468792935484233,-3.2639032138801425,1568181622986
4194,4194,346,Gyroscope,-0.8793663440691286,-2.9885327327436544,-3.055846847876614,1568181622988
4196,4196,346,Gyroscope,-0.8959176573201005,-3.0785901291837923,-2.8501213785563873,1568181622990
4198,4198,346,Gyroscope,-0.9461663439327979,-3.1113304779954687,-2.762710243824198,1568181622992
4200,4200,346,Gyroscope,-1.0241900737682437,-3.109377672547186,-2.7703926112374964,1568181622994
4202,4202,346,Gyroscope,-1.123935180880615,-3.089454266108356,-2.7359480130492013,1568181622996
4204,4204,346,Gyroscope,-1.232473133653135,-3.0526457845119452,-2.508286266646503,1568181622998
4206,4206,346,Gyroscope,-1.3258276586919902,-3.008500840291399,-2.0533888511044363,1568181623000
4208,4208,346,Gyroscope,-1.3794406155632828,-2.984472553749039,-1.4853839450814916,1568181623002
4210,4210,346,Gyroscope,-1.382207316998074,-3.0118570450003634,-0.957333862254003,1568181623004
4212,4212,346,Gyroscope,-1.3417110483151187,-3.1094944000604396,-0.5589476109247323,1568181623006
4214,4214,346,Gyroscope,-1.2850280035654593,-3.2611550842490167,-0.3080058318420183,1568181623008
4216,4216,346,Gyroscope,-1.2478341222199094,-3.089454266108356,-0.16765131751716392,1568181623010
4217,4217,346,Gyroscope,-1.2470474883513243,-3.47357462810535,-0.06575500085398354,1568181623012
4220,4220,346,Gyroscope,-1.2688257628950503,-3.453981865119542,0.04265071065756649,1568181623014
4222,4222,346,Gyroscope,-1.2929573911043781,-3.3837581972028166,0.12888894259130293,1568181623016
4224,4224,346,Gyroscope,-1.318524199099212,-3.2954079894431705,0.145318237613142,1568181623018
4226,4226,346,Gyroscope,-1.3560632295554447,-3.1783649758158075,0.10565544343703491,1568181623020
4228,4228,346,Gyroscope,-1.4071943941122498,-3.0037515681956166,0.07166094391008172,1568181623022
4230,4230,346,Gyroscope,-1.4631762087041018,-2.770061871685501,0.08701691160146015,1568181623024
4232,4232,346,Gyroscope,-1.5131745340993976,-2.4914883653186273,0.16162383569234157,1568181623026
4234,4234,346,Gyroscope,-1.5440691163989495,-2.1595520374869235,0.2923360853619965,1568181623028
4236,4236,346,Gyroscope,-1.5410597518881626,-1.7797076935089036,0.456479285617268,1568181623030
4238,4238,346,Gyroscope,-1.4991625422824237,-1.4214279932724059,0.6045151291933708,1568181623032
4240,4240,346,Gyroscope,-1.4278740885769194,-1.1523828510925564,0.6981236928588759,1568181623034
4242,4242,346,Gyroscope,-1.3361143046716661,-0.9531227625059374,0.7446623051815747,1568181623036
4244,4244,346,Gyroscope,-1.2245879473171428,-0.7662753149607728,0.7735288970476077,1568181623038
4246,4246,346,Gyroscope,-1.1024908596227363,-0.5885977132810045,0.797230150075678,1568181623040
4248,4248,346,Gyroscope,-0.9896608987973503,-0.4513773715043363,0.8107317736278409,1568181623042
4250,4250,346,Gyroscope,-0.888887038424895,-0.34841934821678106,0.8107236811245375,1568181623044
4252,4252,346,Gyroscope,-0.7828612059683864,-0.24496722834352905,0.8000073343867463,1568181623046
4254,4254,346,Gyroscope,-0.6676923530728698,-0.13205374372120882,0.7802676826313956,1568181623048
4256,4256,346,Gyroscope,-0.5606045820782243,-0.02161321063328808,0.752082887170694,1568181623050
4258,4258,346,Gyroscope,-0.4728294962848968,0.08713663964847045,0.7228305868360263,1568181623052
4260,4260,346,Gyroscope,-0.40045268592071576,0.1985378411783261,0.7053909326369313,1568181623054
4262,4262,346,Gyroscope,-0.33773281764974605,0.3028422190016484,0.7020212092764114,1568181623056
4264,4264,346,Gyroscope,-0.28137923967217615,0.3906445847974139,0.6966694843823189,1568181623058
4266,4266,346,Gyroscope,-0.2281942442344786,0.46394669461638255,0.6734122102407689,1568181623060
4268,4268,346,Gyroscope,-0.17807109394566933,0.5214068429782515,0.6356913340531538,1568181623062
4270,4270,346,Gyroscope,-0.13265362016694027,0.5502305137769159,0.5959212934094557,1568181623064
4272,4272,346,Gyroscope,-0.08996160639911852,0.5443210567032688,0.5553540683554066,1568181623066
4274,4274,346,Gyroscope,-0.04963262311942155,0.5192693683413357,0.5093935550078668,1568181623068
4276,4276,346,Gyroscope,-0.019003985938341048,0.49688227004407304,0.4645065737098315,1568181623070
4278,4278,346,Gyroscope,-0.00225995808472048,0.48183468662337126,0.4333220554014431,1568181623072
4280,4280,346,Gyroscope,0.00755357472811322,0.4640256764272834,0.41760578828471295,1568181623074
4282,4282,346,Gyroscope,0.014566133287588191,0.4377535099690669,0.4080454709018361,1568181623076
4284,4284,346,Gyroscope,0.013749589801734706,0.40982969409898273,0.3961748352740337,1568181623078
4286,4286,346,Gyroscope,0.008390989134792963,0.392384240763383,0.3783518423319809,1568181623080
4288,4288,346,Gyroscope,0.012926871585339152,0.39198142614546927,0.35438726943990606,1568181623082
4290,4290,346,Gyroscope,0.029809360701176783,0.40400194468593825,0.3302932428073264,1568181623084
4292,4292,346,Gyroscope,0.0432134458279164,0.4181354449161766,0.31801698818855195,1568181623086
4294,4294,346,Gyroscope,0.04017803277362123,0.42940524238123207,0.3265787471681583,1568181623088
4296,4296,346,Gyroscope,0.02462430073920601,0.43902619486489447,0.35536325489689924,1568181623090
4298,4298,346,Gyroscope,0.0110558495441023,0.4460668013025164,0.3974112254928356,1568181623092
4300,4300,346,Gyroscope,0.009053011115244279,0.4458742717589863,0.44553255928154417,1568181623094
4302,4302,346,Gyroscope,0.01087575589525528,0.43576248417912933,0.4933612357130267,1568181623096
4304,4304,346,Gyroscope,0.0006053000936152635,0.41787417140310773,0.5328648116831779,1568181623098
4306,4306,346,Gyroscope,-0.020667719543079492,0.39823865422533516,0.5547624068487913,1568181623100
4308,4308,346,Gyroscope,-0.033935225178551326,0.38242928782020774,0.5569159662474678,1568181623102
4310,4310,346,Gyroscope,-0.029210482641936097,0.3689194435916713,0.5522342863899532,1568181623104
4312,4312,346,Gyroscope,-0.015783482780319158,0.34985060851787775,0.5577634747895754,1568181623106
4314,4314,346,Gyroscope,-0.006808163725411018,0.3204930895044679,0.5738198672736722,1568181623108
4316,4316,346,Gyroscope,-0.008594867183516238,0.28337991455450684,0.5861945271476838,1568181623110
4318,4318,346,Gyroscope,-0.019833330986429202,0.24333859067937694,0.5889974027503142,1568181623112
4320,4320,346,Gyroscope,-0.03152982154118613,0.20497367911141254,0.5912466878939977,1568181623114
4322,4322,346,Gyroscope,-0.03527694329394723,0.17368566627814613,0.5995891386750334,1568181623116
4324,4324,346,Gyroscope,-0.03485814844695847,0.14969460222256828,0.6047692960392511,1568181623118
4326,4326,346,Gyroscope,-0.039291950021572715,0.12067956558289343,0.5902640678563993,1568181623120
4328,4328,346,Gyroscope,-0.04618145212350781,0.07072452671693559,0.5539446133093561,1568181623122
4330,4330,346,Gyroscope,-0.04584441839184246,-0.0018909319556886404,0.5157079732480614,1568181623124
4332,4332,346,Gyroscope,-0.038764369255689476,-0.08407305837985406,0.4980972141072917,1568181623126
4334,4334,346,Gyroscope,-0.03394490137540968,-0.16318380831701895,0.5065609734650132,1568181623128
4336,4336,346,Gyroscope,-0.03289194673523383,-0.233873252955356,0.534274899445285,1568181623130
4338,4338,346,Gyroscope,-0.028766065395859373,-0.2924544255789641,0.5720700545366719,1568181623132
4340,4340,346,Gyroscope,-0.018843729315209157,-0.3354560588055323,0.6065944971162498,1568181623134
4342,4342,346,Gyroscope,-0.007186945672562753,-0.36533766758672076,0.6249914650307007,1568181623136
4344,4344,346,Gyroscope,0.0031389034649078294,-0.3898285797458621,0.6276164495624041,1568181623138
4346,4346,346,Gyroscope,0.01428543531346126,-0.41431520476983175,0.6258141515303306,1568181623140
4348,4348,346,Gyroscope,0.03157000091911457,-0.4403786835814667,0.6282272004160869,1568181623142
4350,4350,346,Gyroscope,0.05906687194794227,-0.4686968084140536,0.6354727308827366,1568181623144
4352,4352,346,Gyroscope,0.0963368262682501,-0.4966316337741718,0.6439972177785971,1568181623146
4354,4354,346,Gyroscope,0.1405833476283887,-0.5195071950839049,0.6520762550380066,1568181623148
4355,4355,346,Gyroscope,0.1914470298927574,-0.5428986715565881,0.6620513875388679,1568181623150
4357,4357,346,Gyroscope,0.24904187276082715,-0.5842853059692876,0.6742540004581524,1568181623152
4360,4360,346,Gyroscope,0.30873892964954297,-0.6518243834139075,0.6837220636313339,1568181623154
4362,4362,346,Gyroscope,0.3669409049481944,-0.7329985765427492,0.6892851853214634,1568181623156
4364,4364,346,Gyroscope,0.4280396798633779,-0.8140429693718126,0.6970289088987346,1568181623158
4366,4366,346,Gyroscope,0.4915752471708067,-0.8951043940372322,0.7078459570012593,1568181623160
4368,4368,346,Gyroscope,0.541745213890867,-0.9777166119083726,0.7141151765956201,1568181623162
4370,4370,346,Gyroscope,0.566167047652612,-1.0534548421616694,0.7151947016503631,1568181623164
4372,4372,346,Gyroscope,0.569610421154809,-1.1119088025035573,0.7220863400280267,1568181623166
4374,4374,346,Gyroscope,0.5571057092099386,-1.1496107518729586,0.7406230052265251,1568181623168
4376,4376,346,Gyroscope,0.5260609291521204,-1.1683200540648773,0.7623510222873193,1568181623170
4378,4378,346,Gyroscope,0.48187397232169443,-1.1697603352343642,0.7781064757294736,1568181623172
4379,4379,346,Gyroscope,0.43920241501467155,-1.1543837923016849,0.7917228978098888,1568181623174
4382,4382,346,Gyroscope,0.4070554375821734,-1.124210354406525,0.8125517678331143,1568181623176
4384,4384,346,Gyroscope,0.38572479094481266,-1.0831594318620383,0.8386709881025206,1568181623178
4386,4386,346,Gyroscope,0.37094909838152423,-1.0348142381548484,0.8567886867511183,1568181623181
4388,4388,346,Gyroscope,0.35536318819845375,-0.9848306824198838,0.8585484808849988,1568181623182
4390,4390,346,Gyroscope,0.3356317339000422,-0.9411125736525657,0.8485908812128515,1568181623184
4392,4392,346,Gyroscope,0.3184883985028992,-0.9027908069625485,0.8357907942174374,1568181623186
4394,4394,346,Gyroscope,0.31191836894502545,-0.8554887310312634,0.822787339863749,1568181623188
4396,4396,346,Gyroscope,0.31375394799671374,-0.7887237728992281,0.8051283205298082,1568181623190
4398,4398,346,Gyroscope,0.31443536543999157,-0.7114342277708438,0.7786017047323124,1568181623192
4400,4400,346,Gyroscope,0.30404671672824546,-0.6369251583198867,0.7462423372590616,1568181623194
4402,4402,346,Gyroscope,0.27262406219450813,-0.5610775629312201,0.715777778445563,1568181623196
4404,4404,346,Gyroscope,0.21663992157954418,-0.47540752804055403,0.6916194648875696,1568181623199
4406,4406,346,Gyroscope,0.1503580341758099,-0.3912719731485199,0.6731506177852505,1568181623200
4408,4408,346,Gyroscope,0.09293925809904383,-0.3241692335291747,0.6572707322893911,1568181623202
4410,4410,346,Gyroscope,0.03964920098918342,-0.2638566492870218,0.6386490835734305,1568181623204
4412,4412,346,Gyroscope,-0.031830748067448005,-0.18952203599178666,0.6118704022700386,1568181623206
4414,4414,346,Gyroscope,-0.12484422916043922,-0.10689347921303168,0.5744973992613553,1568181623208
4416,4416,346,Gyroscope,-0.22265780300703752,-0.0406036011227452,0.5233896557558348,1568181623210
4418,4418,346,Gyroscope,-0.32130761017723675,0.004568488852247539,0.452939925424307,1568181623212
4420,4420,346,Gyroscope,-0.42676281079158773,0.0460989413317825,0.36388830539025735,1568181623214
4422,4422,346,Gyroscope,-0.526060084161014,0.09505371072721858,0.26566326927427786,1568181623216
4424,4424,346,Gyroscope,-0.5990318279808978,0.15052900219636908,0.1666668983188944,1568181623218
4426,4426,346,Gyroscope,-0.6466456740726282,0.21024971291591735,0.07496620734436281,1568181623220
4428,4428,346,Gyroscope,-0.6784252142705011,0.2680662016125534,0.006411035910582418,1568181623222
4430,4430,346,Gyroscope,-0.6899163910709811,0.31715371679021287,-0.022158116554706984,1568181623224
4431,4431,346,Gyroscope,-0.6722154380889483,0.3661988951596503,0.36388830539025735,1568181623226
4433,4433,346,Gyroscope,-0.6279821929541397,0.4338102656886794,0.35379760069019794,1568181623228
4435,4435,346,Gyroscope,-0.5679655357190025,0.5182133055340765,0.16816992234127728,1568181623230
4437,4437,346,Gyroscope,-0.49880009885350823,0.589374729938044,0.274706112186499,1568181623232
4439,4439,346,Gyroscope,-0.4186947553503421,0.6207791525976895,0.35379760069019794,1568181623234
4441,4441,346,Gyroscope,-0.32853625440344625,0.6148118111796199,0.3990355724440333,1568181623236
4444,4444,346,Gyroscope,-0.24245469730982944,0.5898333472517746,0.4233394981004394,1568181623239
4445,4445,346,Gyroscope,-0.17431760457489495,0.5592714615355321,0.43695701252175523,1568181623240
4448,4448,346,Gyroscope,-0.11849856705017336,0.5310293692843048,0.43609032987160234,1568181623242
4450,4450,346,Gyroscope,-0.059201534732738155,0.5115057726943238,0.41149456162290005,1568181623244
4451,4451,346,Gyroscope,0.006212226557386037,0.5019476943027826,0.3661262877368331,1568181623246
4454,4454,346,Gyroscope,0.06767486503153926,0.5742995553537714,0.3134623646859482,1568181623248
4456,4456,346,Gyroscope,0.12145441342015291,0.5745620715837114,0.2566018888524661,1568181623250
4458,4458,346,Gyroscope,0.17269915775019212,0.5333150551049689,0.18824791762325035,1568181623252
4460,4460,346,Gyroscope,0.22119720197728557,0.5625311716915976,0.11245127020809584,1568181623254
4462,4462,346,Gyroscope,0.2608433760473698,0.5826114740991458,0.04307858572522151,1568181623257
4464,4464,346,Gyroscope,0.29169196213199483,0.5886079318466995,-0.019889916704621386,1568181623258
4465,4465,346,Gyroscope,0.3189475105505493,0.5871024455064263,-0.09061658901818533,1568181623260
4467,4467,346,Gyroscope,0.34388499661447813,0.5837934668021096,-0.1751150879765144,1568181623262
4470,4470,346,Gyroscope,0.36621571373778017,0.5792035797461659,-0.2703712098816065,1568181623264
4471,4471,346,Gyroscope,0.38857925475836746,0.5745620715837114,-0.38073366462837227,1568181623266
4474,4474,346,Gyroscope,0.4110492634677523,0.5742995553537714,-0.5098981831671261,1568181623268
4476,4476,346,Gyroscope,0.43103118511820165,0.5833335720979791,-0.6460329095988286,1568181623270
4478,4478,346,Gyroscope,0.4528541286801793,0.6038816428647309,-0.777678593015147,1568181623272
4479,4479,346,Gyroscope,0.48467050763929115,0.632120269080577,-0.9061176184261764,1568181623274
4482,4482,346,Gyroscope,0.5250741686473791,0.6589857105499425,-1.0278913255634197,1568181623277
4484,4484,346,Gyroscope,0.5658285435065934,0.676707249495299,-1.1316579053689881,1568181623278
4485,4485,346,Gyroscope,0.6046431132228175,0.6810854759358496,-1.2191508011764847,1568181623280
4487,4487,346,Gyroscope,0.6431106614627127,0.6688809867654546,-1.3033758145314125,1568181623282
4490,4490,346,Gyroscope,0.676990366612169,0.6395883963992506,-1.3838378942763305,1568181623284
4492,4492,346,Gyroscope,0.7002888666854414,0.5956958216064488,-1.4448104607824055,1568181623286
4493,4493,346,Gyroscope,0.7153734557566992,0.5376770787608629,-1.4784982495960157,1568181623288
4496,4496,346,Gyroscope,0.7279908443179789,0.46838223563775394,-1.49120077827056,1568181623290
4498,4498,346,Gyroscope,0.7352198402371737,0.40155977781379504,-1.4875489227134855,1568181623292
4500,4500,346,Gyroscope,0.7297613390194024,0.3511122222503003,-1.465787254628456,1568181623294
4502,4502,346,Gyroscope,0.7132671799128436,0.3139104418736297,-1.4257215368824423,1568181623296
4504,4504,346,Gyroscope,0.6939044421114279,0.2769652185547845,-1.3700767875025803,1568181623298
4506,4506,346,Gyroscope,0.6724616736200045,0.2366432625492697,-1.3031172078938102,1568181623300
4508,4508,346,Gyroscope,0.6400428250235459,0.19763459418338494,-1.228802938592038,1568181623302
4510,4510,346,Gyroscope,0.5903916378876147,0.15929203645640838,-1.1457410173707665,1568181623304
4512,4512,346,Gyroscope,0.5300421492370948,0.11726758530531316,-1.0542436730885854,1568181623306
4514,4514,346,Gyroscope,0.4720442262726604,0.07387390654403779,-0.9685404523660874,1568181623308
4516,4516,346,Gyroscope,0.42057153344149906,0.034802182401611266,-0.9035247321647384,1568181623310
4518,4518,346,Gyroscope,0.3703755855495639,0.0004040744527659483,-0.8524584487900457,1568181623312
